station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2021-12-26,18.2,16.4,,,,,,
Blackwater,148.8807,-23.5627,17,2021-12-26,17.8,16,,,,,,
Bluff,149.074,-23.582,17,2021-12-26,14.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2021-12-26,19,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2021-12-26,22.6,16,,,,,,
West Mackay,149.1549,-21.1595,17,2021-12-26,20.6,16.8,3,,,,,
Emerald,148.1653,-23.5208,17,2021-12-26,21.2,18.4,,,,,,
South Gladstone,151.2705,-23.8626,17,2021-12-26,10.2,10.8,4.3,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,17,2021-12-26,6.2,11.2,4.7,1,-1388750,,,
Targinie,151.1055,-23.7744,17,2021-12-26,18.4,14.4,5.1,0,10,,,
Clinton,151,-24,17,2021-12-26,16.6,14,5.5,2,5,,,
Auckland Point,151.2539,-23.8351,17,2021-12-26,18.4,,,,,,,
Boat Creek,151.1538,-23.8199,17,2021-12-26,19.2,14.4,4.3,0,5,,,
Boyne Island,151.3507,-23.9408,17,2021-12-26,16.6,14,5.1,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,17,2021-12-26,,,,12,6.2,,49.2,
The Gap,139.4977,-20.7264,17,2021-12-26,44.6,25.2,,6,,,,
Wynnum West,153.1495,-27.4296,17,2021-12-26,-2222,0,,2,,,,
Mutdapilly,152.6509,-27.7528,17,2021-12-26,22.2,10.4,,,0,,30.8,
Rocklea,152.9934,-27.5358,17,2021-12-26,6.8,4.8,1.3,,0,,33.8,
Flinders View,152.7741,-27.6528,17,2021-12-26,18.2,10.4,-472.8,0,2.5,,32.3,
Wynnum,153.1581,-27.4296,17,2021-12-26,-19998,-39996,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,17,2021-12-26,8.4,7.2,,1,0,,30.8,
Southport,153.4024,-27.9612,17,2021-12-26,11.6,9.6,,,3.8,,29.2,
Woolloongabba,153.035,-27.4975,17,2021-12-26,20.8,12.8,,,10,0,,
South Brisbane,153.0321,-27.4848,17,2021-12-26,16.4,11.6,,,6.2,0,,
North Maclean,153.03,-27.7708,17,2021-12-26,16.6,9.2,,,0,,33.8,
Lytton,153.1527,-27.4065,17,2021-12-26,9,5.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,17,2021-12-26,16.2,12,2.1,,,,,
Cannon Hill,153.0872,-27.4654,17,2021-12-26,17.8,12,,,1.2,,30.8,9.8
Deagon,153.0478,-27.3292,17,2021-12-26,11.2,9.6,3.4,,10,,27.7,
Deception Bay,153.1581,-27.4296,17,2021-12-26,17.4,13.2,,,0,,30.8,
Mountain Creek,153.1038,-26.6917,17,2021-12-26,19.2,13.6,0.9,,1.2,,26.2,
Miles Airport,0,0,17,2021-12-26,10,8.4,,,2.5,1.1,44.6,9.9
Hopeland,0,0,17,2021-12-26,10.6,11.6,,,1.2,1.1,49.2,9
Environment Park,146.83055,-19.26291,17,2021-12-26,18.2,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2021-12-26,17.2,,,,,,,12.9
North Ward,146.8073,-19.2509,17,2021-12-26,19.8,16.8,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,17,2021-12-26,18.8,,,,,,,14
