station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2021-12-18,31.6,21.2,,,,,,
Blackwater,148.8807,-23.5627,18,2021-12-18,28,18.8,,,,,,
Bluff,149.074,-23.582,18,2021-12-18,33,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2021-12-18,35.4,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2021-12-18,48,20.4,,,,,,
West Mackay,149.1549,-21.1595,18,2021-12-18,32.2,21.2,7.7,,,,,
Emerald,148.1653,-23.5208,18,2021-12-18,31.4,18.8,,,,,,
South Gladstone,151.2705,-23.8626,18,2021-12-18,28.4,19.2,3.4,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,18,2021-12-18,11.8,19.6,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2021-12-18,28.6,19.2,4.3,0,1.2,,,
Clinton,151,-24,18,2021-12-18,29.2,19.2,4.3,4,11.2,,,
Auckland Point,151.2539,-23.8351,18,2021-12-18,33.6,,,,,,,
Boat Creek,151.1538,-23.8199,18,2021-12-18,31.2,19.6,4.7,0,0,,,
Boyne Island,151.3507,-23.9408,18,2021-12-18,32,19.6,6.8,0,0,2.2,,
Memorial Park,151.2517,-23.8443,18,2021-12-18,,,,1,2.5,,44.6,
The Gap,139.4977,-20.7264,18,2021-12-18,40,32.8,,0,,,,
Wynnum West,153.1495,-27.4296,18,2021-12-18,13.4,4.4,,3,,,,
Mutdapilly,152.6509,-27.7528,18,2021-12-18,70.8,27.2,,,2.5,,50.8,
Rocklea,152.9934,-27.5358,18,2021-12-18,23,27.6,6.4,,3.8,,49.2,
Flinders View,152.7741,-27.6528,18,2021-12-18,27.4,23.6,4.3,0,5,,61.5,
Wynnum,153.1581,-27.4296,18,2021-12-18,15.6,10,,0,0,,,
Springwood,153.1359,-27.6125,18,2021-12-18,19.6,20.4,,0,0,,43.1,
Southport,153.4024,-27.9612,18,2021-12-18,16.6,17.2,,,1.2,,38.5,
Woolloongabba,153.035,-27.4975,18,2021-12-18,33.6,22.4,,,11.2,0,,
South Brisbane,153.0321,-27.4848,18,2021-12-18,26.8,21.2,,,10,0,,
North Maclean,153.03,-27.7708,18,2021-12-18,24.2,20,,,1.2,,52.3,
Lytton,153.1527,-27.4065,18,2021-12-18,14.4,7.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,18,2021-12-18,27,22.4,6,,,,,
Cannon Hill,153.0872,-27.4654,18,2021-12-18,28.2,22,,,1.2,,43.1,20.8
Deagon,153.0478,-27.3292,18,2021-12-18,18,17.2,6.4,,3.8,,41.5,
Deception Bay,153.1581,-27.4296,18,2021-12-18,24.6,19.2,,,0,,40,
Mountain Creek,153.1038,-26.6917,18,2021-12-18,20.6,16,4.3,,1.2,,35.4,
Miles Airport,0,0,18,2021-12-18,36.6,18,,,2.5,2.2,44.6,46.9
Hopeland,0,0,18,2021-12-18,15,12.4,,,1.2,1.1,52.3,17.4
Environment Park,146.83055,-19.26291,18,2021-12-18,29.8,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2021-12-18,32,,,,,,,32.4
North Ward,146.8073,-19.2509,18,2021-12-18,31,22.4,2.6,0,3.8,,,
Coastguard,146.8272,-19.2526,18,2021-12-18,31.2,,,,,,,29.1
