station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-10-12,36.8,26,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-10-12,38.4,25.6,,,,,,
Blackwater,148.881,-23.5627,16,2021-10-12,32.8,25.2,,,,,,
Bluff,149.074,-23.582,16,2021-10-12,37.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-10-12,45.8,26.8,,,,,,
West Mackay,149.155,-21.1595,16,2021-10-12,41.8,26.4,8.5,,,,,
Emerald,148.165,-23.5208,16,2021-10-12,34.2,30.4,,,,,,
Clinton,151.222,-23.8701,16,2021-10-12,56.6,70.8,20,0,3.8,,,
South Gladstone,151.27,-23.8626,16,2021-10-12,43.2,53.2,12.3,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,16,2021-10-12,65,55.2,16.2,0,-1388750,,,
Targinie,151.105,-23.7744,16,2021-10-12,51.6,68.8,20,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-10-12,,,,1,3.8,32,,
Boyne Island,151.351,-23.9408,16,2021-10-12,43,47.2,17,-1111000,1.2,,2.2,
Boat Creek,151.154,-23.8199,16,2021-10-12,55,65.6,20.9,1,0,,,
Auckland Point,151.254,-23.8351,16,2021-10-12,61.2,,,,,,,
The Gap,139.498,-20.7264,16,2021-10-12,27.4,26,,39,,,,
Woolloongabba,153.035,-27.4975,16,2021-10-12,26.4,16.8,,,17.5,,6.7,
Wynnum West,153.15,-27.4379,16,2021-10-12,7.8,2,,3,,,,
Mutdapilly,152.651,-27.7528,16,2021-10-12,20.8,17.2,,,2.5,19,,
Rocklea,152.993,-27.5358,16,2021-10-12,13.2,10,0.9,,2.5,22,,
Flinders View,152.774,-27.6528,16,2021-10-12,17.2,13.2,0,0,2.5,22,,
Wynnum,153.158,-27.4296,16,2021-10-12,9.2,4.4,,0,2.5,,,
South Brisbane,153.032,-27.4848,16,2021-10-12,25,16.8,,,22.5,,4.4,
Springwood,153.136,-27.6125,16,2021-10-12,9.4,7.2,,0,5,21,,
Southport,153.402,-27.9612,16,2021-10-12,8.4,6.8,,,7.5,21,,
North Maclean,153.03,-27.7708,16,2021-10-12,13.4,9.6,,,1.2,23,,
Lytton,153.153,-27.4065,16,2021-10-12,12.8,7.6,,1,,,,
Deception Bay,153.035,-27.1935,16,2021-10-12,20.8,16.8,,,8.8,27,,
Deagon,153.048,-27.3292,16,2021-10-12,21.6,17.2,6,,11.2,22,,
Cannon Hill,153.087,-27.4654,16,2021-10-12,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,16,2021-10-12,22.4,17.6,2.1,,,,,
Mountain Creek,153.104,-26.6917,16,2021-10-12,31.8,23.2,8.1,,13.7,30,,
Upper Humbug,150.4,-27.0908,16,2021-10-12,15.8,23.6,,,-12498750,-9999000,-111100,11.2
Miles Airport,0,0,16,2021-10-12,21,33.2,,,1.2,40,2.2,14.4
Hopeland,0,0,16,2021-10-12,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,16,2021-10-12,33.2,,,,,,,33.9
Environment Park,146.831,-19.2629,16,2021-10-12,34.8,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-10-12,29.8,,,,,,,31
North Ward,146.807,-19.2509,16,2021-10-12,38.8,30,4.7,0,1.2,,,
