station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,11,2021-02-26,30.6,22.4,,,,,,
Bluff,149.074,-23.582,11,2021-02-26,34.8,,,,,,,
Blackwater,148.881,-23.5627,11,2021-02-26,26.4,21.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-02-26,35.6,20,,,,,,
West Mackay,149.155,-21.1595,11,2021-02-26,34.8,22.8,9.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2021-02-26,32,19.6,,,,,,
Clinton,151.222,-23.8701,11,2021-02-26,37.2,26,5.5,0,0,,,
Fisherman's Landing,151.16,-23.7937,11,2021-02-26,41.2,15.2,7.2,0,0.8,,,
Memorial Park,151.252,-23.8443,11,2021-02-26,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,11,2021-02-26,35.4,21.2,6,7,7.5,,,
Boyne Island,151.351,-23.9408,11,2021-02-26,32,23.6,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,11,2021-02-26,37,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-02-26,35.6,26,7.7,0.5,0,,,
Targinie,151.105,-23.7744,11,2021-02-26,35,25.6,6.4,1,0.8,,,
The Gap,139.498,-20.7264,11,2021-02-26,38.8,,,0,,,,
Wynnum West,153.15,-27.4379,11,2021-02-26,21.4,4.8,,1,,,,
North Maclean,153.03,-27.7708,11,2021-02-26,,,,,1.7,29,,
Flinders View,152.774,-27.6528,11,2021-02-26,36.6,,5.5,0,2.5,24,,
Rocklea,152.993,-27.5358,11,2021-02-26,27.6,22.4,6.4,,1.7,26,,
Southport,153.402,-27.9612,11,2021-02-26,34,25.6,,,0.8,24,,
Mutdapilly,152.651,-27.7528,11,2021-02-26,,,,,0.8,25,,
Springwood,153.136,-27.6125,11,2021-02-26,26.6,16.8,,0,2.5,26,,
South Brisbane,153.032,-27.4848,11,2021-02-26,45.2,33.2,,,9.2,,1.1,
Woolloongabba,153.035,-27.4975,11,2021-02-26,45.8,30.4,,,12.5,,0,
Wynnum,153.158,-27.4296,11,2021-02-26,28,12.8,,0,0.8,,,
Deception Bay,153.035,-27.1935,11,2021-02-26,,,,,0.8,25,,
Brisbane CBD,153.028,-27.4774,11,2021-02-26,37.2,28.8,5.1,,,,,
Cannon Hill,153.087,-27.4654,11,2021-02-26,30.2,17.2,,,0,25,,29.2
Lytton,153.153,-27.4065,11,2021-02-26,26.4,6.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,11,2021-02-26,40,28.4,7.7,,1.7,19,,
Hopeland,0,0,11,2021-02-26,-19998,-39996,,,-8332500,2,0,-12498.8
Miles Airport,0,0,11,2021-02-26,20.4,19.2,,,0.8,29,1.1,18.8
Upper Humbug,150.4,-27.0908,11,2021-02-26,21.8,22,,,-8332500,2,2.2,18.2
Lennon Drive,146.826,-19.2589,11,2021-02-26,59.4,,,,,,,103.6
Coastguard,146.827,-19.2526,11,2021-02-26,34.2,,,,,,,31
Environment Park,146.831,-19.2629,11,2021-02-26,26.6,,,,,,,
North Ward,146.807,-19.2509,11,2021-02-26,30.6,21.6,4.7,0,0.8,,,
