station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2021-12-19,32.8,24.8,,,,,,
Blackwater,148.8807,-23.5627,18,2021-12-19,27.4,20,,,,,,
Bluff,149.074,-23.582,18,2021-12-19,32.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2021-12-19,47.6,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2021-12-19,54.2,25.2,,,,,,
West Mackay,149.1549,-21.1595,18,2021-12-19,35,24,6.8,,,,,
Emerald,148.1653,-23.5208,18,2021-12-19,31,20.4,,,,,,
South Gladstone,151.2705,-23.8626,18,2021-12-19,24,16,5.5,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,18,2021-12-19,12,20.8,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2021-12-19,29.6,19.6,6.8,0,0,,,
Clinton,151,-24,18,2021-12-19,28,20,6.4,0,3.8,,,
Auckland Point,151.2539,-23.8351,18,2021-12-19,35.8,,,,,,,
Boat Creek,151.1538,-23.8199,18,2021-12-19,34,20.8,8.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,18,2021-12-19,29.2,20.4,8.5,0,0,3.3,,
Memorial Park,151.2517,-23.8443,18,2021-12-19,,,,1,2.5,,43.1,
The Gap,139.4977,-20.7264,18,2021-12-19,40,34.4,,0,,,,
Wynnum West,153.1495,-27.4296,18,2021-12-19,12,0,,3,,,,
Mutdapilly,152.6509,-27.7528,18,2021-12-19,29.6,22,,,2.5,,44.6,
Rocklea,152.9934,-27.5358,18,2021-12-19,17.2,18,2.1,,1.2,,46.2,
Flinders View,152.7741,-27.6528,18,2021-12-19,25.2,22,1.3,0,2.5,,47.7,
Wynnum,153.1581,-27.4296,18,2021-12-19,14.8,9.2,,0,0,,,
Springwood,153.1359,-27.6125,18,2021-12-19,20,20.8,,0,0,,44.6,
Southport,153.4024,-27.9612,18,2021-12-19,18.6,18.4,,,1.2,,33.8,
Woolloongabba,153.035,-27.4975,18,2021-12-19,32.6,21.6,,,8.8,0,,
South Brisbane,153.0321,-27.4848,18,2021-12-19,24.6,20.8,,,6.2,0,,
North Maclean,153.03,-27.7708,18,2021-12-19,25.8,24,,,1.2,,56.9,
Lytton,153.1527,-27.4065,18,2021-12-19,24.4,11.6,,2,,,,
Brisbane CBD,153.0281,-27.4774,18,2021-12-19,26.2,22.8,2.6,,,,,
Cannon Hill,153.0872,-27.4654,18,2021-12-19,26.8,20.8,,,1.2,,41.5,19.2
Deagon,153.0478,-27.3292,18,2021-12-19,17.6,17.2,3.4,,3.8,,35.4,
Deception Bay,153.1581,-27.4296,18,2021-12-19,25.8,21.2,,,0,,40,
Mountain Creek,153.1038,-26.6917,18,2021-12-19,23.8,18.8,3.4,,1.2,,30.8,
Miles Airport,0,0,18,2021-12-19,32.6,17.6,,,2.5,1.1,38.5,40.5
Hopeland,0,0,18,2021-12-19,13.6,12.8,,,0,1.1,44.6,13.6
Environment Park,146.83055,-19.26291,18,2021-12-19,37.4,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2021-12-19,36.4,,,,,,,32.2
North Ward,146.8073,-19.2509,18,2021-12-19,40.4,30.4,2.6,0,1.2,,,
Coastguard,146.8272,-19.2526,18,2021-12-19,38.8,,,,,,,32.4
