station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-09-10,38.6,26.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-09-10,36.4,21.6,,,,,,
Blackwater,148.881,-23.5627,16,2021-09-10,22,16,,,,,,
Bluff,149.074,-23.582,16,2021-09-10,32.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-09-10,40.2,21.6,,,,,,
West Mackay,149.155,-21.1595,16,2021-09-10,39.2,23.6,4.7,,,,,
Emerald,148.165,-23.5208,16,2021-09-10,31.6,20.4,,,,,,
Clinton,151.222,-23.8701,16,2021-09-10,18.4,12.4,2.1,0,0.8,,,
South Gladstone,151.27,-23.8626,16,2021-09-10,16,11.2,0.4,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,16,2021-09-10,25,7.2,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-09-10,21.6,19.2,2.1,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-09-10,,,,0,2.5,36,,
Boyne Island,151.351,-23.9408,16,2021-09-10,18.4,12.8,1.7,0,0.8,,5.6,
Boat Creek,151.154,-23.8199,16,2021-09-10,19.2,12.8,3,0,0,,,
Auckland Point,151.254,-23.8351,16,2021-09-10,-2222,,,,,,,
The Gap,139.498,-20.7264,16,2021-09-10,36,24,,1,,,,
Woolloongabba,153.035,-27.4975,16,2021-09-10,60,40.8,,,28.3,,0,
Wynnum West,153.15,-27.4379,16,2021-09-10,41,18.4,,1.5,,,,
Mutdapilly,152.651,-27.7528,16,2021-09-10,96.6,60.8,,,2.5,44,,
Rocklea,152.993,-27.5358,16,2021-09-10,25,26.8,11.9,,4.2,56,,
Flinders View,152.774,-27.6528,16,2021-09-10,47.6,53.6,5.1,0,4.2,46,,
Wynnum,153.158,-27.4296,16,2021-09-10,38.4,21.2,,0,5.8,,,
South Brisbane,153.032,-27.4848,16,2021-09-10,39.6,35.6,,,16.7,,0,
Springwood,153.136,-27.6125,16,2021-09-10,31.4,34.4,,0,3.3,60,,
Southport,153.402,-27.9612,16,2021-09-10,25,24.8,,,3.3,47,,
North Maclean,153.03,-27.7708,16,2021-09-10,41.6,33.6,,,1.7,52,,
Lytton,153.153,-27.4065,16,2021-09-10,27.6,19.2,,3,,,,
Deception Bay,153.035,-27.1935,16,2021-09-10,38.6,32,,,1.7,40,,
Deagon,153.048,-27.3292,16,2021-09-10,35.6,30.4,9.8,,6.7,40,,
Cannon Hill,153.087,-27.4654,16,2021-09-10,44.2,36.8,,,9.2,45,,32.2
Brisbane CBD,153.028,-27.4774,16,2021-09-10,40.4,38,11.5,,,,,
Mountain Creek,153.104,-26.6917,16,2021-09-10,24.6,18,6.8,,2.5,29,,
Upper Humbug,150.4,-27.0908,16,2021-09-10,96.4,158,,,0.8,50,-111100,68.4
Miles Airport,0,0,16,2021-09-10,110.4,159.2,,,0.8,45,3.3,88
Hopeland,0,0,16,2021-09-10,114.8,192.4,,,0.8,50,3.3,82.2
Coastguard,146.827,-19.2526,16,2021-09-10,44.4,,,,,,,35
Environment Park,146.831,-19.2629,16,2021-09-10,46.6,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-09-10,62.8,,,,,,,54.5
North Ward,146.807,-19.2509,16,2021-09-10,54.8,39.2,3.4,0,1.7,,,
