station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2021-02-27,29.8,22.8,,,,,,
Bluff,149.074,-23.582,22,2021-02-27,30.2,,,,,,,
Blackwater,148.881,-23.5627,22,2021-02-27,23.4,19.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-02-27,38.8,22,,,,,,
West Mackay,149.155,-21.1595,22,2021-02-27,32.6,23.6,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-02-27,32.8,20.8,,,,,,
Clinton,151.222,-23.8701,22,2021-02-27,25.6,18.8,5.5,0,0,,,
Fisherman's Landing,151.16,-23.7937,22,2021-02-27,41.4,13.6,6.4,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-02-27,,,,0.5,0,12,,
South Gladstone,151.27,-23.8626,22,2021-02-27,22.2,15.6,5.1,0.5,0.8,,,
Boyne Island,151.351,-23.9408,22,2021-02-27,21.8,16.8,7.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,22,2021-02-27,27.2,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-02-27,26.4,18.8,6.4,0,0,,,
Targinie,151.105,-23.7744,22,2021-02-27,25.8,18.8,5.5,0.5,0,,,
The Gap,139.498,-20.7264,22,2021-02-27,33.6,,,0,,,,
Wynnum West,153.15,-27.4379,22,2021-02-27,10.8,2.8,,0.5,,,,
North Maclean,153.03,-27.7708,22,2021-02-27,,,,,1.7,4,,
Flinders View,152.774,-27.6528,22,2021-02-27,26,,4.3,0,4.2,3,,
Rocklea,152.993,-27.5358,22,2021-02-27,18.6,18.4,6,,4.2,5,,
Southport,153.402,-27.9612,22,2021-02-27,18.6,14,,,0.8,7,,
Mutdapilly,152.651,-27.7528,22,2021-02-27,,,,,1.7,8,,
Springwood,153.136,-27.6125,22,2021-02-27,15.8,11.2,,0,0.8,6,,
South Brisbane,153.032,-27.4848,22,2021-02-27,33,26,,,4.2,,1.1,
Woolloongabba,153.035,-27.4975,22,2021-02-27,33.8,21.6,,,5,,0,
Wynnum,153.158,-27.4296,22,2021-02-27,15,7.2,,0,0,,,
Deception Bay,153.035,-27.1935,22,2021-02-27,,,,,0.8,10,,
Brisbane CBD,153.028,-27.4774,22,2021-02-27,26.2,21.6,5.1,,,,,
Cannon Hill,153.087,-27.4654,22,2021-02-27,15,8.4,,,0,10,,16.5
Lytton,153.153,-27.4065,22,2021-02-27,15.8,4,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-02-27,26.6,19.2,6.4,,0.8,9,,
Hopeland,0,0,22,2021-02-27,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,22,2021-02-27,23.6,15.2,,,3.3,20,0,24.4
Upper Humbug,150.4,-27.0908,22,2021-02-27,19.4,17.6,,,-8332500,-9999000,2.2,17.2
Lennon Drive,146.826,-19.2589,22,2021-02-27,17.2,,,,,,,12.9
Coastguard,146.827,-19.2526,22,2021-02-27,19.8,,,,,,,13.2
Environment Park,146.831,-19.2629,22,2021-02-27,18.8,,,,,,,
North Ward,146.807,-19.2509,22,2021-02-27,18,12.8,1.7,0,0,,,
