station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2023-02-16,37,24.4,,,,,,
Bluff,149.074,-23.582,19,2023-02-16,60.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2023-02-16,41.2,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2023-02-16,41.8,23.6,,,,,,
West Mackay,149.1549,-21.1595,19,2023-02-16,36,25.2,11.1,,,,,
Emerald,148.1653,-23.5208,19,2023-02-16,36.8,27.2,,,,,,
Blackwater,148.8807,-23.5627,19,2023-02-16,33.4,24,,,,,,
Clinton,151,-24,19,2023-02-16,43.4,28.4,3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,19,2023-02-16,63.2,23.6,10.2,1,-1388750,,,
South Gladstone,151.2705,-23.8626,19,2023-02-16,53.2,32.8,8.5,5,7.5,,,
Boat Creek,151.1538,-23.8199,19,2023-02-16,53.6,31.2,6.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,19,2023-02-16,,,,0,2.5,32.3,,
Boyne Island,151.3507,-23.9408,19,2023-02-16,45.8,30.8,10.2,0,0,,6.3,
Targinie,151.1055,-23.7744,19,2023-02-16,44.8,29.2,9.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,19,2023-02-16,46.4,,,,,,,
The Gap,139.4977,-20.7264,19,2023-02-16,27.2,19.2,,1,,,,
Wynnum West,153.1495,-27.4296,19,2023-02-16,13.6,4.4,,1,,,,
Mutdapilly,152.6509,-27.7528,19,2023-02-16,47,24,,,3.8,33.8,,
Nambour,152.9397,-26.6429,19,2023-02-16,34.2,23.6,,,,,,
North Maclean,153.03,-27.7708,19,2023-02-16,28.4,19.2,,,1.2,36.9,,
Woolloongabba,153.035,-27.4975,19,2023-02-16,50,24.8,,,15,,0,
Wynnum,153.1581,-27.4296,19,2023-02-16,17.8,7.2,,3,2.5,,,
Rocklea,152.9934,-27.5358,19,2023-02-16,29.6,23.2,6,,6.2,27.7,,
Southport,153.4024,-27.9612,19,2023-02-16,23.2,14.8,,,3.8,26.2,,
Springwood,153.1359,-27.6125,19,2023-02-16,18.2,8.8,,0,0,30.8,,
South Brisbane,153.0321,-27.4848,19,2023-02-16,36.6,23.6,,,11.2,,13.7,
Mountain Creek,153.1038,-26.6917,19,2023-02-16,36.6,25.6,0.9,,1.2,24.6,,
Flinders View,152.7741,-27.6528,19,2023-02-16,33,21.2,1.3,0,7.5,35.4,,
Deception Bay,153.0348,-27.1935,19,2023-02-16,32.2,21.2,,,0,27.7,,
Deagon,153.0478,-27.3292,19,2023-02-16,32.2,21.2,2.6,,12.5,23.1,,
Cannon Hill,153.0872,-27.4654,19,2023-02-16,72.6,27.2,,,3.8,29.2,,64
Brisbane CBD,153.0281,-27.4774,19,2023-02-16,34.2,22.4,1.3,,,,,
Lytton,153.1527,-27.4065,19,2023-02-16,28.4,8.4,,1,,,,
Toowoomba,151.931893,-27.535158,19,2023-02-16,35.4,24.8,,,,,,
Miles Airport,0,0,19,2023-02-16,32.6,22.4,,,1.2,56.9,1.2,34.8
Hopeland,0,0,19,2023-02-16,23.8,21.6,,,1.2,49.2,0.6,21.5
Coastguard,146.8272,-19.2526,19,2023-02-16,36,,,,,,,30.4
North Ward,146.8073,-19.2509,19,2023-02-16,35.2,26.4,3.4,1,2.5,,,
Lennon Drive,146.8264,-19.2589,19,2023-02-16,33.4,,,,,,,31.9
Environment Park,146.83055,-19.26291,19,2023-02-16,34.6,,,,,,,
Maryborough,152.6894,-25.5159,19,2023-02-16,41.8,29.6,,,,,,
