station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-10-24,25,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-10-24,47.4,41.2,,,,,,
Blackwater,148.881,-23.5627,12,2021-10-24,37.2,29.6,,,,,,
Bluff,149.074,-23.582,12,2021-10-24,34.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-10-24,67.2,43.2,,,,,,
West Mackay,149.155,-21.1595,12,2021-10-24,26.6,21.2,6.4,,,,,
Emerald,148.165,-23.5208,12,2021-10-24,43.2,36.4,,,,,,
Clinton,151.222,-23.8701,12,2021-10-24,32.8,28,10.6,1,12.5,,,
South Gladstone,151.27,-23.8626,12,2021-10-24,25.2,24.8,7.7,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,12,2021-10-24,30,22,7.7,0,-1388750,,,
Targinie,151.105,-23.7744,12,2021-10-24,27.8,25.6,8.1,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-10-24,,,,1,3.8,38,,
Boyne Island,151.351,-23.9408,12,2021-10-24,31.8,27.6,9.4,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,12,2021-10-24,34.8,27.2,11.1,1,7.5,,,
Auckland Point,151.254,-23.8351,12,2021-10-24,36.2,,,,,,,
The Gap,139.498,-20.7264,12,2021-10-24,40.6,45.6,,22,,,,
Woolloongabba,153.035,-27.4975,12,2021-10-24,39,30,,,2.5,,0,
Wynnum West,153.15,-27.4379,12,2021-10-24,16.6,7.6,,6,,,,
Mutdapilly,152.651,-27.7528,12,2021-10-24,35.6,28.4,,,0,34,,
Rocklea,152.993,-27.5358,12,2021-10-24,28,25.6,3.8,,1.2,37,,
Flinders View,152.774,-27.6528,12,2021-10-24,33.4,29.6,2.6,0,2.5,34,,
Wynnum,153.158,-27.4296,12,2021-10-24,31.8,17.2,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,12,2021-10-24,38,30.8,,,11.2,,2.2,
Springwood,153.136,-27.6125,12,2021-10-24,33.2,29.6,,0,3.8,39,,
Southport,153.402,-27.9612,12,2021-10-24,29.4,23.2,,,3.8,35,,
North Maclean,153.03,-27.7708,12,2021-10-24,30.2,25.6,,,1.2,36,,
Lytton,153.153,-27.4065,12,2021-10-24,28.4,14,,3,,,,
Deception Bay,153.035,-27.1935,12,2021-10-24,36,29.2,,,2.5,38,,
Deagon,153.048,-27.3292,12,2021-10-24,25,23.6,3,,3.8,40,,
Cannon Hill,153.087,-27.4654,12,2021-10-24,41.2,32.8,,,2.5,39,,27.9
Brisbane CBD,153.028,-27.4774,12,2021-10-24,40.2,34,3.8,,,,,
Mountain Creek,153.104,-26.6917,12,2021-10-24,36.2,28,2.6,,1.2,38,,
Upper Humbug,150.4,-27.0908,12,2021-10-24,42.6,24,,,-12498750,-9999000,-111100,46.5
Miles Airport,0,0,12,2021-10-24,38,24,,,1.2,33,1.1,39.6
Hopeland,0,0,12,2021-10-24,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,12,2021-10-24,26,,,,,,,22.2
Environment Park,146.831,-19.2629,12,2021-10-24,27.8,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-10-24,23.8,,,,,,,22.7
North Ward,146.807,-19.2509,12,2021-10-24,45.8,27.2,4.7,-1111000,1.2,,,
