station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-09-06,28.6,22,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-09-06,47.4,17.6,,,,,,
Blackwater,148.881,-23.5627,22,2021-09-06,20,7.6,,,,,,
Bluff,149.074,-23.582,22,2021-09-06,18.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-09-06,71.2,17.2,,,,,,
West Mackay,149.155,-21.1595,22,2021-09-06,31.2,16.4,4.3,,,,,
Emerald,148.165,-23.5208,22,2021-09-06,20.4,9.2,,,,,,
Clinton,151.222,-23.8701,22,2021-09-06,16.6,8.8,3.4,0,2.5,,,
South Gladstone,151.27,-23.8626,22,2021-09-06,14.2,12.4,1.3,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,22,2021-09-06,73.8,10.4,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-09-06,17.8,9.2,2.1,0.5,7.5,,,
Memorial Park,151.252,-23.8443,22,2021-09-06,,,,0.5,10,24,,
Boyne Island,151.351,-23.9408,22,2021-09-06,14.8,8.8,1.7,0,0.8,,5.6,
Boat Creek,151.154,-23.8199,22,2021-09-06,21.2,10.4,4.3,1,15.8,,,
Auckland Point,151.254,-23.8351,22,2021-09-06,5,,,,,,,
The Gap,139.498,-20.7264,22,2021-09-06,19.8,5.2,,0.5,,,,
Woolloongabba,153.035,-27.4975,22,2021-09-06,57.6,17.6,,,16.7,,0,
Wynnum West,153.15,-27.4379,22,2021-09-06,45.6,10.4,,1,,,,
Mutdapilly,152.651,-27.7528,22,2021-09-06,40.4,13.6,,,3.3,27,,
Rocklea,152.993,-27.5358,22,2021-09-06,8.4,5.6,3.4,,6.7,19,,
Flinders View,152.774,-27.6528,22,2021-09-06,17,10.8,2.6,0,15.8,10,,
Wynnum,153.158,-27.4296,22,2021-09-06,12,5.6,,0,2.5,,,
South Brisbane,153.032,-27.4848,22,2021-09-06,25.2,14,,,14.2,,0,
Springwood,153.136,-27.6125,22,2021-09-06,13.4,10.4,,0,1.7,27,,
Southport,153.402,-27.9612,22,2021-09-06,15.4,15.6,,,7.5,17,,
North Maclean,153.03,-27.7708,22,2021-09-06,19.6,10,,,7.5,10,,
Lytton,153.153,-27.4065,22,2021-09-06,22.2,7.2,,0.5,,,,
Deception Bay,153.035,-27.1935,22,2021-09-06,19.2,12.8,,,18.3,4,,
Deagon,153.048,-27.3292,22,2021-09-06,17.4,10.4,7.2,,20.8,0,,
Cannon Hill,153.087,-27.4654,22,2021-09-06,22.6,12.4,,,9.2,14,,20.1
Brisbane CBD,153.028,-27.4774,22,2021-09-06,18.6,11.2,3.4,,,,,
Mountain Creek,153.104,-26.6917,22,2021-09-06,17.6,12.8,6.8,,12.5,6,,
Upper Humbug,150.4,-27.0908,22,2021-09-06,5.8,4,,,0.8,23,-111100,6.8
Miles Airport,0,0,22,2021-09-06,7.2,4.8,,,0.8,27,2.2,8
Hopeland,0,0,22,2021-09-06,6.6,4,,,0.8,23,1.1,7.6
Coastguard,146.827,-19.2526,22,2021-09-06,31.4,,,,,,,25
Environment Park,146.831,-19.2629,22,2021-09-06,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-09-06,41.2,,,,,,,30.9
North Ward,146.807,-19.2509,22,2021-09-06,34.8,25.6,5.1,0,0,,,
