station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-10-16,26.8,20.8,,,,,,
Bluff,149.074,-23.582,01,2022-10-16,38,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-10-16,49,31.6,,,,,,
Emerald,148.1653,-23.5208,01,2022-10-16,46,38,,,,,,
West Mackay,149.1549,-21.1595,01,2022-10-16,39,30.4,10.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-10-16,61,35.6,,,,,,
Blackwater,148.8807,-23.5627,01,2022-10-16,31,26.8,,,,,,
Clinton,151,-24,01,2022-10-16,33.4,28,7.2,0,2.5,,,
South Gladstone,151.2705,-23.8626,01,2022-10-16,35.8,27.6,11.1,3,16.2,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-10-16,42,25.2,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,01,2022-10-16,29.2,25.2,6.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,01,2022-10-16,,,,1,3.8,40,,
Boat Creek,151.1538,-23.8199,01,2022-10-16,33.6,28.4,8.1,0,2.5,,,
Boyne Island,151.3507,-23.9408,01,2022-10-16,38.8,28.4,11.9,0,0,,0,
Auckland Point,151.2539,-23.8351,01,2022-10-16,37,,,,,,,
The Gap,139.4977,-20.7264,01,2022-10-16,23.2,18.8,,1,,,,
Wynnum West,153.1495,-27.4296,01,2022-10-16,14.4,10,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,01,2022-10-16,42.2,20,,,2.5,43.1,,
Nambour,152.9397,-26.6429,01,2022-10-16,29.4,22.8,,,,,,
Flinders View,152.7741,-27.6528,01,2022-10-16,27.4,20,2.6,1,11.2,26.2,,
Wynnum,153.1581,-27.4296,01,2022-10-16,21,8.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,01,2022-10-16,37.4,41.2,7.2,,7.5,30.8,,
South Brisbane,153.0321,-27.4848,01,2022-10-16,31.4,22,,,15,,0,
Springwood,153.1359,-27.6125,01,2022-10-16,25.6,26.8,,0,1.2,29.2,,
Southport,153.4024,-27.9612,01,2022-10-16,26.2,11.6,,,5,36.9,,
Woolloongabba,153.035,-27.4975,01,2022-10-16,36,20.8,,,16.2,,7.8,
North Maclean,153.03,-27.7708,01,2022-10-16,28.4,22.4,,,8.8,24.6,,
Brisbane CBD,153.0281,-27.4774,01,2022-10-16,29.4,20.4,3.8,,,,,
Deception Bay,153.1581,-27.4296,01,2022-10-16,31.2,20.8,,,0,52.3,,
Deagon,153.0478,-27.3292,01,2022-10-16,29.8,20.4,6.4,,2.5,40,,
Cannon Hill,153.0872,-27.4654,01,2022-10-16,31.4,22.4,,,11.2,30.8,,27.6
Mountain Creek,153.1038,-26.6917,01,2022-10-16,38.8,27.2,3.4,,1.2,43.1,,
Lytton,153.1527,-27.4065,01,2022-10-16,41.6,14.8,,0,,,,
Miles Airport,0,0,01,2022-10-16,29,11.6,,,7.5,36.9,1.6,32.4
Toowoomba,151.931893,-27.535158,01,2022-10-16,35,20.8,,,,,,
Hopeland,0,0,01,2022-10-16,7.2,4.4,,,2.5,33.8,0.6,8
North Ward,146.8073,-19.2509,01,2022-10-16,32.6,24.8,0.9,0,0,,,
Environment Park,146.83055,-19.26291,01,2022-10-16,37.6,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-10-16,32,,,,,,,23.9
Lennon Drive,146.8264,-19.2589,01,2022-10-16,29.6,,,,,,,24.9
