station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-06-20,19.8,12.8,,,,,,
Blackwater,148.881,-23.5627,05,2021-06-20,34.8,9.2,,,,,,
Bluff,149.074,-23.582,05,2021-06-20,14.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-06-20,22.2,9.2,,,,,,
West Mackay,149.155,-21.1595,05,2021-06-20,24.6,16,3.4,,,,,
Emerald,148.165,-23.5208,05,2021-06-20,16.8,9.6,,,,,,
Clinton,151.222,-23.8701,05,2021-06-20,14.6,10.8,1.7,0,0.8,,,
South Gladstone,151.27,-23.8626,05,2021-06-20,9.2,10.8,0.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,05,2021-06-20,36.4,5.2,2.6,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-06-20,12,4.8,0.4,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-06-20,,,,0.5,2.5,19,,
Auckland Point,151.254,-23.8351,05,2021-06-20,14.6,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-06-20,15,5.2,2.6,0,5,,,
Boyne Island,151.351,-23.9408,05,2021-06-20,14.2,14,0.9,0,0.8,,1.1,
The Gap,139.498,-20.7264,05,2021-06-20,25.4,16.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,05,2021-06-20,15.2,8.8,1.3,,,,,
Wynnum West,153.15,-27.4379,05,2021-06-20,17.4,4.4,,0.5,,,,
Wynnum,153.158,-27.4296,05,2021-06-20,20.4,6.4,,2.5,4.2,,,
Woolloongabba,153.035,-27.4975,05,2021-06-20,25.4,9.2,,,5.8,,0,
Southport,153.402,-27.9612,05,2021-06-20,5.4,5.6,,,4.2,11,,
Springwood,153.136,-27.6125,05,2021-06-20,7.2,7.6,,0,1.7,17,,
South Brisbane,153.032,-27.4848,05,2021-06-20,17.4,10.4,,,0,,4.4,
Rocklea,152.993,-27.5358,05,2021-06-20,4.6,0.8,0.9,,0.8,19,,
Cannon Hill,153.087,-27.4654,05,2021-06-20,16.6,8.8,,,1.7,16,,14.8
Deception Bay,153.035,-27.1935,05,2021-06-20,16,7.2,,,1.7,18,,
Flinders View,152.774,-27.6528,05,2021-06-20,17,15.6,3,0,5,3,,
North Maclean,153.03,-27.7708,05,2021-06-20,19.8,13.6,,,0.8,-1111000,,
Lytton,153.153,-27.4065,05,2021-06-20,16,4,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-06-20,15.6,9.6,1.3,,0,22,,
Mutdapilly,152.651,-27.7528,05,2021-06-20,20,6.4,,,0.8,15,,
Hopeland,0,0,05,2021-06-20,4.2,3.6,,,0.8,-9999000,1.1,4.4
Upper Humbug,150.4,-27.0908,05,2021-06-20,4.4,3.2,,,0.8,-9999000,0,4.6
Miles Airport,0,0,05,2021-06-20,5.6,4.4,,,0,19,1.1,5.6
Environment Park,146.831,-19.2629,05,2021-06-20,17.2,,,,,,,
North Ward,146.807,-19.2509,05,2021-06-20,22.4,18,0.9,0,-925833.3,,,
Coastguard,146.827,-19.2526,05,2021-06-20,51.4,,,,,,,27.4
Lennon Drive,146.826,-19.2589,05,2021-06-20,18.6,,,,,,,14.8
