station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-09-13,33.6,24.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-09-13,41.6,22.4,,,,,,
Blackwater,148.881,-23.5627,07,2021-09-13,68.2,18.8,,,,,,
Bluff,149.074,-23.582,07,2021-09-13,42.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-09-13,46.8,23.6,,,,,,
West Mackay,149.155,-21.1595,07,2021-09-13,29.4,20.4,9.4,,,,,
Emerald,148.165,-23.5208,07,2021-09-13,28.4,20.4,,,,,,
Clinton,151.222,-23.8701,07,2021-09-13,27,20,9.4,0,10,,,
South Gladstone,151.27,-23.8626,07,2021-09-13,27,15.6,4.3,0,10,,,
Fisherman's Landing,151.16,-23.7937,07,2021-09-13,36.8,15.2,11.9,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-09-13,22.2,16,6.4,0,1.7,,,
Memorial Park,151.252,-23.8443,07,2021-09-13,,,,0.5,10,28,,
Boyne Island,151.351,-23.9408,07,2021-09-13,25.6,18.4,6,0,6.7,,6.7,
Boat Creek,151.154,-23.8199,07,2021-09-13,26.4,18.4,8.9,0,14.2,,,
Auckland Point,151.254,-23.8351,07,2021-09-13,-2222,,,,,,,
The Gap,139.498,-20.7264,07,2021-09-13,46,26.4,,1,,,,
Woolloongabba,153.035,-27.4975,07,2021-09-13,40.6,24.8,,,19.2,,0,
Wynnum West,153.15,-27.4379,07,2021-09-13,24.8,8.8,,1,,,,
Mutdapilly,152.651,-27.7528,07,2021-09-13,40,29.6,,,7.5,4,,
Rocklea,152.993,-27.5358,07,2021-09-13,20,16.4,6,,4.2,4,,
Flinders View,152.774,-27.6528,07,2021-09-13,30,24,6,0.5,14.2,1,,
Wynnum,153.158,-27.4296,07,2021-09-13,30.8,14.8,,0,8.3,,,
South Brisbane,153.032,-27.4848,07,2021-09-13,31.6,24,,,21.7,,0,
Springwood,153.136,-27.6125,07,2021-09-13,20.8,16,,0,6.7,6,,
Southport,153.402,-27.9612,07,2021-09-13,19.4,17.2,,,5.8,21,,
North Maclean,153.03,-27.7708,07,2021-09-13,29.6,22.4,,,4.2,2,,
Lytton,153.153,-27.4065,07,2021-09-13,25.6,8,,0.5,,,,
Deception Bay,153.035,-27.1935,07,2021-09-13,28.4,21.2,,,5,24,,
Deagon,153.048,-27.3292,07,2021-09-13,27,20.8,6,,19.2,6,,
Cannon Hill,153.087,-27.4654,07,2021-09-13,35.6,24,,,15,2,,26.6
Brisbane CBD,153.028,-27.4774,07,2021-09-13,31.6,24.8,8.5,,,,,
Mountain Creek,153.104,-26.6917,07,2021-09-13,28,19.6,4.7,,5,24,,
Upper Humbug,150.4,-27.0908,07,2021-09-13,26,28.8,,,0.8,25,-111100,25.1
Miles Airport,0,0,07,2021-09-13,15,12.4,,,1.7,28,1.1,16
Hopeland,0,0,07,2021-09-13,44.4,64.4,,,0.8,25,4.4,36.1
Coastguard,146.827,-19.2526,07,2021-09-13,35.6,,,,,,,32.8
Environment Park,146.831,-19.2629,07,2021-09-13,30.8,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-09-13,32,,,,,,,32
North Ward,146.807,-19.2509,07,2021-09-13,37,28.4,3.8,0,1.7,,,
