station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,01,2021-04-08,26.8,14.4,,,,,,
Blackwater,148.881,-23.5627,01,2021-04-08,15.2,9.6,,,,,,
Bluff,149.074,-23.582,01,2021-04-08,9,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-04-08,14,12,,,,,,
West Mackay,149.155,-21.1595,01,2021-04-08,31.2,18,9.4,,,,,
Emerald,148.165,-23.5208,01,2021-04-08,14.6,10.4,,,,,,
Clinton,151.222,-23.8701,01,2021-04-08,15.4,9.2,2.6,0,0,,,
South Gladstone,151.27,-23.8626,01,2021-04-08,23.4,35.6,0.4,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,01,2021-04-08,17.2,0.4,5.1,0,5,,,
Targinie,151.105,-23.7744,01,2021-04-08,20.6,9.6,3.4,0.5,3.3,,,
Memorial Park,151.252,-23.8443,01,2021-04-08,,,,0.5,2.5,9,,
Auckland Point,151.254,-23.8351,01,2021-04-08,16.4,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-04-08,21.4,10,4.7,0,5.8,,,
Boyne Island,151.351,-23.9408,01,2021-04-08,13.2,8,-472.8,0,0,,0,
The Gap,139.498,-20.7264,01,2021-04-08,19.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,01,2021-04-08,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,01,2021-04-08,4.4,2.8,,2,,,,
Wynnum,153.158,-27.4296,01,2021-04-08,7.2,2.4,,2,5,,,
Woolloongabba,153.035,-27.4975,01,2021-04-08,27.2,13.6,,,7.5,,0,
Southport,153.402,-27.9612,01,2021-04-08,13.4,7.6,,,0,17,,
Springwood,153.136,-27.6125,01,2021-04-08,8.4,5.6,,0,3.3,6,,
South Brisbane,153.032,-27.4848,01,2021-04-08,21,13.6,,,4.2,,3.3,
Rocklea,152.993,-27.5358,01,2021-04-08,10.2,6,2.1,,3.3,7,,
Cannon Hill,153.087,-27.4654,01,2021-04-08,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Deception Bay,153.035,-27.1935,01,2021-04-08,,,,,1.7,11,,
Flinders View,152.774,-27.6528,01,2021-04-08,14.2,,1.7,0,1.7,12,,
North Maclean,153.03,-27.7708,01,2021-04-08,,,,,0,16,,
Lytton,153.153,-27.4065,01,2021-04-08,19,18,,0,,,,
Mountain Creek,153.104,-26.6917,01,2021-04-08,25,16.8,2.1,,0,15,,
Mutdapilly,152.651,-27.7528,01,2021-04-08,,,,,0.8,13,,
Hopeland,0,0,01,2021-04-08,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,01,2021-04-08,15.2,6,,,-8332500,-9999000,-111100,19.8
Miles Airport,0,0,01,2021-04-08,6.8,4,,,-8332500,-9999000,2.2,7.2
North Ward,146.807,-19.2509,01,2021-04-08,17.6,15.6,4.7,0,0,,,
Coastguard,146.827,-19.2526,01,2021-04-08,17.6,,,,,,,15.4
Lennon Drive,146.826,-19.2589,01,2021-04-08,22.8,,,,,,,38.1
