station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2021-02-13,28,18.4,,,,,,
Bluff,149.074,-23.582,12,2021-02-13,29.2,,,,,,,
Blackwater,148.881,-23.5627,12,2021-02-13,26.6,15.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-02-13,32.2,18.4,,,,,,
West Mackay,149.155,-21.1595,12,2021-02-13,27.2,16.8,2.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-02-13,30.2,17.6,,,,,,
Clinton,151.222,-23.8701,12,2021-02-13,24.8,16.8,3.4,3.5,7.5,,,
Fisherman's Landing,151.16,-23.7937,12,2021-02-13,36,0.8,4.7,0,2.5,,,
Memorial Park,151.252,-23.8443,12,2021-02-13,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,12,2021-02-13,20.4,11.2,1.7,0,1.7,,,
Boyne Island,151.351,-23.9408,12,2021-02-13,20.8,14,3.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2021-02-13,28.8,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-02-13,23.6,16,4.7,0,0,,,
Targinie,151.105,-23.7744,12,2021-02-13,22.8,15.6,3,0.5,0,,,
The Gap,139.498,-20.7264,12,2021-02-13,20.2,,,0,,,,
Wynnum West,153.15,-27.4379,12,2021-02-13,16.4,6.8,,2,,,,
North Maclean,153.03,-27.7708,12,2021-02-13,,,,,0.8,37,,
Flinders View,152.774,-27.6528,12,2021-02-13,27.2,,3.4,0,1.7,22,,
Rocklea,152.993,-27.5358,12,2021-02-13,18.4,11.6,4.7,,1.7,31,,
Southport,153.402,-27.9612,12,2021-02-13,19,11.2,,,0.8,28,,
Mutdapilly,152.651,-27.7528,12,2021-02-13,,,,,0.8,34,,
Springwood,153.136,-27.6125,12,2021-02-13,20,16,,0,1.7,38,,
South Brisbane,153.032,-27.4848,12,2021-02-13,31.8,21.6,,,5.8,,0,
Woolloongabba,153.035,-27.4975,12,2021-02-13,33.6,18.8,,,10,,0,
Wynnum,153.158,-27.4296,12,2021-02-13,22.6,9.6,,0,1.7,,,
Deception Bay,153.035,-27.1935,12,2021-02-13,,,,,0,22,,
Brisbane CBD,153.028,-27.4774,12,2021-02-13,26.2,18.8,3.4,,,,,
Cannon Hill,153.087,-27.4654,12,2021-02-13,20.8,10.8,,,0,31,,22.7
Lytton,153.153,-27.4065,12,2021-02-13,12.6,7.6,,-4999500,,,,
Mountain Creek,153.104,-26.6917,12,2021-02-13,24.4,15.6,4.3,,0.8,17,,
Hopeland,0,0,12,2021-02-13,19,13.6,,,0,30,2.2,19
Miles Airport,0,0,12,2021-02-13,19.8,16,,,0,29,3.3,18.8
Upper Humbug,150.4,-27.0908,12,2021-02-13,29.2,20.4,,,0,30,2.2,28.7
Lennon Drive,146.826,-19.2589,12,2021-02-13,25,,,,,,,23.6
Coastguard,146.827,-19.2526,12,2021-02-13,34.2,,,,,,,30.2
Environment Park,146.831,-19.2629,12,2021-02-13,26.8,,,,,,,
North Ward,146.807,-19.2509,12,2021-02-13,30,20,0,0,0.8,,,
