station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2023-01-31,26.4,18.4,,,,,,
Bluff,149.074,-23.582,17,2023-01-31,31.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2023-01-31,37,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2023-01-31,36.4,20.4,,,,,,
West Mackay,149.1549,-21.1595,17,2023-01-31,32.2,21.6,6,,,,,
Emerald,148.1653,-23.5208,17,2023-01-31,28.6,17.6,,,,,,
Blackwater,148.8807,-23.5627,17,2023-01-31,35.8,18.8,,,,,,
Clinton,151,-24,17,2023-01-31,34,18.8,3.4,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,17,2023-01-31,41.6,16.8,8.1,2,-1388750,,,
South Gladstone,151.2705,-23.8626,17,2023-01-31,26.2,18.8,6,1,2.5,,,
Boat Creek,151.1538,-23.8199,17,2023-01-31,27.6,18.4,7.2,0,3.8,,,
Memorial Park,151.2517,-23.8443,17,2023-01-31,,,,1,3.8,33.8,,
Boyne Island,151.3507,-23.9408,17,2023-01-31,32.4,18.8,7.7,0,0,,5.4,
Targinie,151.1055,-23.7744,17,2023-01-31,-2222,-4444,6.4,0,0,,,
Auckland Point,151.2539,-23.8351,17,2023-01-31,30.8,,,,,,,
The Gap,139.4977,-20.7264,17,2023-01-31,16.2,12.8,,28,,,,
Wynnum West,153.1495,-27.4296,17,2023-01-31,8.6,9.2,,10,,,,
Mutdapilly,152.6509,-27.7528,17,2023-01-31,24.8,21.6,,,5,43.1,,
Nambour,152.9397,-26.6429,17,2023-01-31,25,20,,,,,,
North Maclean,153.03,-27.7708,17,2023-01-31,30,25.6,,,5,50.8,,
Woolloongabba,153.035,-27.4975,17,2023-01-31,37,22.8,,,26.2,,0,
Wynnum,153.1581,-27.4296,17,2023-01-31,36.8,10.8,,2,5,,,
Rocklea,152.9934,-27.5358,17,2023-01-31,22.8,25.6,12.3,,11.2,36.9,,
Southport,153.4024,-27.9612,17,2023-01-31,19.6,20,,,1.2,40,,
Springwood,153.1359,-27.6125,17,2023-01-31,18,19.2,,1,1.2,44.6,,
South Brisbane,153.0321,-27.4848,17,2023-01-31,28.2,23.6,,,16.2,,0,
Mountain Creek,153.1038,-26.6917,17,2023-01-31,27.8,20,6.4,,2.5,30.8,,
Flinders View,152.7741,-27.6528,17,2023-01-31,26.6,23.2,8.1,0,17.5,-1709230.8,,
Deception Bay,153.0348,-27.1935,17,2023-01-31,25.8,20.8,,,0,40,,
Deagon,153.0478,-27.3292,17,2023-01-31,22.6,18,-4254.9,,-12498750,-15383076.9,,
Cannon Hill,153.0872,-27.4654,17,2023-01-31,37.2,23.2,,,8.8,40,,30.9
Brisbane CBD,153.0281,-27.4774,17,2023-01-31,26.8,22.8,8.9,,,,,
Lytton,153.1527,-27.4065,17,2023-01-31,46.4,10,,0,,,,
Toowoomba,151.931893,-27.535158,17,2023-01-31,28.2,27.6,,,,,,
Miles Airport,0,0,17,2023-01-31,18.4,18.8,,,1.2,40,1,17.2
Hopeland,0,0,17,2023-01-31,27.6,34.8,,,1.2,40,1,23.9
Coastguard,146.8272,-19.2526,17,2023-01-31,27.2,,,,,,,25.6
North Ward,146.8073,-19.2509,17,2023-01-31,27,20.4,1.3,0,2.5,,,
Lennon Drive,146.8264,-19.2589,17,2023-01-31,24.2,,,,,,,24.1
Environment Park,146.83055,-19.26291,17,2023-01-31,26,,,,,,,
Maryborough,152.6894,-25.5159,17,2023-01-31,30.2,19.6,,,,,,
