station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-08-27,48,32.8,,,,,,
Bluff,149.074,-23.582,05,2022-08-27,46.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-08-27,43.8,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-08-27,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,05,2022-08-27,27.6,22.4,,,,,,
Emerald,148.1653,-23.5208,05,2022-08-27,39,28,,,,,,
West Mackay,149.1549,-21.1595,05,2022-08-27,53.2,29.6,8.9,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-08-27,77.6,36.4,7.7,0,-1388750,,,
Memorial Park,151.2517,-23.8443,05,2022-08-27,,,,3,2.5,53.8,,
South Gladstone,151.2705,-23.8626,05,2022-08-27,30.8,25.2,5.1,0,1.2,,,
Clinton,151,-24,05,2022-08-27,28.2,24.8,4.7,0,1.2,,,
Targinie,151.1055,-23.7744,05,2022-08-27,28,23.6,5.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,05,2022-08-27,37.2,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-08-27,28.2,25.6,4.7,0,6.2,,,
Boyne Island,151.3507,-23.9408,05,2022-08-27,25.8,24.4,7.2,0,1.2,,8.6,
The Gap,139.4977,-20.7264,05,2022-08-27,28.2,14,,0,,,,
Wynnum West,153.1495,-27.4296,05,2022-08-27,24.2,25.2,,0,,,,
Mutdapilly,152.6509,-27.7528,05,2022-08-27,43.8,38.8,,,3.8,,,
Wynnum,153.1581,-27.4296,05,2022-08-27,21.6,19.2,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,05,2022-08-27,55.8,39.6,,,27.5,,7.4,
Flinders View,152.7741,-27.6528,05,2022-08-27,38.2,37.2,4.3,1,11.2,,,
South Brisbane,153.0321,-27.4848,05,2022-08-27,41.4,40.8,,,23.8,,5.2,
Springwood,153.1359,-27.6125,05,2022-08-27,30.6,43.2,,0,5,43.1,,
Southport,153.4024,-27.9612,05,2022-08-27,21.4,25.6,,,7.5,40,,
Rocklea,152.9934,-27.5358,05,2022-08-27,38.8,41.6,17,,22.5,1.5,,
North Maclean,153.03,-27.7708,05,2022-08-27,48.6,51.6,,,5,158.5,,
Cannon Hill,153.0872,-27.4654,05,2022-08-27,47.4,51.6,,,11.2,7.7,,35
Brisbane CBD,153.0281,-27.4774,05,2022-08-27,34,32.4,6.8,,,,,
Deception Bay,153.1581,-27.4296,05,2022-08-27,42,48.8,,,5,13.8,,
Deagon,153.0478,-27.3292,05,2022-08-27,30.8,29.2,10.6,,11.2,3.1,,
Mountain Creek,153.1038,-26.6917,05,2022-08-27,32.4,35.2,5.1,,5,,,
Lytton,153.1527,-27.4065,05,2022-08-27,44.4,31.6,,0,,,,
Toowoomba,151.931893,-27.535158,05,2022-08-27,35,38.8,,,,,,
Miles Airport,0,0,05,2022-08-27,33.6,40.8,,,3.8,36.9,1.8,29.4
Hopeland,0,0,05,2022-08-27,21.2,30.4,,,1.2,27.7,1.4,16.6
North Ward,146.8073,-19.2509,05,2022-08-27,46,34.8,1.7,0,1.2,,,
Environment Park,146.83055,-19.26291,05,2022-08-27,51.2,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-08-27,30,,,,,,,41.6
Lennon Drive,146.8264,-19.2589,05,2022-08-27,51.8,,,,,,,46.6
