station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-04-28,54.8,30.4,,,,,,
Blackwater,148.8807,-23.5627,05,2022-04-28,32.4,23.6,,,,,,
Bluff,149.074,-23.582,05,2022-04-28,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-04-28,32.2,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-04-28,35.8,24,,,,,,
West Mackay,149.1549,-21.1595,05,2022-04-28,37.6,26.8,3.3,,,,,
Emerald,148.1653,-23.5208,05,2022-04-28,35.4,25.6,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-04-28,32.4,20,4.7,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-04-28,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-04-28,41,25.6,6.2,3,5,,,
Clinton,151,-24,05,2022-04-28,37.2,25.2,4.2,0,2.5,,,
Auckland Point,151.2539,-23.8351,05,2022-04-28,37.2,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-04-28,48,28,5.6,0,5,,,
Boyne Island,151.3507,-23.9408,05,2022-04-28,37.4,24.8,4.5,0,1.2,6.4,,
Memorial Park,151.2517,-23.8443,05,2022-04-28,,,,0,3.8,,43.1,
The Gap,139.4977,-20.7264,05,2022-04-28,11.8,12,,0,,,,
Wynnum West,153.1495,-27.4296,05,2022-04-28,4.2,,,0,,,,
Mutdapilly,152.6509,-27.7528,05,2022-04-28,23,12,,,2.5,,13.8,
Rocklea,152.9934,-27.5358,05,2022-04-28,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,05,2022-04-28,22.6,14.8,1.7,0,7.5,,3.1,
Wynnum,153.1581,-27.4296,05,2022-04-28,14.4,5.2,,1,1.2,,,
Springwood,153.1359,-27.6125,05,2022-04-28,7.4,4,,0,10,,6.2,
Southport,153.4024,-27.9612,05,2022-04-28,14,6.8,,,5,,-1709230.8,
Woolloongabba,153.035,-27.4975,05,2022-04-28,33.8,18.8,,,15,3.3,,
South Brisbane,153.0321,-27.4848,05,2022-04-28,32.8,20.4,,,15,0.8,,
North Maclean,153.03,-27.7708,05,2022-04-28,21.8,14.4,,,2.5,,4.6,
Lytton,153.1527,-27.4065,05,2022-04-28,27.2,11.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-04-28,23.6,17.2,3.1,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-04-28,26.4,17.6,,,13.7,,6.2,21.6
Deagon,153.0478,-27.3292,05,2022-04-28,22.2,15.6,6.1,,15,,1.5,
Deception Bay,153.1581,-27.4296,05,2022-04-28,22.6,15.2,,,10,,7.7,
Mountain Creek,153.1038,-26.6917,05,2022-04-28,26.6,16.4,1.2,,3.8,,20,
Miles Airport,0,0,05,2022-04-28,18.6,12.8,,,3.8,1.2,24.6,18.6
Hopeland,0,0,05,2022-04-28,13.2,9.2,,,1.2,1,24.6,12.8
Environment Park,146.83055,-19.26291,05,2022-04-28,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-04-28,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,05,2022-04-28,44.2,32,2,0,0,,,
Coastguard,146.8272,-19.2526,05,2022-04-28,-19998,,,,,,,-12498.8
