station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-07-29,33.2,20.4,,,,,,
Bluff,149.074,-23.582,20,2022-07-29,30.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-07-29,48.4,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-07-29,44.2,20.4,,,,,,
Blackwater,148.8807,-23.5627,20,2022-07-29,19,12.8,,,,,,
Emerald,148.1653,-23.5208,20,2022-07-29,31.2,18.4,,,,,,
West Mackay,149.1549,-21.1595,20,2022-07-29,31.8,19.2,6.4,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-07-29,77,29.2,12.3,1,-1388750,,,
Memorial Park,151.2517,-23.8443,20,2022-07-29,,,,-9999000,-12498750,61.5,,
South Gladstone,151.2705,-23.8626,20,2022-07-29,30.8,25.2,5.5,1,15,,,
Clinton,151,-24,20,2022-07-29,29.6,23.6,11.9,0,15,,,
Targinie,151.1055,-23.7744,20,2022-07-29,23,17.6,4.7,0,8.8,,,
Auckland Point,151.2539,-23.8351,20,2022-07-29,38,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-07-29,25.4,20.4,4.7,0,28.7,,,
Boyne Island,151.3507,-23.9408,20,2022-07-29,24.8,20.4,8.1,0,2.5,,7.8,
The Gap,139.4977,-20.7264,20,2022-07-29,27.4,9.2,,0,,,,
Wynnum West,153.1495,-27.4296,20,2022-07-29,29.6,19.2,,0,,,,
Mutdapilly,152.6509,-27.7528,20,2022-07-29,47.2,22.8,,,2.5,53.8,,
Wynnum,153.1581,-27.4296,20,2022-07-29,32.4,22.4,,2,7.5,,,
Woolloongabba,153.035,-27.4975,20,2022-07-29,76.6,38,,,53.8,,5.9,
Flinders View,152.7741,-27.6528,20,2022-07-29,32.8,30.8,8.1,1,33.8,36.9,,
South Brisbane,153.0321,-27.4848,20,2022-07-29,38.8,35.2,,,52.5,,5.4,
Springwood,153.1359,-27.6125,20,2022-07-29,26.8,36.8,,0,21.3,33.8,,
Southport,153.4024,-27.9612,20,2022-07-29,18.2,20.4,,,20,44.6,,
Rocklea,152.9934,-27.5358,20,2022-07-29,40.2,32.4,15.7,,40,38.5,,
North Maclean,153.03,-27.7708,20,2022-07-29,34.8,34.4,,,15,41.5,,
Cannon Hill,153.0872,-27.4654,20,2022-07-29,42,38.8,,,37.5,40,,28.4
Brisbane CBD,153.0281,-27.4774,20,2022-07-29,31,26.4,8.5,,,,,
Deception Bay,153.1581,-27.4296,20,2022-07-29,47.4,34.8,,,40,29.2,,
Deagon,153.0478,-27.3292,20,2022-07-29,30.2,28.8,17,,35,32.3,,
Mountain Creek,153.1038,-26.6917,20,2022-07-29,31.8,33.2,22.6,,23.8,38.5,,
Lytton,153.1527,-27.4065,20,2022-07-29,60.6,32.4,,1,,,,
Toowoomba,151.931893,-27.535158,20,2022-07-29,28.8,23.6,,,,,,
Miles Airport,0,0,20,2022-07-29,9.6,6,,,1.2,46.2,1.1,9.4
Hopeland,0,0,20,2022-07-29,8.2,6.4,,,3.8,44.6,0.8,9
North Ward,146.8073,-19.2509,20,2022-07-29,39.4,26,1.3,0,5,,,
Environment Park,146.83055,-19.26291,20,2022-07-29,38.2,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-07-29,27.4,,,,,,,30.5
Lennon Drive,146.8264,-19.2589,20,2022-07-29,38,,,,,,,45.9
