station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-02-26,29.4,20.4,,,,,,
Blackwater,148.8807,-23.5627,16,2022-02-26,14.2,6.4,,,,,,
Bluff,149.074,-23.582,16,2022-02-26,11.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-02-26,31,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-02-26,37,21.2,,,,,,
West Mackay,149.1549,-21.1595,16,2022-02-26,35.2,22.4,4.7,,,,,
Emerald,148.1653,-23.5208,16,2022-02-26,13.6,6.8,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-02-26,10,14.4,1.7,2,3.8,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-02-26,33.6,11.6,3,1,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-02-26,13.2,8,3.8,1,6.2,,,
Clinton,151,-24,16,2022-02-26,10.8,7.6,4.3,0,3.8,,,
Auckland Point,151.2539,-23.8351,16,2022-02-26,26.2,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-02-26,14.8,8,2.6,1,5,,,
Boyne Island,151.3507,-23.9408,16,2022-02-26,10.6,8,1.3,0,0,5.6,,
Memorial Park,151.2517,-23.8443,16,2022-02-26,,,,-9999000,-12498750,,43.1,
The Gap,139.4977,-20.7264,16,2022-02-26,22,11.2,,2,,,,
Wynnum West,153.1495,-27.4296,16,2022-02-26,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,16,2022-02-26,19.6,15.6,,,1.2,,16.9,
Rocklea,152.9934,-27.5358,16,2022-02-26,13.4,9.6,-4254.9,,-12498750,,10.8,
Flinders View,152.7741,-27.6528,16,2022-02-26,10.2,9.6,1.3,0,2.5,,13.8,
Wynnum,153.1581,-27.4296,16,2022-02-26,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,16,2022-02-26,16,15.2,,1,0,,18.5,
Southport,153.4024,-27.9612,16,2022-02-26,40.8,19.2,,,1.2,,16.9,
Woolloongabba,153.035,-27.4975,16,2022-02-26,25.8,23.2,,,10,2.2,,
South Brisbane,153.0321,-27.4848,16,2022-02-26,26.2,23.6,,,3.8,0,,
North Maclean,153.03,-27.7708,16,2022-02-26,25.4,21.6,,,0,,16.9,
Lytton,153.1527,-27.4065,16,2022-02-26,25.4,6,,1,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-02-26,21,19.6,3.8,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-02-26,28.6,25.2,,,1.2,,15.4,10.5
Deagon,153.0478,-27.3292,16,2022-02-26,31.6,27.6,9.4,,6.2,,13.8,
Deception Bay,153.1581,-27.4296,16,2022-02-26,45.6,39.2,,,0,,18.5,
Mountain Creek,153.1038,-26.6917,16,2022-02-26,37.4,30.8,2.6,,1.2,,20,
Miles Airport,0,0,16,2022-02-26,4.6,3.6,,,1.2,1.1,24.6,4.5
Hopeland,0,0,16,2022-02-26,5.2,4.8,,,1.2,3.3,27.7,5.4
Environment Park,146.83055,-19.26291,16,2022-02-26,21,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-02-26,21,,,,,,,17.5
North Ward,146.8073,-19.2509,16,2022-02-26,25,22,3.8,0,2.5,,,
Coastguard,146.8272,-19.2526,16,2022-02-26,22.4,,,,,,,20.1
