station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-04-18,49.8,18.8,,,,,,
Blackwater,148.881,-23.5627,20,2021-04-18,26.4,15.6,,,,,,
Bluff,149.074,-23.582,20,2021-04-18,31.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-04-18,35,16,,,,,,
West Mackay,149.155,-21.1595,20,2021-04-18,25.8,20.8,6.8,,,,,
Emerald,148.165,-23.5208,20,2021-04-18,29.6,15.6,,,,,,
Clinton,151.222,-23.8701,20,2021-04-18,20.4,14.4,4.7,0,0.8,,,
South Gladstone,151.27,-23.8626,20,2021-04-18,30.6,45.2,2.6,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,20,2021-04-18,37.2,13.2,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-04-18,26.2,14.4,3.8,0.5,0,,,
Memorial Park,151.252,-23.8443,20,2021-04-18,,,,1,2.5,25,,
Auckland Point,151.254,-23.8351,20,2021-04-18,23.4,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-04-18,21,13.2,4.7,0,1.7,,,
Boyne Island,151.351,-23.9408,20,2021-04-18,19.2,12.8,4.3,-555500,0,,0,
The Gap,139.498,-20.7264,20,2021-04-18,29.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,20,2021-04-18,16.6,10,6,,,,,
Wynnum West,153.15,-27.4379,20,2021-04-18,0.4,1.2,,0,,,,
Wynnum,153.158,-27.4296,20,2021-04-18,1.8,1.6,,2,4.2,,,
Woolloongabba,153.035,-27.4975,20,2021-04-18,12.4,8,,,16.7,,0,
Southport,153.402,-27.9612,20,2021-04-18,5.8,5.2,,,2.5,19,,
Springwood,153.136,-27.6125,20,2021-04-18,6.2,4.4,,0,1.7,18,,
South Brisbane,153.032,-27.4848,20,2021-04-18,15.4,10,,,13.3,,3.3,
Rocklea,152.993,-27.5358,20,2021-04-18,7.6,6.4,4.7,,9.2,6,,
Cannon Hill,153.087,-27.4654,20,2021-04-18,14,10,,,7.5,15,,10.2
Deception Bay,153.035,-27.1935,20,2021-04-18,,,,,1.7,24,,
Flinders View,152.774,-27.6528,20,2021-04-18,11.4,,3.8,0,10.8,8,,
North Maclean,153.03,-27.7708,20,2021-04-18,,,,,7.5,6,,
Lytton,153.153,-27.4065,20,2021-04-18,4.4,2,,0,,,,
Mountain Creek,153.104,-26.6917,20,2021-04-18,18.8,13.2,7.7,,7.5,15,,
Mutdapilly,152.651,-27.7528,20,2021-04-18,,,,,2.5,17,,
Hopeland,0,0,20,2021-04-18,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,20,2021-04-18,2.4,3.6,,,23.3,3,2.2,2.5
Miles Airport,0,0,20,2021-04-18,4.4,3.6,,,0,25,1.1,5.8
North Ward,146.807,-19.2509,20,2021-04-18,27,20,3.4,0,0.8,,,
Coastguard,146.827,-19.2526,20,2021-04-18,25.8,,,,,,,18.9
Lennon Drive,146.826,-19.2589,20,2021-04-18,23.4,,,,,,,20.6
