station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2021-03-01,21,16.4,,,,,,
Bluff,149.074,-23.582,06,2021-03-01,25.4,,,,,,,
Blackwater,148.881,-23.5627,06,2021-03-01,19.8,17.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-03-01,24.8,17.2,,,,,,
West Mackay,149.155,-21.1595,06,2021-03-01,35,26.4,9.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-03-01,29,17.6,,,,,,
Clinton,151.222,-23.8701,06,2021-03-01,28.2,21.2,6,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,06,2021-03-01,27.4,8.4,7.2,0,0.8,,,
Memorial Park,151.252,-23.8443,06,2021-03-01,,,,6.5,1.7,11,,
South Gladstone,151.27,-23.8626,06,2021-03-01,23.2,18,4.3,1.5,2.5,,,
Boyne Island,151.351,-23.9408,06,2021-03-01,26.4,19.6,6.4,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,06,2021-03-01,26.8,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-03-01,28,21.2,7.2,1,5.8,,,
Targinie,151.105,-23.7744,06,2021-03-01,27,20,6.8,3,6.7,,,
The Gap,139.498,-20.7264,06,2021-03-01,31,,,0,,,,
Wynnum West,153.15,-27.4379,06,2021-03-01,10.8,2.8,,1,,,,
North Maclean,153.03,-27.7708,06,2021-03-01,,,,,2.5,3,,
Flinders View,152.774,-27.6528,06,2021-03-01,25.2,,4.3,0,6.7,0,,
Rocklea,152.993,-27.5358,06,2021-03-01,16.2,14.8,6.4,,5,1,,
Southport,153.402,-27.9612,06,2021-03-01,19,14.4,,,4.2,0,,
Mutdapilly,152.651,-27.7528,06,2021-03-01,,,,,5.8,1,,
Springwood,153.136,-27.6125,06,2021-03-01,18.6,15.6,,0,4.2,0,,
South Brisbane,153.032,-27.4848,06,2021-03-01,30.4,24.4,,,10,,1.1,
Woolloongabba,153.035,-27.4975,06,2021-03-01,29.6,21.6,,,10.8,,0,
Wynnum,153.158,-27.4296,06,2021-03-01,15.2,6.8,,0,6.7,,,
Deception Bay,153.035,-27.1935,06,2021-03-01,,,,,4.2,1,,
Brisbane CBD,153.028,-27.4774,06,2021-03-01,24.8,20.8,3.8,,,,,
Cannon Hill,153.087,-27.4654,06,2021-03-01,15,10.4,,,-8332500,-9999000,,15.9
Lytton,153.153,-27.4065,06,2021-03-01,17.4,5.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-03-01,29.2,20.8,5.5,,2.5,1,,
Hopeland,0,0,06,2021-03-01,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,06,2021-03-01,26,14,,,4.2,10,1.1,30.6
Upper Humbug,150.4,-27.0908,06,2021-03-01,14,14.4,,,-8332500,-9999000,2.2,12.1
Lennon Drive,146.826,-19.2589,06,2021-03-01,13,,,,,,,7.1
Coastguard,146.827,-19.2526,06,2021-03-01,16.4,,,,,,,8.8
Environment Park,146.831,-19.2629,06,2021-03-01,,,,,,,,
North Ward,146.807,-19.2509,06,2021-03-01,11.6,10,2.1,0,0,,,
