station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2021-05-07,34.6,13.2,,,,,,
Blackwater,148.881,-23.5627,02,2021-05-07,39.8,12.4,,,,,,
Bluff,149.074,-23.582,02,2021-05-07,66.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-05-07,34.4,13.6,,,,,,
West Mackay,149.155,-21.1595,02,2021-05-07,31.4,13.2,2.6,,,,,
Emerald,148.165,-23.5208,02,2021-05-07,25.2,14.8,,,,,,
Clinton,151.222,-23.8701,02,2021-05-07,21.8,15.6,5.5,0,1.7,,,
South Gladstone,151.27,-23.8626,02,2021-05-07,14.2,15.6,3,0.5,5,,,
Fisherman's Landing,151.16,-23.7937,02,2021-05-07,69.6,13.2,11.9,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-05-07,19.2,12.8,3.8,0,0,,,
Memorial Park,151.252,-23.8443,02,2021-05-07,,,,0.5,2.5,19,,
Auckland Point,151.254,-23.8351,02,2021-05-07,25.4,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-05-07,10,5.2,6.4,0,8.3,,,
Boyne Island,151.351,-23.9408,02,2021-05-07,14,10.8,3.8,-555500,2.5,,0,
The Gap,139.498,-20.7264,02,2021-05-07,28.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,02,2021-05-07,20.2,22,8.1,,,,,
Wynnum West,153.15,-27.4379,02,2021-05-07,16.8,13.2,,3,,,,
Wynnum,153.158,-27.4296,02,2021-05-07,22.2,16,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-05-07,34.8,22.4,,,10,,0,
Southport,153.402,-27.9612,02,2021-05-07,12.4,13.2,,,2.5,11,,
Springwood,153.136,-27.6125,02,2021-05-07,13.4,19.2,,0,2.5,18,,
South Brisbane,153.032,-27.4848,02,2021-05-07,22,24,,,3.3,,3.3,
Rocklea,152.993,-27.5358,02,2021-05-07,9.6,13.2,8.1,,2.5,20,,
Cannon Hill,153.087,-27.4654,02,2021-05-07,20.4,21.6,,,6.7,20,,17.1
Deception Bay,153.035,-27.1935,02,2021-05-07,,,,,2.5,19,,
Flinders View,152.774,-27.6528,02,2021-05-07,19.2,,6.8,0,6.7,7,,
North Maclean,153.03,-27.7708,02,2021-05-07,,,,,1.7,7,,
Lytton,153.153,-27.4065,02,2021-05-07,24.2,20.4,,2.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-05-07,17.8,21.6,0,,1.7,10,,
Mutdapilly,152.651,-27.7528,02,2021-05-07,,,,,1.7,17,,
Hopeland,0,0,02,2021-05-07,8,9.6,,,-8332500,2,1.1,6.9
Upper Humbug,150.4,-27.0908,02,2021-05-07,8.6,12,,,-8332500,2,4.4,6.9
Miles Airport,0,0,02,2021-05-07,13,11.2,,,-8332500,16,1.1,12.8
North Ward,146.807,-19.2509,02,2021-05-07,29,12.4,1.7,0,5.8,,,
Coastguard,146.827,-19.2526,02,2021-05-07,28,,,,,,,20.6
Lennon Drive,146.826,-19.2589,02,2021-05-07,31,,,,,,,37.8
