station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-09-14,42,25.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-09-14,119.8,39.6,,,,,,
Blackwater,148.881,-23.5627,14,2021-09-14,60.4,22.8,,,,,,
Bluff,149.074,-23.582,14,2021-09-14,34.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-09-14,83,30,,,,,,
West Mackay,149.155,-21.1595,14,2021-09-14,32.8,23.2,6.4,,,,,
Emerald,148.165,-23.5208,14,2021-09-14,36.2,20,,,,,,
Clinton,151.222,-23.8701,14,2021-09-14,35.8,24.4,2.6,0,0.8,,,
South Gladstone,151.27,-23.8626,14,2021-09-14,27.6,20,0.9,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,14,2021-09-14,89.6,23.2,12.8,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-09-14,29.8,21.6,2.1,0,0.8,,,
Memorial Park,151.252,-23.8443,14,2021-09-14,,,,0.5,3.3,42,,
Boyne Island,151.351,-23.9408,14,2021-09-14,33.2,24.8,2.1,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,14,2021-09-14,37,24,3.8,-555500,0.8,,,
Auckland Point,151.254,-23.8351,14,2021-09-14,-2222,,,,,,,
The Gap,139.498,-20.7264,14,2021-09-14,36.8,18,,1,,,,
Woolloongabba,153.035,-27.4975,14,2021-09-14,69.4,32.4,,,5,,0,
Wynnum West,153.15,-27.4379,14,2021-09-14,26.4,5.2,,1,,,,
Mutdapilly,152.651,-27.7528,14,2021-09-14,118.8,31.6,,,0,32,,
Rocklea,152.993,-27.5358,14,2021-09-14,27.8,19.2,1.7,,0,34,,
Flinders View,152.774,-27.6528,14,2021-09-14,34.6,20.8,0,0,0.8,34,,
Wynnum,153.158,-27.4296,14,2021-09-14,24.8,10.4,,0,1.7,,,
South Brisbane,153.032,-27.4848,14,2021-09-14,42.6,29.6,,,9.2,,0,
Springwood,153.136,-27.6125,14,2021-09-14,31.2,23.6,,0,1.7,34,,
Southport,153.402,-27.9612,14,2021-09-14,33.2,28.8,,,1.7,36,,
North Maclean,153.03,-27.7708,14,2021-09-14,57,26.8,,,0.8,35,,
Lytton,153.153,-27.4065,14,2021-09-14,50.8,14.8,,0.5,,,,
Deception Bay,153.035,-27.1935,14,2021-09-14,39,26.4,,,1.7,35,,
Deagon,153.048,-27.3292,14,2021-09-14,35.2,24.4,1.3,,1.7,33,,
Cannon Hill,153.087,-27.4654,14,2021-09-14,47.4,31.2,,,1.7,33,,33.9
Brisbane CBD,153.028,-27.4774,14,2021-09-14,39.8,28,1.7,,,,,
Mountain Creek,153.104,-26.6917,14,2021-09-14,32.6,21.6,1.3,,0,36,,
Upper Humbug,150.4,-27.0908,14,2021-09-14,16.2,9.2,,,0.8,32,-111100,18.6
Miles Airport,0,0,14,2021-09-14,21.8,12.8,,,0,30,1.1,23.9
Hopeland,0,0,14,2021-09-14,16.4,10,,,0.8,32,1.1,19.5
Coastguard,146.827,-19.2526,14,2021-09-14,29.2,,,,,,,26.4
Environment Park,146.831,-19.2629,14,2021-09-14,30.4,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-09-14,27.4,,,,,,,28.9
North Ward,146.807,-19.2509,14,2021-09-14,32,25.6,4.3,0,0,,,
