station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-03-30,29.2,18.8,,,,,,
Blackwater,148.8807,-23.5627,20,2022-03-30,22.8,9.2,,,,,,
Bluff,149.074,-23.582,20,2022-03-30,23.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-03-30,31.8,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-03-30,40.6,17.6,,,,,,
West Mackay,149.1549,-21.1595,20,2022-03-30,32.2,18.4,2.2,,,,,
Emerald,148.1653,-23.5208,20,2022-03-30,19.8,14.4,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-03-30,14,15.6,1.5,0,16.2,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-03-30,70.4,17.6,6.7,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-03-30,19.2,10.4,1.7,0,0,,,
Clinton,151,-24,20,2022-03-30,19,11.6,1.7,0,8.8,,,
Auckland Point,151.2539,-23.8351,20,2022-03-30,25.8,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-03-30,26.2,11.6,2.3,0,10,,,
Boyne Island,151.3507,-23.9408,20,2022-03-30,19,11.6,1,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,20,2022-03-30,,,,0,12.5,,49.2,
The Gap,139.4977,-20.7264,20,2022-03-30,27.2,12,,-1111000,,,,
Wynnum West,153.1495,-27.4296,20,2022-03-30,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,20,2022-03-30,16,4.8,,,0,,26.2,
Rocklea,152.9934,-27.5358,20,2022-03-30,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,20,2022-03-30,13.2,5.6,0.9,0,6.2,,21.5,
Wynnum,153.1581,-27.4296,20,2022-03-30,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,20,2022-03-30,10.6,15.6,,1,7.5,,23.1,
Southport,153.4024,-27.9612,20,2022-03-30,6.4,7.2,,,2.5,,29.2,
Woolloongabba,153.035,-27.4975,20,2022-03-30,22.8,9.6,,,7.5,2,,
South Brisbane,153.0321,-27.4848,20,2022-03-30,16.6,10.4,,,12.5,0.9,,
North Maclean,153.03,-27.7708,20,2022-03-30,11.8,4.4,,,0,,32.3,
Lytton,153.1527,-27.4065,20,2022-03-30,-19998,-39996,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-03-30,18,10.8,2.6,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-03-30,16.6,8.4,,,6.2,,23.1,12.9
Deagon,153.0478,-27.3292,20,2022-03-30,17.6,8.8,2.3,,5,,24.6,
Deception Bay,153.1581,-27.4296,20,2022-03-30,20.6,11.2,,,5,,24.6,
Mountain Creek,153.1038,-26.6917,20,2022-03-30,15.4,10.4,1.6,,1.2,,30.8,
Miles Airport,0,0,20,2022-03-30,9,4.8,,,-12498750,-111100,-15383076.9,9
Hopeland,0,0,20,2022-03-30,8.2,4.8,,,-12498750,-111100,-15383076.9,8.1
Environment Park,146.83055,-19.26291,20,2022-03-30,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-03-30,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,20,2022-03-30,20.2,14.8,0.4,0,3.8,,,
Coastguard,146.8272,-19.2526,20,2022-03-30,-19998,,,,,,,-12498.8
