station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2020-12-24,20,16.4,,,,,,
Bluff,149.074,-23.582,05,2020-12-24,14,,,,,,,
Blackwater,148.881,-23.5627,05,2020-12-24,15.4,14,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2020-12-24,28.6,19.6,,,,,,
West Mackay,149.155,-21.1595,05,2020-12-24,20.8,14.4,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2020-12-24,25,18,,,,,,
Clinton,151.222,-23.8701,05,2020-12-24,25.2,18.8,10.2,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,05,2020-12-24,43,25.6,11.5,0,12.5,,,
Memorial Park,151.252,-23.8443,05,2020-12-24,,,,3.5,2.5,26,,
South Gladstone,151.27,-23.8626,05,2020-12-24,24.8,25.2,9.4,0.5,1.7,,,
Boyne Island,151.351,-23.9408,05,2020-12-24,20.4,15.2,12.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,05,2020-12-24,32.6,,,,,,,
Boat Creek,151.154,-23.8199,05,2020-12-24,24.2,17.2,12.8,1.5,0.8,,,
Targinie,151.105,-23.7744,05,2020-12-24,24,17.6,12.3,3.5,6.7,,,
The Gap,139.498,-20.7264,05,2020-12-24,12.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,05,2020-12-24,17.8,11.2,,1,,,,
North Maclean,153.03,-27.7708,05,2020-12-24,,,,,2.5,14,,
Flinders View,152.774,-27.6528,05,2020-12-24,21.2,,3.4,0,10.8,5,,
Rocklea,152.993,-27.5358,05,2020-12-24,26.4,22.8,6,,3.3,17,,
Southport,153.402,-27.9612,05,2020-12-24,30.4,17.6,,,0,21,,
Mutdapilly,152.651,-27.7528,05,2020-12-24,,,,,1.7,23,,
Springwood,153.136,-27.6125,05,2020-12-24,22.6,16.4,,0,4.2,19,,
South Brisbane,153.032,-27.4848,05,2020-12-24,41,30.8,,,9.2,,0,
Woolloongabba,153.035,-27.4975,05,2020-12-24,31.4,21.6,,,8.3,,0,
Wynnum,153.158,-27.4296,05,2020-12-24,20.4,8.8,,0,6.7,,,
Deception Bay,153.035,-27.1935,05,2020-12-24,,,,,3.3,23,,
Brisbane CBD,153.028,-27.4774,05,2020-12-24,30.2,22.4,5.1,,,,,
Cannon Hill,153.087,-27.4654,05,2020-12-24,19.6,10.4,,,,18,,22.1
Lytton,153.153,-27.4065,05,2020-12-24,39.8,16,,0,,,,
Mountain Creek,153.104,-26.6917,05,2020-12-24,36,,7.7,,1.7,24,,
Hopeland,0,0,05,2020-12-24,8.2,8,,,0.8,-9999000,1.1,7.8
Miles Airport,0,0,05,2020-12-24,11.6,9.2,,,2.5,26,2.2,11.8
Upper Humbug,150.4,-27.0908,05,2020-12-24,10.6,10.4,,,0.8,-9999000,0,10.1
Lennon Drive,146.826,-19.2589,05,2020-12-24,20.6,,,,,,,23
Coastguard,146.827,-19.2526,05,2020-12-24,22.2,,,,,,,18.2
Environment Park,146.831,-19.2629,05,2020-12-24,27.2,,,,,,,
North Ward,146.807,-19.2509,05,2020-12-24,23.4,16.8,2.6,0,0,,,
