station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-08-21,48,40.8,,,,,,
Bluff,149.074,-23.582,02,2022-08-21,60.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-08-21,56.2,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-08-21,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,02,2022-08-21,31,16,,,,,,
Emerald,148.1653,-23.5208,02,2022-08-21,26.2,11.6,,,,,,
West Mackay,149.1549,-21.1595,02,2022-08-21,40.2,34,13.2,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-08-21,73,34.8,8.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,02,2022-08-21,,,,1,2.5,40,,
South Gladstone,151.2705,-23.8626,02,2022-08-21,27.2,28.8,3.8,1,2.5,,,
Clinton,151,-24,02,2022-08-21,32.6,36.4,11.1,0,5,,,
Targinie,151.1055,-23.7744,02,2022-08-21,22.4,23.2,5.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-08-21,25.8,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-08-21,25.4,24.8,6.8,0,3.8,,,
Boyne Island,151.3507,-23.9408,02,2022-08-21,28,30,5.1,0,1.2,,9.4,
The Gap,139.4977,-20.7264,02,2022-08-21,20.8,10,,0,,,,
Wynnum West,153.1495,-27.4296,02,2022-08-21,26.8,16.8,,0,,,,
Mutdapilly,152.6509,-27.7528,02,2022-08-21,52.6,43.2,,,5,,,
Wynnum,153.1581,-27.4296,02,2022-08-21,32.2,17.6,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,02,2022-08-21,39.4,25.2,,,16.2,,6.3,
Flinders View,152.7741,-27.6528,02,2022-08-21,40,44.8,12.3,1,10,,,
South Brisbane,153.0321,-27.4848,02,2022-08-21,34.2,30.8,,,25,,4.1,
Springwood,153.1359,-27.6125,02,2022-08-21,23.2,30.4,,0,12.5,158.5,,
Southport,153.4024,-27.9612,02,2022-08-21,22.6,20.4,,,6.2,27.7,,
Rocklea,152.9934,-27.5358,02,2022-08-21,25.8,23.6,11.5,,21.3,12.3,,
North Maclean,153.03,-27.7708,02,2022-08-21,37.8,33.6,,,8.8,49.2,,
Cannon Hill,153.0872,-27.4654,02,2022-08-21,37.2,34,,,16.2,9.2,,30.2
Brisbane CBD,153.0281,-27.4774,02,2022-08-21,26.2,22,6.8,,,,,
Deception Bay,153.1581,-27.4296,02,2022-08-21,36.4,32,,,8.8,21.5,,
Deagon,153.0478,-27.3292,02,2022-08-21,30,29.6,11.9,,15,7.7,,
Mountain Creek,153.1038,-26.6917,02,2022-08-21,33,37.6,12.8,,5,189.2,,
Lytton,153.1527,-27.4065,02,2022-08-21,43,24,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2022-08-21,18.8,14.4,,,,,,
Miles Airport,0,0,02,2022-08-21,7.6,6,,,3.8,36.9,1.2,7.8
Hopeland,0,0,02,2022-08-21,7,5.6,,,1.2,40,0.6,7.1
North Ward,146.8073,-19.2509,02,2022-08-21,30,28,3.8,0,3.8,,,
Environment Park,146.83055,-19.26291,02,2022-08-21,28.2,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-08-21,18.4,,,,,,,27.1
Lennon Drive,146.8264,-19.2589,02,2022-08-21,30.4,,,,,,,31
