station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-07-13,22,17.2,,,,,,
Bluff,149.074,-23.582,07,2022-07-13,36.4,,,,,,,
Emerald,148.1653,-23.5208,07,2022-07-13,21.8,16.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-07-13,26.4,18.4,,,,,,
Blackwater,148.8807,-23.5627,07,2022-07-13,36.6,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-07-13,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,07,2022-07-13,-19998,-39996,-4254.9,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-07-13,33.8,14,3.5,0,-1388750,,,
Clinton,151,-24,07,2022-07-13,18.2,16.4,2.7,0,6.2,,,
South Gladstone,151.2705,-23.8626,07,2022-07-13,21,17.6,2.5,0,5,,,
Targinie,151.1055,-23.7744,07,2022-07-13,-19998,-39996,2.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,07,2022-07-13,,,,1,7.5,38.5,,
Boat Creek,151.1538,-23.8199,07,2022-07-13,17.8,13.6,4.3,1,17.5,,,
Boyne Island,151.3507,-23.9408,07,2022-07-13,14.2,12.8,1.3,0,2.5,,8.2,
Auckland Point,151.2539,-23.8351,07,2022-07-13,22.2,,,,,,,
The Gap,139.4977,-20.7264,07,2022-07-13,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,07,2022-07-13,39.8,30,,,26.2,,4.2,
Mutdapilly,152.6509,-27.7528,07,2022-07-13,21.6,14.4,,,1.2,21.5,,
Wynnum West,153.1495,-27.4296,07,2022-07-13,13.2,10.4,,0,,,,
Flinders View,152.7741,-27.6528,07,2022-07-13,23,26.4,2.9,0,8.8,12.3,,
Rocklea,152.9934,-27.5358,07,2022-07-13,17.6,18.4,8.7,,5,9.2,,
Wynnum,153.1581,-27.4296,07,2022-07-13,12.2,9.2,,1,1.2,,,
South Brisbane,153.0321,-27.4848,07,2022-07-13,26,26.4,,,27.5,,2.1,
Springwood,153.1359,-27.6125,07,2022-07-13,17.8,25.6,,0,15,6.2,,
Southport,153.4024,-27.9612,07,2022-07-13,12.6,12.8,,,17.5,18.5,,
North Maclean,153.03,-27.7708,07,2022-07-13,18.4,20.4,,,2.5,18.5,,
Deception Bay,153.1581,-27.4296,07,2022-07-13,23.4,19.6,,,17.5,9.2,,
Deagon,153.0478,-27.3292,07,2022-07-13,22.4,20.4,6.8,,22.5,4.6,,
Brisbane CBD,153.0281,-27.4774,07,2022-07-13,-19998,-39996,3.6,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-07-13,27.6,26.4,,,13.7,10.8,,17
Mountain Creek,153.1038,-26.6917,07,2022-07-13,15.4,15.6,3.7,,7.5,13.8,,
Lytton,153.1527,-27.4065,07,2022-07-13,37,17.6,,0,,,,
Toowoomba,151.931893,-27.535158,07,2022-07-13,-19998,-39996,,,,,,
Miles Airport,0,0,07,2022-07-13,17.4,8,,,1.2,32.3,1.2,19.5
Hopeland,0,0,07,2022-07-13,9.8,6.4,,,3.8,10.8,1.3,10.6
North Ward,146.8073,-19.2509,07,2022-07-13,23,17.2,0.4,0,0,,,
Environment Park,146.83055,-19.26291,07,2022-07-13,25.2,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-07-13,25.4,,,,,,,23
Lennon Drive,146.8264,-19.2589,07,2022-07-13,24.4,,,,,,,26.2
