station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-01-25,28,21.2,,,,,,
Blackwater,148.8807,-23.5627,00,2022-01-25,33.4,17.6,,,,,,
Bluff,149.074,-23.582,00,2022-01-25,23.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-01-25,38.8,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-01-25,47.2,23.6,,,,,,
West Mackay,149.1549,-21.1595,00,2022-01-25,27.8,18.4,4.3,,,,,
Emerald,148.1653,-23.5208,00,2022-01-25,35,21.2,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-01-25,13,11.2,2.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-01-25,30.6,13.2,3,1,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-01-25,25,22,2.6,0,0,,,
Clinton,151,-24,00,2022-01-25,20.8,14,3,0,2.5,,,
Auckland Point,151.2539,-23.8351,00,2022-01-25,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-01-25,25,18,3.8,0,3.8,,,
Boyne Island,151.3507,-23.9408,00,2022-01-25,-2222,-4444,2.1,-1111000,0,3.3,,
Memorial Park,151.2517,-23.8443,00,2022-01-25,,,,1,1.2,,30.8,
The Gap,139.4977,-20.7264,00,2022-01-25,16.6,9.6,,1,,,,
Wynnum West,153.1495,-27.4296,00,2022-01-25,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,00,2022-01-25,28.4,14.8,,,2.5,,13.8,
Rocklea,152.9934,-27.5358,00,2022-01-25,15.8,12,3.8,,3.8,,18.5,
Flinders View,152.7741,-27.6528,00,2022-01-25,23.2,16,1.7,0,6.2,,18.5,
Wynnum,153.1581,-27.4296,00,2022-01-25,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,00,2022-01-25,23.8,21.6,,0,2.5,,18.5,
Southport,153.4024,-27.9612,00,2022-01-25,19.4,14.4,,,3.8,,18.5,
Woolloongabba,153.035,-27.4975,00,2022-01-25,38.2,19.2,,,10,1.1,,
South Brisbane,153.0321,-27.4848,00,2022-01-25,28.4,17.2,,,5,0,,
North Maclean,153.03,-27.7708,00,2022-01-25,21.6,14.4,,,1.2,,18.5,
Lytton,153.1527,-27.4065,00,2022-01-25,20.4,8,,0,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-01-25,24.8,17.2,3.4,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-01-25,27.4,17.2,,,6.2,,16.9,20.4
Deagon,153.0478,-27.3292,00,2022-01-25,14,12,5.1,,28.7,,9.2,
Deception Bay,153.1581,-27.4296,00,2022-01-25,22.8,15.6,,,0,,21.5,
Mountain Creek,153.1038,-26.6917,00,2022-01-25,22.4,14.8,3,,3.8,,18.5,
Miles Airport,0,0,00,2022-01-25,19.8,8.8,,,3.8,1.1,30.8,20.6
Hopeland,0,0,00,2022-01-25,10,8.8,,,1.2,2.2,32.3,10.8
Environment Park,146.83055,-19.26291,00,2022-01-25,30.6,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-01-25,28.2,,,,,,,19.8
North Ward,146.8073,-19.2509,00,2022-01-25,28.4,20.4,1.7,0,0,,,
Coastguard,146.8272,-19.2526,00,2022-01-25,27.2,,,,,,,0
