station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-10-22,29.8,25.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-10-22,49.4,32.8,,,,,,
Blackwater,148.881,-23.5627,12,2021-10-22,41.8,28,,,,,,
Bluff,149.074,-23.582,12,2021-10-22,50.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-10-22,65.4,36,,,,,,
West Mackay,149.155,-21.1595,12,2021-10-22,38.8,30.4,10.2,,,,,
Emerald,148.165,-23.5208,12,2021-10-22,50.2,36.4,,,,,,
Clinton,151.222,-23.8701,12,2021-10-22,26.4,19.6,6.4,0,2.5,,,
South Gladstone,151.27,-23.8626,12,2021-10-22,22,18.4,4.7,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,12,2021-10-22,23,10,4.7,0,-1388750,,,
Targinie,151.105,-23.7744,12,2021-10-22,21.4,17.2,6,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-10-22,,,,1,3.8,40,,
Boyne Island,151.351,-23.9408,12,2021-10-22,23.8,19.2,5.5,0,0,,1.1,
Boat Creek,151.154,-23.8199,12,2021-10-22,28,19.6,8.1,1,1.2,,,
Auckland Point,151.254,-23.8351,12,2021-10-22,36.8,,,,,,,
The Gap,139.498,-20.7264,12,2021-10-22,50.4,52,,51,,,,
Woolloongabba,153.035,-27.4975,12,2021-10-22,40.2,25.6,,,23.8,,0,
Wynnum West,153.15,-27.4379,12,2021-10-22,22.4,8.8,,4,,,,
Mutdapilly,152.651,-27.7528,12,2021-10-22,25.6,20,,,1.2,38,,
Rocklea,152.993,-27.5358,12,2021-10-22,20,21.2,4.3,,7.5,36,,
Flinders View,152.774,-27.6528,12,2021-10-22,26.6,21.2,4.7,0,10,32,,
Wynnum,153.158,-27.4296,12,2021-10-22,22,12.4,,0,8.8,,,
South Brisbane,153.032,-27.4848,12,2021-10-22,36,24.8,,,15,,3.3,
Springwood,153.136,-27.6125,12,2021-10-22,18.6,20.4,,-9999000,-12498750,-9999000,,
Southport,153.402,-27.9612,12,2021-10-22,20.4,14.4,,,1.2,0,,
North Maclean,153.03,-27.7708,12,2021-10-22,25,19.2,,,1.2,36,,
Lytton,153.153,-27.4065,12,2021-10-22,30.4,12.8,,0,,,,
Deception Bay,153.035,-27.1935,12,2021-10-22,35.8,25.6,,,0,41,,
Deagon,153.048,-27.3292,12,2021-10-22,19,17.6,7.7,,13.7,15,,
Cannon Hill,153.087,-27.4654,12,2021-10-22,33.8,25.2,,,10,34,,21.6
Brisbane CBD,153.028,-27.4774,12,2021-10-22,31,24.8,4.7,,,,,
Mountain Creek,153.104,-26.6917,12,2021-10-22,28.4,21.2,7.2,,2.5,30,,
Upper Humbug,150.4,-27.0908,12,2021-10-22,26.2,30,,,-12498750,-9999000,-111100,22.9
Miles Airport,0,0,12,2021-10-22,35.4,30,,,1.2,41,1.1,35.4
Hopeland,0,0,12,2021-10-22,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,12,2021-10-22,33,,,,,,,29.2
Environment Park,146.831,-19.2629,12,2021-10-22,39.6,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-10-22,32,,,,,,,32.4
North Ward,146.807,-19.2509,12,2021-10-22,38.6,33.2,8.5,-1111000,1.2,,,
