station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,03,2021-01-05,26,19.2,,,,,,
Bluff,149.074,-23.582,03,2021-01-05,29,,,,,,,
Blackwater,148.881,-23.5627,03,2021-01-05,18.6,14.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-01-05,36.4,20.4,,,,,,
West Mackay,149.155,-21.1595,03,2021-01-05,22.4,14.8,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-01-05,26.6,18.4,,,,,,
Clinton,151.222,-23.8701,03,2021-01-05,22.2,15.6,3.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,03,2021-01-05,33,14.4,4.7,0,0.8,,,
Memorial Park,151.252,-23.8443,03,2021-01-05,,,,0.5,0,11,,
South Gladstone,151.27,-23.8626,03,2021-01-05,19,15.6,2.6,0,4.2,,,
Boyne Island,151.351,-23.9408,03,2021-01-05,17.8,13.2,4.7,0.5,1.7,,0,
Auckland Point,151.254,-23.8351,03,2021-01-05,22.6,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-01-05,21,14.4,5.5,0.5,2.5,,,
Targinie,151.105,-23.7744,03,2021-01-05,-2222,-4444,2.6,0,0.8,,,
The Gap,139.498,-20.7264,03,2021-01-05,14.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,03,2021-01-05,16,6.8,,0,,,,
North Maclean,153.03,-27.7708,03,2021-01-05,,,,,3.3,3,,
Flinders View,152.774,-27.6528,03,2021-01-05,29.4,,3.8,0,5,3,,
Rocklea,152.993,-27.5358,03,2021-01-05,18.6,15.6,5.1,,5,1,,
Southport,153.402,-27.9612,03,2021-01-05,22.4,13.6,,,1.7,2,,
Mutdapilly,152.651,-27.7528,03,2021-01-05,,,,,3.3,6,,
Springwood,153.136,-27.6125,03,2021-01-05,16.8,14.4,,0,0.8,5,,
South Brisbane,153.032,-27.4848,03,2021-01-05,29.6,22.8,,,2.5,,0,
Woolloongabba,153.035,-27.4975,03,2021-01-05,28.2,20,,,4.2,,0,
Wynnum,153.158,-27.4296,03,2021-01-05,18.4,9.6,,0,8.3,,,
Deception Bay,153.035,-27.1935,03,2021-01-05,,,,,4.2,3,,
Brisbane CBD,153.028,-27.4774,03,2021-01-05,26.8,20.4,5.1,,,,,
Cannon Hill,153.087,-27.4654,03,2021-01-05,15.8,7.6,,,,5,,23.5
Lytton,153.153,-27.4065,03,2021-01-05,25,8.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-01-05,29.6,,7.2,,1.7,2,,
Hopeland,0,0,03,2021-01-05,8.4,9.6,,,1.7,4,2.2,6.6
Miles Airport,0,0,03,2021-01-05,11,12.4,,,2.5,-9999000,3.3,8.4
Upper Humbug,150.4,-27.0908,03,2021-01-05,13.2,13.6,,,1.7,4,2.2,10.6
Lennon Drive,146.826,-19.2589,03,2021-01-05,13.6,,,,,,,13.9
Coastguard,146.827,-19.2526,03,2021-01-05,17,,,,,,,14
Environment Park,146.831,-19.2629,03,2021-01-05,16.4,,,,,,,
North Ward,146.807,-19.2509,03,2021-01-05,18,11.2,3.4,0,0,,,
