station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-06-14,30,15.6,,,,,,
Blackwater,148.881,-23.5627,18,2021-06-14,19.2,15.2,,,,,,
Bluff,149.074,-23.582,18,2021-06-14,21.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-06-14,44,17.6,,,,,,
West Mackay,149.155,-21.1595,18,2021-06-14,23,19.6,9.4,,,,,
Emerald,148.165,-23.5208,18,2021-06-14,21.2,17.2,,,,,,
Clinton,151.222,-23.8701,18,2021-06-14,17.4,16,3.4,0,5.8,,,
South Gladstone,151.27,-23.8626,18,2021-06-14,21,28,2.6,0,14.2,,,
Fisherman's Landing,151.16,-23.7937,18,2021-06-14,22,15.2,6,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-06-14,19.4,16.8,4.7,0,6.7,,,
Memorial Park,151.252,-23.8443,18,2021-06-14,,,,0.5,10.8,15,,
Auckland Point,151.254,-23.8351,18,2021-06-14,23.2,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-06-14,18.6,15.2,5.5,0,6.7,,,
Boyne Island,151.351,-23.9408,18,2021-06-14,15.4,14.4,3.8,0,3.3,,0,
The Gap,139.498,-20.7264,18,2021-06-14,49.4,22.4,,1.5,,,,
Brisbane CBD,153.028,-27.4774,18,2021-06-14,36.8,26.8,5.5,,,,,
Wynnum West,153.15,-27.4379,18,2021-06-14,23.2,15.6,,0.5,,,,
Wynnum,153.158,-27.4296,18,2021-06-14,25,17.2,,3,5.8,,,
Woolloongabba,153.035,-27.4975,18,2021-06-14,47.6,31.2,,,35.8,,1.1,
Southport,153.402,-27.9612,18,2021-06-14,23.6,21.6,,,17.5,9,,
Springwood,153.136,-27.6125,18,2021-06-14,26.4,34.8,,0,5,19,,
South Brisbane,153.032,-27.4848,18,2021-06-14,43.4,32.8,,,35.8,,5.6,
Rocklea,152.993,-27.5358,18,2021-06-14,26.8,25.2,5.1,,19.2,12,,
Cannon Hill,153.087,-27.4654,18,2021-06-14,41.2,38,,,16.7,8,,28.9
Deception Bay,153.035,-27.1935,18,2021-06-14,40.4,38,,,10,22,,
Flinders View,152.774,-27.6528,18,2021-06-14,49.2,50,8.5,0.5,30.8,2,,
North Maclean,153.03,-27.7708,18,2021-06-14,52,57.2,,,5,-1111000,,
Lytton,153.153,-27.4065,18,2021-06-14,37.4,20.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-06-14,37.6,37.2,8.1,,13.3,9,,
Mutdapilly,152.651,-27.7528,18,2021-06-14,28.2,18,,,10.8,23,,
Hopeland,0,0,18,2021-06-14,9.6,8.4,,,1.7,31,1.1,8.9
Upper Humbug,150.4,-27.0908,18,2021-06-14,11,9.6,,,1.7,31,1.1,9.8
Miles Airport,0,0,18,2021-06-14,18,12.8,,,0.8,36,1.1,17.6
Environment Park,146.831,-19.2629,18,2021-06-14,20.4,,,,,,,
North Ward,146.807,-19.2509,18,2021-06-14,20.6,18.4,7.2,0,-925833.3,,,
Coastguard,146.827,-19.2526,18,2021-06-14,18.4,,,,,,,17.2
Lennon Drive,146.826,-19.2589,18,2021-06-14,18.6,,,,,,,18.4
