station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-02-16,29.6,18.4,,,,,,
Blackwater,148.8807,-23.5627,02,2022-02-16,33.6,23.2,,,,,,
Bluff,149.074,-23.582,02,2022-02-16,33.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-02-16,38.6,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-02-16,44.4,27.2,,,,,,
West Mackay,149.1549,-21.1595,02,2022-02-16,39.2,30.8,8.1,,,,,
Emerald,148.1653,-23.5208,02,2022-02-16,33.6,22,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-02-16,34.4,25.2,13.6,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-02-16,58,24.4,13.6,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-02-16,53.4,37.2,10.6,0,0,,,
Clinton,151,-24,02,2022-02-16,52.4,36.8,8.9,0,0,,,
Auckland Point,151.2539,-23.8351,02,2022-02-16,47.4,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-02-16,57.2,39.2,16.2,0,3.8,,,
Boyne Island,151.3507,-23.9408,02,2022-02-16,52,37.2,8.5,0,0,4.4,,
Memorial Park,151.2517,-23.8443,02,2022-02-16,,,,1,2.5,,30.8,
The Gap,139.4977,-20.7264,02,2022-02-16,26.2,17.2,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-02-16,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-02-16,66.8,30,,,2.5,,16.9,
Rocklea,152.9934,-27.5358,02,2022-02-16,33,24.4,4.7,,3.8,,12.3,
Flinders View,152.7741,-27.6528,02,2022-02-16,50,34.4,1.7,0,2.5,,18.5,
Wynnum,153.1581,-27.4296,02,2022-02-16,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-02-16,35.6,27.6,,1,1.2,,16.9,
Southport,153.4024,-27.9612,02,2022-02-16,40.6,25.6,,,0,,23.1,
Woolloongabba,153.035,-27.4975,02,2022-02-16,60,39.2,,,3.8,1.1,,
South Brisbane,153.0321,-27.4848,02,2022-02-16,-2222,-4444,,,6.2,0,,
North Maclean,153.03,-27.7708,02,2022-02-16,41.6,30.4,,,0,,20,
Lytton,153.1527,-27.4065,02,2022-02-16,39.2,22,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-02-16,53.8,38.8,5.5,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-02-16,57.8,40,,,2.5,,16.9,36.5
Deagon,153.0478,-27.3292,02,2022-02-16,52,37.6,7.7,,6.2,,10.8,
Deception Bay,153.1581,-27.4296,02,2022-02-16,55.4,40.8,,,3.8,,15.4,
Mountain Creek,153.1038,-26.6917,02,2022-02-16,52.4,38,6.8,,1.2,,26.2,
Miles Airport,0,0,02,2022-02-16,27.2,18,,,-12498750,1.1,26.2,24
Hopeland,0,0,02,2022-02-16,26.2,25.2,,,-12498750,1.1,26.2,23.4
Environment Park,146.83055,-19.26291,02,2022-02-16,25.8,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-02-16,31,,,,,,,23.5
North Ward,146.8073,-19.2509,02,2022-02-16,27.6,19.6,0.4,0,0,,,
Coastguard,146.8272,-19.2526,02,2022-02-16,33.6,,,,,,,19.8
