station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2020-11-15,51,27.2,,,,,,
Emerald,148.165,-23.5208,18,2020-11-15,48.6,46.4,,,,,,
West Mackay,149.155,-21.1595,18,2020-11-15,28.4,24.8,4.3,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2020-11-15,58.4,28.8,,,,,,
Blackwater,148.881,-23.5627,18,2020-11-15,33.4,26,,,,,,
Targinie,151.105,-23.7744,18,2020-11-15,25.4,20.4,5.1,0,0,,,
Clinton,151.222,-23.8701,18,2020-11-15,30.4,21.6,4.7,1,1.7,,,
South Gladstone,151.27,-23.8626,18,2020-11-15,31.2,34.8,5.5,1,2.5,,,
Memorial Park,151.252,-23.8443,18,2020-11-15,,,,0.5,0.8,16,,
Auckland Point,151.254,-23.8351,18,2020-11-15,30.8,,,,,,,
Boyne Island,151.351,-23.9408,18,2020-11-15,23.6,18,6.4,0,0,,0,
Fisherman's Landing,151.16,-23.7937,18,2020-11-15,31.2,19.6,6,0,0,,,
Boat Creek,151.154,-23.8199,18,2020-11-15,29.6,20.4,4.7,0,0.8,,,
The Gap,139.498,-20.7264,18,2020-11-15,60.8,,,0,,,,
Flinders View,152.774,-27.6528,18,2020-11-15,70,,26.4,0,2.5,32,,
North Maclean,153.03,-27.7708,18,2020-11-15,,,,,0.8,32,,
Southport,153.402,-27.9612,18,2020-11-15,59.4,66.8,,,1.7,21,,
Woolloongabba,153.035,-27.4975,18,2020-11-15,82.6,112.8,,,6.7,,0,
Wynnum,153.158,-27.4296,18,2020-11-15,67.8,72.4,,0,0,,,
Wynnum West,153.15,-27.4379,18,2020-11-15,70.6,78.4,,0.5,,,,
Mutdapilly,152.651,-27.7528,18,2020-11-15,,,,,1.7,35,,
South Brisbane,153.032,-27.4848,18,2020-11-15,93.2,122.4,,,6.7,,0,
Springwood,153.136,-27.6125,18,2020-11-15,70.6,55.6,,1,0,33,,
Rocklea,152.993,-27.5358,18,2020-11-15,68.8,99.6,36.6,,1.7,32,,
Lytton,153.153,-27.4065,18,2020-11-15,0,16.8,,1.5,,,,
Deception Bay,153.158,-27.4296,18,2020-11-15,,,,,0,32,,
Brisbane CBD,153.028,-27.4774,18,2020-11-15,95.2,135.2,36.6,,,,,
Cannon Hill,153.087,-27.4654,18,2020-11-15,72.6,95.6,,,,31,,67.8
Mountain Creek,153.104,-26.6917,18,2020-11-15,53.2,,21.7,,1.7,29,,
Hopeland,0,0,18,2020-11-15,11,7.2,,,0,34,0,12.4
Miles Airport,0,0,18,2020-11-15,36,16.4,,,-8332500,-9999000,0,39.6
Upper Humbug,150.4,-27.0908,18,2020-11-15,14.2,9.6,,,0,34,0,15.1
Lennon Drive,146.826,-19.2589,18,2020-11-15,20.4,,,,,,,24.2
Coastguard,146.827,-19.2526,18,2020-11-15,23.8,,,,,,,18.8
Environment Park,146.831,-19.2629,18,2020-11-15,21.6,,,,,,,
North Ward,146.807,-19.2509,18,2020-11-15,25.4,17.2,3,0,0.8,,,
