station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,23,2021-04-18,47,18.4,,,,,,
Blackwater,148.881,-23.5627,23,2021-04-18,23.6,14.4,,,,,,
Bluff,149.074,-23.582,23,2021-04-18,30.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-04-18,29.6,15.2,,,,,,
West Mackay,149.155,-21.1595,23,2021-04-18,24.8,18.8,8.5,,,,,
Emerald,148.165,-23.5208,23,2021-04-18,24.2,14,,,,,,
Clinton,151.222,-23.8701,23,2021-04-18,20,14,4.7,0,0.8,,,
South Gladstone,151.27,-23.8626,23,2021-04-18,30.8,46,2.1,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,23,2021-04-18,43.6,14.8,10.6,0,-925833.3,,,
Targinie,151.105,-23.7744,23,2021-04-18,23.2,14.8,4.7,2.5,13.3,,,
Memorial Park,151.252,-23.8443,23,2021-04-18,,,,1.5,0.8,23,,
Auckland Point,151.254,-23.8351,23,2021-04-18,23.4,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-04-18,21.8,13.6,6.4,0.5,4.2,,,
Boyne Island,151.351,-23.9408,23,2021-04-18,18.4,12,4.3,-555500,0.8,,0,
The Gap,139.498,-20.7264,23,2021-04-18,26.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,23,2021-04-18,17,10.8,3.4,,,,,
Wynnum West,153.15,-27.4379,23,2021-04-18,0.8,1.2,,0,,,,
Wynnum,153.158,-27.4296,23,2021-04-18,3,1.2,,2,2.5,,,
Woolloongabba,153.035,-27.4975,23,2021-04-18,13,8.8,,,10,,0,
Southport,153.402,-27.9612,23,2021-04-18,6.6,5.2,,,4.2,14,,
Springwood,153.136,-27.6125,23,2021-04-18,5.4,2.8,,0,2.5,16,,
South Brisbane,153.032,-27.4848,23,2021-04-18,15.6,10.8,,,13.3,,3.3,
Rocklea,152.993,-27.5358,23,2021-04-18,7.6,6.4,3.8,,8.3,3,,
Cannon Hill,153.087,-27.4654,23,2021-04-18,15,11.2,,,2.5,19,,11.9
Deception Bay,153.035,-27.1935,23,2021-04-18,,,,,4.2,17,,
Flinders View,152.774,-27.6528,23,2021-04-18,12.2,,3,0,11.7,2,,
North Maclean,153.03,-27.7708,23,2021-04-18,,,,,5.8,2,,
Lytton,153.153,-27.4065,23,2021-04-18,5.2,2,,0.5,,,,
Mountain Creek,153.104,-26.6917,23,2021-04-18,19,13.6,4.3,,3.3,15,,
Mutdapilly,152.651,-27.7528,23,2021-04-18,,,,,0.8,18,,
Hopeland,0,0,23,2021-04-18,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,23,2021-04-18,2.8,4,,,25.8,1,2.2,2.6
Miles Airport,0,0,23,2021-04-18,4.6,4,,,0.8,22,1.1,5.9
North Ward,146.807,-19.2509,23,2021-04-18,25.4,18.8,3,0,0,,,
Coastguard,146.827,-19.2526,23,2021-04-18,24.4,,,,,,,18
Lennon Drive,146.826,-19.2589,23,2021-04-18,22,,,,,,,19.1
