station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-11-19,38.6,27.2,,,,,,
Bluff,149.074,-23.582,19,2022-11-19,54.2,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-11-19,60.6,36.8,,,,,,
Emerald,148.1653,-23.5208,19,2022-11-19,50.2,33.6,,,,,,
West Mackay,149.1549,-21.1595,19,2022-11-19,43.2,34.4,8.1,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-11-19,46.2,34,,,,,,
Blackwater,148.8807,-23.5627,19,2022-11-19,47.8,29.6,,,,,,
Memorial Park,151.2517,-23.8443,19,2022-11-19,,,,43.1,0,1.2,,
South Gladstone,151.2705,-23.8626,19,2022-11-19,34.4,24.8,8.5,,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,19,2022-11-19,33.2,19.2,8.1,,0,-1388750,,
Targinie,151.1055,-23.7744,19,2022-11-19,27.8,20.4,9.4,,0,0,,
Clinton,151,-24,19,2022-11-19,33.4,24,6,,0,5,,
Auckland Point,151.2539,-23.8351,19,2022-11-19,37.6,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-11-19,43.2,24.8,7.2,,0,0,,
Boyne Island,151.3507,-23.9408,19,2022-11-19,34,22.4,9.8,,0,0,9.3,
The Gap,139.4977,-20.7264,19,2022-11-19,55.2,47.2,,,1,,,
Nambour,152.9397,-26.6429,19,2022-11-19,27.6,20,,,,,,
North Maclean,153.03,-27.7708,19,2022-11-19,39.8,24.4,,55.4,,2.5,,
Flinders View,152.7741,-27.6528,19,2022-11-19,38.4,28.4,1.7,49.2,2,5,,
Rocklea,152.9934,-27.5358,19,2022-11-19,44.2,46.4,8.1,49.2,,3.8,,
South Brisbane,153.0321,-27.4848,19,2022-11-19,39.6,27.6,,,,7.5,2.2,
Springwood,153.1359,-27.6125,19,2022-11-19,26.2,22.4,,7.7,0,15,,
Southport,153.4024,-27.9612,19,2022-11-19,22.2,19.2,,46.2,,2.5,,
Woolloongabba,153.035,-27.4975,19,2022-11-19,50.4,27.6,,,,11.2,0.9,
Wynnum,153.1581,-27.4296,19,2022-11-19,40,16.8,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,19,2022-11-19,10.6,17.2,,,1,,,
Mutdapilly,152.6509,-27.7528,19,2022-11-19,43.6,33.2,,55.4,,3.8,,
Lytton,153.1527,-27.4065,19,2022-11-19,64.2,22,,,1,,,
Brisbane CBD,153.0281,-27.4774,19,2022-11-19,37.2,26.8,6,,,,,
Deception Bay,153.1581,-27.4296,19,2022-11-19,36.8,25.6,,50.8,,0,,
Deagon,153.0478,-27.3292,19,2022-11-19,31.4,22.4,8.1,46.2,,1.2,,
Cannon Hill,153.0872,-27.4654,19,2022-11-19,42,25.2,,43.1,,2.5,,42
Maryborough,152.6894,-25.5159,19,2022-11-19,33.4,25.6,,,,,,
Mountain Creek,153.1038,-26.6917,19,2022-11-19,68.2,41.2,6.4,40,,1.2,,
Toowoomba,151.931893,-27.535158,19,2022-11-19,43.4,32.4,,,,,,
Miles Airport,0,0,19,2022-11-19,255.4,75.6,,53.8,,1.2,0,295
Hopeland,0,0,19,2022-11-19,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,19,2022-11-19,29,19.6,1.7,,0,2.5,,
Environment Park,146.83055,-19.26291,19,2022-11-19,24.6,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-11-19,23,,,,,,,20.1
Lennon Drive,146.8264,-19.2589,19,2022-11-19,22.2,,,,,,,20.9
