station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-01-08,28.4,21.6,,,,,,
Blackwater,148.8807,-23.5627,14,2022-01-08,28,23.6,,,,,,
Bluff,149.074,-23.582,14,2022-01-08,37.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-01-08,38.4,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-01-08,40.6,24.8,,,,,,
West Mackay,149.1549,-21.1595,14,2022-01-08,28.2,18.4,5.5,,,,,
Emerald,148.1653,-23.5208,14,2022-01-08,35.6,24.4,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-01-08,23.4,22.8,5.1,0,0,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-01-08,15.4,30,10.2,1,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-01-08,27,22.8,6.8,0,0,,,
Clinton,151,-24,14,2022-01-08,29.8,24.8,7.7,0,5,,,
Auckland Point,151.2539,-23.8351,14,2022-01-08,34.4,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-01-08,36.2,24.8,30.6,0,2.5,,,
Boyne Island,151.3507,-23.9408,14,2022-01-08,36.2,30.8,1.7,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,14,2022-01-08,,,,1,2.5,,35.4,
The Gap,139.4977,-20.7264,14,2022-01-08,28.6,12.4,,0,,,,
Wynnum West,153.1495,-27.4296,14,2022-01-08,38.8,8.4,,3,,,,
Mutdapilly,152.6509,-27.7528,14,2022-01-08,46.2,37.2,,,1.2,,20,
Rocklea,152.9934,-27.5358,14,2022-01-08,29.6,20,13.2,,2.5,,13.8,
Flinders View,152.7741,-27.6528,14,2022-01-08,51.4,41.6,6.4,0,5,,15.4,
Wynnum,153.1581,-27.4296,14,2022-01-08,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,14,2022-01-08,44.6,34.4,,0,0,,18.5,
Southport,153.4024,-27.9612,14,2022-01-08,50.8,32,,,1.2,,20,
Woolloongabba,153.035,-27.4975,14,2022-01-08,54.8,42.4,,,6.2,0,,
South Brisbane,153.0321,-27.4848,14,2022-01-08,55.6,43.6,,,3.8,0,,
North Maclean,153.03,-27.7708,14,2022-01-08,49.2,37.6,,,0,,18.5,
Lytton,153.1527,-27.4065,14,2022-01-08,41.4,16.4,,0,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-01-08,56.2,44.4,10.6,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-01-08,62.2,46.4,,,3.8,,16.9,38.9
Deagon,153.0478,-27.3292,14,2022-01-08,33.8,30.8,12.8,,8.8,,12.3,
Deception Bay,153.1581,-27.4296,14,2022-01-08,60.6,46.8,,,0,,20,
Mountain Creek,153.1038,-26.6917,14,2022-01-08,63.6,47.6,8.9,,2.5,,15.4,
Miles Airport,0,0,14,2022-01-08,16.6,11.2,,,1.2,1.1,30.8,19.5
Hopeland,0,0,14,2022-01-08,7,5.2,,,0,1.1,30.8,7.4
Environment Park,146.83055,-19.26291,14,2022-01-08,31.8,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-01-08,26.4,,,,,,,25.1
North Ward,146.8073,-19.2509,14,2022-01-08,31.6,27.2,3.4,0,1.2,,,
Coastguard,146.8272,-19.2526,14,2022-01-08,28.6,,,,,,,26.4
