station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2021-12-19,32.6,24.8,,,,,,
Blackwater,148.8807,-23.5627,20,2021-12-19,27,19.6,,,,,,
Bluff,149.074,-23.582,20,2021-12-19,32,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2021-12-19,47.8,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2021-12-19,54,24.8,,,,,,
West Mackay,149.1549,-21.1595,20,2021-12-19,34.8,24,7.2,,,,,
Emerald,148.1653,-23.5208,20,2021-12-19,31.4,20,,,,,,
South Gladstone,151.2705,-23.8626,20,2021-12-19,24,16,5.5,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,20,2021-12-19,12.4,21.2,10.2,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2021-12-19,30,20,7.2,0,0,,,
Clinton,151,-24,20,2021-12-19,28.8,20.4,6.4,0,3.8,,,
Auckland Point,151.2539,-23.8351,20,2021-12-19,36.8,,,,,,,
Boat Creek,151.1538,-23.8199,20,2021-12-19,34.4,20.8,8.5,0,0,,,
Boyne Island,151.3507,-23.9408,20,2021-12-19,29.4,20.8,8.5,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,20,2021-12-19,,,,1,2.5,,43.1,
The Gap,139.4977,-20.7264,20,2021-12-19,50.6,39.2,,0,,,,
Wynnum West,153.1495,-27.4296,20,2021-12-19,12.8,0.4,,5,,,,
Mutdapilly,152.6509,-27.7528,20,2021-12-19,29.4,21.6,,,3.8,,43.1,
Rocklea,152.9934,-27.5358,20,2021-12-19,16.4,16.8,3.8,,1.2,,41.5,
Flinders View,152.7741,-27.6528,20,2021-12-19,24.6,21.6,0.9,0,5,,44.6,
Wynnum,153.1581,-27.4296,20,2021-12-19,17.4,9.2,,0,0,,,
Springwood,153.1359,-27.6125,20,2021-12-19,19.8,20,,0,0,,38.5,
Southport,153.4024,-27.9612,20,2021-12-19,18.6,18,,,1.2,,32.3,
Woolloongabba,153.035,-27.4975,20,2021-12-19,32,21.2,,,7.5,0,,
South Brisbane,153.0321,-27.4848,20,2021-12-19,24.2,20.4,,,6.2,0,,
North Maclean,153.03,-27.7708,20,2021-12-19,25.6,23.2,,,2.5,,49.2,
Lytton,153.1527,-27.4065,20,2021-12-19,24.8,11.6,,2,,,,
Brisbane CBD,153.0281,-27.4774,20,2021-12-19,26,22.4,4.3,,,,,
Cannon Hill,153.0872,-27.4654,20,2021-12-19,26,20.4,,,2.5,,36.9,18.8
Deagon,153.0478,-27.3292,20,2021-12-19,17.4,16.8,4.7,,6.2,,32.3,
Deception Bay,153.1581,-27.4296,20,2021-12-19,25.8,21.2,,,0,,35.4,
Mountain Creek,153.1038,-26.6917,20,2021-12-19,24.4,18.8,3.4,,1.2,,29.2,
Miles Airport,0,0,20,2021-12-19,24.8,15.6,,,2.5,1.1,38.5,29.4
Hopeland,0,0,20,2021-12-19,14.4,12.8,,,1.2,1.1,43.1,14.4
Environment Park,146.83055,-19.26291,20,2021-12-19,36.8,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2021-12-19,36,,,,,,,31.9
North Ward,146.8073,-19.2509,20,2021-12-19,40.2,30,3,0,2.5,,,
Coastguard,146.8272,-19.2526,20,2021-12-19,38.2,,,,,,,32
