station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-06-12,21.4,13.6,,,,,,
Bluff,149.074,-23.582,13,2022-06-12,63.8,,,,,,,
Emerald,148.1653,-23.5208,13,2022-06-12,23,18.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-06-12,40.8,19.2,,,,,,
Blackwater,148.8807,-23.5627,13,2022-06-12,21.2,10.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-06-12,40,14.8,,,,,,
West Mackay,149.1549,-21.1595,13,2022-06-12,23.6,16.8,0,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-06-12,29,5.6,6.2,0,-1388750,,,
Clinton,151,-24,13,2022-06-12,13.4,9.2,0.8,0,1.2,,,
South Gladstone,151.2705,-23.8626,13,2022-06-12,-2222,-4444,0.1,1,1.2,,,
Targinie,151.1055,-23.7744,13,2022-06-12,9.6,3.6,1.2,0,0,,,
Memorial Park,151.2517,-23.8443,13,2022-06-12,,,,0,2.5,49.2,,
Auckland Point,151.2539,-23.8351,13,2022-06-12,-19998,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-06-12,11.4,4.8,0.4,0,0,,,
Boyne Island,151.3507,-23.9408,13,2022-06-12,10.8,7.2,0.4,0,0,,6.8,
The Gap,139.4977,-20.7264,13,2022-06-12,13.6,6,,0,,,,
Flinders View,152.7741,-27.6528,13,2022-06-12,26.6,31.6,1.7,0,2.5,24.6,,
Rocklea,152.9934,-27.5358,13,2022-06-12,6.2,6,1.5,,0,36.9,,
South Brisbane,153.0321,-27.4848,13,2022-06-12,16,11.2,,,12.5,,1.3,
Springwood,153.1359,-27.6125,13,2022-06-12,10.2,12.4,,1,3.8,30.8,,
Southport,153.4024,-27.9612,13,2022-06-12,8.2,12.8,,,2.5,36.9,,
Woolloongabba,153.035,-27.4975,13,2022-06-12,24.6,10.4,,,3.8,,2.2,
Wynnum,153.1581,-27.4296,13,2022-06-12,13.6,4,,3,2.5,,,
Wynnum West,153.1495,-27.4296,13,2022-06-12,15.2,3.2,,0,,,,
North Maclean,153.03,-27.7708,13,2022-06-12,20.6,20.8,,,2.5,21.5,,
Brisbane CBD,153.0281,-27.4774,13,2022-06-12,13.6,8,0.9,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-06-12,15.4,9.6,,,2.5,35.4,,12.5
Mutdapilly,152.6509,-27.7528,13,2022-06-12,25,8,,,0,30.8,,
Deagon,153.0478,-27.3292,13,2022-06-12,12.6,7.2,1.7,,1.2,36.9,,
Lytton,153.1527,-27.4065,13,2022-06-12,8.8,2,,0,,,,
Mountain Creek,153.1038,-26.6917,13,2022-06-12,13.2,9.2,0.6,,1.2,38.5,,
Deception Bay,153.1581,-27.4296,13,2022-06-12,24.4,16,,,1.2,35.4,,
Hopeland,0,0,13,2022-06-12,4,2.8,,,1.2,26.2,0.7,4.4
Miles Airport,0,0,13,2022-06-12,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Coastguard,146.8272,-19.2526,13,2022-06-12,28.6,,,,,,,23
Lennon Drive,146.8264,-19.2589,13,2022-06-12,27,,,,,,,20.8
North Ward,146.8073,-19.2509,13,2022-06-12,20.6,15.6,0.4,0,0,,,
Environment Park,146.83055,-19.26291,13,2022-06-12,28.4,,,,,,,
