station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-06-05,26.4,21.2,,,,,,
Bluff,149.074,-23.582,13,2022-06-05,21.6,,,,,,,
Emerald,148.1653,-23.5208,13,2022-06-05,16.4,16,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-06-05,34.2,21.6,,,,,,
Blackwater,148.8807,-23.5627,13,2022-06-05,16.2,9.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-06-05,33,21.2,,,,,,
West Mackay,149.1549,-21.1595,13,2022-06-05,24,18,2.6,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-06-05,89.8,25.2,3.8,0,-1388750,,,
Clinton,151,-24,13,2022-06-05,16.2,16.4,1.6,4,11.2,,,
South Gladstone,151.2705,-23.8626,13,2022-06-05,4.6,27.6,1.2,3,6.2,,,
Targinie,151.1055,-23.7744,13,2022-06-05,11.8,8.4,2.6,0,7.5,,,
Memorial Park,151.2517,-23.8443,13,2022-06-05,,,,1,3.8,38.5,,
Boat Creek,151.1538,-23.8199,13,2022-06-05,12.6,9.6,1.5,0,2.5,,,
Boyne Island,151.3507,-23.9408,13,2022-06-05,15.6,16.4,1.7,0,0,,6.9,
Auckland Point,151.2539,-23.8351,13,2022-06-05,14,,,,,,,
The Gap,139.4977,-20.7264,13,2022-06-05,17.8,10.8,,15,,,,
Mutdapilly,152.6509,-27.7528,13,2022-06-05,10.6,6.8,,,1.2,20,,
Wynnum West,153.1495,-27.4296,13,2022-06-05,5.2,3.2,,1,,,,
Woolloongabba,153.035,-27.4975,13,2022-06-05,9.4,7.2,,,13.7,,2.5,
Flinders View,152.7741,-27.6528,13,2022-06-05,13,13.2,1.4,1,3.8,16.9,,
Rocklea,152.9934,-27.5358,13,2022-06-05,0,,1.5,,2.5,23.1,,
Wynnum,153.1581,-27.4296,13,2022-06-05,5,2.8,,2,3.8,,,
South Brisbane,153.0321,-27.4848,13,2022-06-05,12,11.6,,,12.5,,1,
Springwood,153.1359,-27.6125,13,2022-06-05,7,10,,1,5,21.5,,
Southport,153.4024,-27.9612,13,2022-06-05,10.2,17.2,,,1.2,20,,
North Maclean,153.03,-27.7708,13,2022-06-05,12.6,12.4,,,1.2,18.5,,
Brisbane CBD,153.0281,-27.4774,13,2022-06-05,8.8,8,1,,,,,
Deception Bay,153.1581,-27.4296,13,2022-06-05,15.2,16.8,,,0,18.5,,
Deagon,153.0478,-27.3292,13,2022-06-05,11.2,11.6,2.4,,6.2,20,,
Cannon Hill,153.0872,-27.4654,13,2022-06-05,10,8.8,,,5,26.2,,8
Mountain Creek,153.1038,-26.6917,13,2022-06-05,14.2,15.6,1.6,,1.2,20,,
Lytton,153.1527,-27.4065,13,2022-06-05,10,5.6,,1,,,,
Miles Airport,0,0,13,2022-06-05,3.6,2.8,,,2.5,23.1,1.2,3
Hopeland,0,0,13,2022-06-05,3.2,3.2,,,1.2,20,0.8,2.9
North Ward,146.8073,-19.2509,13,2022-06-05,22.2,16.8,1.2,0,2.5,,,
Environment Park,146.83055,-19.26291,13,2022-06-05,21.4,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-06-05,24.6,,,,,,,23.8
Lennon Drive,146.8264,-19.2589,13,2022-06-05,21.2,,,,,,,20.6
