station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-12-04,36.6,24.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-12-04,34,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-12-04,32.4,18.4,,,,,,
West Mackay,149.1549,-21.1595,12,2022-12-04,40.6,31.2,5.1,,,,,
Emerald,148.1653,-23.5208,12,2022-12-04,27,19.6,,,,,,
Blackwater,148.8807,-23.5627,12,2022-12-04,25.4,19.2,,,,,,
Bluff,149.074,-23.582,12,2022-12-04,37.4,,,,,,,
Auckland Point,151.2539,-23.8351,12,2022-12-04,36.4,,,,,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-12-04,51.6,18.4,6.4,1,-1388750,,,
Boat Creek,151.1538,-23.8199,12,2022-12-04,45.6,27.6,3.8,0,0,,,
South Gladstone,151.2705,-23.8626,12,2022-12-04,40.4,28,4.3,14,7.5,,,
Clinton,151,-24,12,2022-12-04,35.6,25.2,3,0,3.8,,,
Memorial Park,151.2517,-23.8443,12,2022-12-04,,,,0,1.2,38.5,,
Boyne Island,151.3507,-23.9408,12,2022-12-04,37,25.6,4.7,0,0,,12.2,
Targinie,151.1055,-23.7744,12,2022-12-04,35.6,24.8,4.7,2,2.5,,,
The Gap,139.4977,-20.7264,12,2022-12-04,17.6,11.2,,3,,,,
North Maclean,153.03,-27.7708,12,2022-12-04,22.6,16.8,,,0,27.7,,
Nambour,152.9397,-26.6429,12,2022-12-04,35.6,25.6,,,,,,
Mutdapilly,152.6509,-27.7528,12,2022-12-04,28.6,18.4,,,1.2,0,,
Flinders View,152.7741,-27.6528,12,2022-12-04,23.2,16.8,0,2,1.2,26.2,,
Southport,153.4024,-27.9612,12,2022-12-04,7,10,,,1.2,29.2,,
Wynnum West,153.1495,-27.4296,12,2022-12-04,6.8,7.6,,-9999000,,,,
Wynnum,153.1581,-27.4296,12,2022-12-04,19,8.4,,1,2.5,,,
Woolloongabba,153.035,-27.4975,12,2022-12-04,32.4,21.6,,,11.2,,0,
Springwood,153.1359,-27.6125,12,2022-12-04,19,13.6,,0,1.2,27.7,,
South Brisbane,153.0321,-27.4848,12,2022-12-04,31.4,22.8,,,6.2,,0.2,
Rocklea,152.9934,-27.5358,12,2022-12-04,29,36,3.4,,1.2,29.2,,
Mountain Creek,153.1038,-26.6917,12,2022-12-04,39.4,29.2,3,,1.2,26.2,,
Cannon Hill,153.0872,-27.4654,12,2022-12-04,32,22.4,,,2.5,26.2,,23.9
Brisbane CBD,153.0281,-27.4774,12,2022-12-04,30.2,21.6,1.7,,,,,
Deception Bay,153.0348,-27.1935,12,2022-12-04,34.4,24,,,1.2,29.2,,
Deagon,153.0478,-27.3292,12,2022-12-04,30,21.2,4.3,,5,27.7,,
Lytton,153.1527,-27.4065,12,2022-12-04,22,11.6,,1,,,,
Miles Airport,0,0,12,2022-12-04,11,10.4,,,-12498750,27.7,0,10.2
Hopeland,0,0,12,2022-12-04,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,12,2022-12-04,24.4,18.8,,,,,,
Environment Park,146.83055,-19.26291,12,2022-12-04,-2222,,,,,,,
North Ward,146.8073,-19.2509,12,2022-12-04,36.6,26,3,0,2.5,,,
Lennon Drive,146.8264,-19.2589,12,2022-12-04,38.2,,,,,,,37.8
Coastguard,146.8272,-19.2526,12,2022-12-04,35.6,,,,,,,29.5
Maryborough,152.6894,-25.5159,12,2022-12-04,16,14.8,,,,,,
