station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2020-12-04,47,32,,,,,,
Bluff,149.074,-23.582,14,2020-12-04,45.4,,,,,,,
Blackwater,148.881,-23.5627,14,2020-12-04,39,23.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2020-12-04,81.4,30.8,,,,,,
West Mackay,149.155,-21.1595,14,2020-12-04,40.2,25.2,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2020-12-04,53.8,26.4,,,,,,
Clinton,151.222,-23.8701,14,2020-12-04,32,23.6,4.7,1,0,,,
Fisherman's Landing,151.16,-23.7937,14,2020-12-04,89.4,29.2,9.8,0,1.7,,,
Memorial Park,151.252,-23.8443,14,2020-12-04,,,,0.5,0.8,20,,
South Gladstone,151.27,-23.8626,14,2020-12-04,28.6,18,2.1,0,1.7,,,
Boyne Island,151.351,-23.9408,14,2020-12-04,24.6,19.2,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,14,2020-12-04,33.4,,,,,,,
Boat Creek,151.154,-23.8199,14,2020-12-04,29.4,21.6,4.7,0,0.8,,,
Targinie,151.105,-23.7744,14,2020-12-04,30.4,21.2,5.1,0,0,,,
The Gap,139.498,-20.7264,14,2020-12-04,43.2,,,0,,,,
Wynnum West,153.15,-27.4379,14,2020-12-04,16,5.6,,0,,,,
North Maclean,153.03,-27.7708,14,2020-12-04,,,,,1.7,-1111000,,
Flinders View,152.774,-27.6528,14,2020-12-04,26.6,,3.4,0,1.7,38,,
Rocklea,152.993,-27.5358,14,2020-12-04,27.4,24.8,7.7,,5,44,,
Southport,153.402,-27.9612,14,2020-12-04,25.4,21.6,,,0.8,25,,
Mutdapilly,152.651,-27.7528,14,2020-12-04,,,,,1.7,39,,
Springwood,153.136,-27.6125,14,2020-12-04,21.4,18,,0.5,0.8,38,,
South Brisbane,153.032,-27.4848,14,2020-12-04,35.8,25.6,,,6.7,,0,
Woolloongabba,153.035,-27.4975,14,2020-12-04,32.6,22,,,16.7,,0,
Wynnum,153.158,-27.4296,14,2020-12-04,20.6,15.2,,0,2.5,,,
Deception Bay,153.158,-27.4296,14,2020-12-04,,,,,0,26,,
Brisbane CBD,153.028,-27.4774,14,2020-12-04,31.2,24,5.5,,,,,
Cannon Hill,153.087,-27.4654,14,2020-12-04,24.4,16.8,,,,26,,33.4
Lytton,153.153,-27.4065,14,2020-12-04,19.6,8.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2020-12-04,24.2,,5.5,,0.8,18,,
Hopeland,0,0,14,2020-12-04,30.4,47.6,,,0.8,37,3.3,22.2
Miles Airport,0,0,14,2020-12-04,46.2,61.6,,,0.8,37,1.1,39.1
Upper Humbug,150.4,-27.0908,14,2020-12-04,24,25.6,,,0.8,37,-111100,21.1
Lennon Drive,146.826,-19.2589,14,2020-12-04,55.2,,,,,,,83.6
Coastguard,146.827,-19.2526,14,2020-12-04,46.6,,,,,,,41.1
Environment Park,146.831,-19.2629,14,2020-12-04,51,,,,,,,
North Ward,146.807,-19.2509,14,2020-12-04,41.8,29.2,4.3,0,0.8,,,
