station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,01,2021-04-09,32.2,16.4,,,,,,
Blackwater,148.881,-23.5627,01,2021-04-09,24.8,10.4,,,,,,
Bluff,149.074,-23.582,01,2021-04-09,34.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-04-09,19.6,13.6,,,,,,
West Mackay,149.155,-21.1595,01,2021-04-09,33.4,17.6,7.7,,,,,
Emerald,148.165,-23.5208,01,2021-04-09,16.8,10.8,,,,,,
Clinton,151.222,-23.8701,01,2021-04-09,13.2,9.2,3,0,0,,,
South Gladstone,151.27,-23.8626,01,2021-04-09,26.6,42.8,0.4,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,01,2021-04-09,35.6,8.8,4.7,0,8.3,,,
Targinie,151.105,-23.7744,01,2021-04-09,21.2,11.2,2.6,0.5,0,,,
Memorial Park,151.252,-23.8443,01,2021-04-09,,,,0.5,5.8,9,,
Auckland Point,151.254,-23.8351,01,2021-04-09,18,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-04-09,20.4,11.2,4.3,0,4.2,,,
Boyne Island,151.351,-23.9408,01,2021-04-09,12.2,7.6,0.9,0,0.8,,0,
The Gap,139.498,-20.7264,01,2021-04-09,29,,,0,,,,
Brisbane CBD,153.028,-27.4774,01,2021-04-09,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,01,2021-04-09,3.8,3.6,,2.5,,,,
Wynnum,153.158,-27.4296,01,2021-04-09,7.4,4,,2,7.5,,,
Woolloongabba,153.035,-27.4975,01,2021-04-09,29,12,,,12.5,,0,
Southport,153.402,-27.9612,01,2021-04-09,6.4,4.8,,,6.7,2,,
Springwood,153.136,-27.6125,01,2021-04-09,8.6,6,,0,2.5,9,,
South Brisbane,153.032,-27.4848,01,2021-04-09,19.2,11.2,,,8.3,,3.3,
Rocklea,152.993,-27.5358,01,2021-04-09,8.6,6.4,1.7,,5,9,,
Cannon Hill,153.087,-27.4654,01,2021-04-09,9.2,3.2,,,5,7,,14.5
Deception Bay,153.035,-27.1935,01,2021-04-09,,,,,5,7,,
Flinders View,152.774,-27.6528,01,2021-04-09,13.2,,5.1,0.5,10.8,0,,
North Maclean,153.03,-27.7708,01,2021-04-09,,,,,1.7,14,,
Lytton,153.153,-27.4065,01,2021-04-09,16.6,4.8,,0,,,,
Mountain Creek,153.104,-26.6917,01,2021-04-09,20.6,11.6,3.8,,2.5,6,,
Mutdapilly,152.651,-27.7528,01,2021-04-09,,,,,1.7,12,,
Hopeland,0,0,01,2021-04-09,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,01,2021-04-09,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,01,2021-04-09,6,4,,,1.7,16,1.1,6.5
North Ward,146.807,-19.2509,01,2021-04-09,19.6,15.6,3.4,0,0,,,
Coastguard,146.827,-19.2526,01,2021-04-09,18.8,,,,,,,16
Lennon Drive,146.826,-19.2589,01,2021-04-09,23.8,,,,,,,42.2
