station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2023-01-12,23,17.6,,,,,,
Bluff,149.074,-23.582,13,2023-01-12,18.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2023-01-12,23.2,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2023-01-12,29.2,17.2,,,,,,
West Mackay,149.1549,-21.1595,13,2023-01-12,24,19.2,6,,,,,
Emerald,148.1653,-23.5208,13,2023-01-12,17.8,16.4,,,,,,
Blackwater,148.8807,-23.5627,13,2023-01-12,19.6,17.6,,,,,,
Memorial Park,151.2517,-23.8443,13,2023-01-12,,,,23.1,1,3.8,,
Fisherman's Landing,151.1601,-23.7937,13,2023-01-12,24.8,12.8,4.7,,0,-1388750,,
Boat Creek,151.1538,-23.8199,13,2023-01-12,34.8,22,3.4,,6,7.5,,
South Gladstone,151.2705,-23.8626,13,2023-01-12,37.8,23.6,3.4,,1,3.8,,
Clinton,151,-24,13,2023-01-12,28.8,20.4,1.3,,1,2.5,,
Auckland Point,151.2539,-23.8351,13,2023-01-12,12.8,,,,,,,
Targinie,151.1055,-23.7744,13,2023-01-12,29.2,19.6,4.7,,1,3.8,,
Boyne Island,151.3507,-23.9408,13,2023-01-12,31.4,21.2,-4254.9,,-9999000,-12498750,19.9,
The Gap,139.4977,-20.7264,13,2023-01-12,24.8,20.8,,,6,,,
North Maclean,153.03,-27.7708,13,2023-01-12,35.8,19.6,,20,,1.2,,
Nambour,152.9397,-26.6429,13,2023-01-12,26.6,18.4,,,,,,
Mutdapilly,152.6509,-27.7528,13,2023-01-12,83.2,40.8,,18.5,,1.2,,
Wynnum West,153.1495,-27.4296,13,2023-01-12,5.6,6.4,,,1,,,
Wynnum,153.1581,-27.4296,13,2023-01-12,25.8,7.6,,,2,2.5,,
Woolloongabba,153.035,-27.4975,13,2023-01-12,40.6,22.4,,,,18.8,0,
Southport,153.4024,-27.9612,13,2023-01-12,17.8,10.4,,16.9,,1.2,,
Springwood,153.1359,-27.6125,13,2023-01-12,17.4,10,,21.5,0,1.2,,
South Brisbane,153.0321,-27.4848,13,2023-01-12,36.6,24.8,,,,10,0,
Rocklea,152.9934,-27.5358,13,2023-01-12,28.8,21.2,4.7,20,,6.2,,
Flinders View,152.7741,-27.6528,13,2023-01-12,37.2,31.2,-4254.9,58.5,-9999000,-12498750,,
Mountain Creek,153.1038,-26.6917,13,2023-01-12,31.2,19.6,1.3,15.4,,1.2,,
Deagon,153.0478,-27.3292,13,2023-01-12,29.2,19.6,3.4,18.5,,6.2,,
Brisbane CBD,153.0281,-27.4774,13,2023-01-12,32.2,22.4,3,,,,,
Cannon Hill,153.0872,-27.4654,13,2023-01-12,38.6,22,,21.5,,2.5,,34.4
Deception Bay,153.0348,-27.1935,13,2023-01-12,27.2,18.8,,18.5,,0,,
Lytton,153.1527,-27.4065,13,2023-01-12,30,9.6,,,1,,,
Miles Airport,0,0,13,2023-01-12,16.6,16.8,,27.7,,1.2,1,14.4
Toowoomba,151.931893,-27.535158,13,2023-01-12,31.6,22.8,,,,,,
Hopeland,0,0,13,2023-01-12,18.8,20,,27.7,,2.5,0.8,15
Lennon Drive,146.8264,-19.2589,13,2023-01-12,19,,,,,,,-1388.8
North Ward,146.8073,-19.2509,13,2023-01-12,22.8,17.6,2.1,,0,2.5,,
Environment Park,146.83055,-19.26291,13,2023-01-12,26.4,,,,,,,
Coastguard,146.8272,-19.2526,13,2023-01-12,21.6,,,,,,,14.6
Maryborough,152.6894,-25.5159,13,2023-01-12,33.6,21.6,,,,,,
