station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2023-01-29,22.8,14.8,,,,,,
Bluff,149.074,-23.582,02,2023-01-29,29.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2023-01-29,18.2,10.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2023-01-29,26.6,11.6,,,,,,
West Mackay,149.1549,-21.1595,02,2023-01-29,24.8,19.2,7.7,,,,,
Emerald,148.1653,-23.5208,02,2023-01-29,21,16,,,,,,
Blackwater,148.8807,-23.5627,02,2023-01-29,24.8,18,,,,,,
Clinton,151,-24,02,2023-01-29,24.2,18.4,3.4,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,02,2023-01-29,28.4,18.4,6.8,2,-1388750,,,
South Gladstone,151.2705,-23.8626,02,2023-01-29,29.2,20.4,3.8,1,3.8,,,
Boat Creek,151.1538,-23.8199,02,2023-01-29,30.4,20,6.8,0,6.2,,,
Memorial Park,151.2517,-23.8443,02,2023-01-29,,,,1,5,36.9,,
Boyne Island,151.3507,-23.9408,02,2023-01-29,23.2,18,5.5,0,0,,4.7,
Targinie,151.1055,-23.7744,02,2023-01-29,-2222,-4444,5.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,02,2023-01-29,36,,,,,,,
The Gap,139.4977,-20.7264,02,2023-01-29,20.4,16.8,,3,,,,
Wynnum West,153.1495,-27.4296,02,2023-01-29,6.4,7.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2023-01-29,28.6,22.4,,,2.5,26.2,,
Nambour,152.9397,-26.6429,02,2023-01-29,22,17.2,,,,,,
North Maclean,153.03,-27.7708,02,2023-01-29,29.4,28.4,,,6.2,10.8,,
Woolloongabba,153.035,-27.4975,02,2023-01-29,29.4,21.2,,,2.5,,0,
Wynnum,153.1581,-27.4296,02,2023-01-29,-19998,7.6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,02,2023-01-29,24.8,30.4,5.1,,3.8,21.5,,
Southport,153.4024,-27.9612,02,2023-01-29,19.8,18.4,,,2.5,23.1,,
Springwood,153.1359,-27.6125,02,2023-01-29,17,19.2,,1,1.2,20,,
South Brisbane,153.0321,-27.4848,02,2023-01-29,25.4,22.4,,,5,,0,
Mountain Creek,153.1038,-26.6917,02,2023-01-29,22.4,18,2.1,,0,21.5,,
Flinders View,152.7741,-27.6528,02,2023-01-29,25.4,23.6,3,0,7.5,4.6,,
Deception Bay,153.0348,-27.1935,02,2023-01-29,23,20.4,,,7.5,23.1,,
Deagon,153.0478,-27.3292,02,2023-01-29,20.6,18.8,5.5,,3.8,23.1,,
Cannon Hill,153.0872,-27.4654,02,2023-01-29,26.2,21.6,,,2.5,24.6,,21.7
Brisbane CBD,153.0281,-27.4774,02,2023-01-29,24.8,22,3.4,,,,,
Lytton,153.1527,-27.4065,02,2023-01-29,-19998,9.2,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2023-01-29,26.8,27.2,,,,,,
Miles Airport,0,0,02,2023-01-29,16.4,14.8,,,1.2,46.2,0.4,16
Hopeland,0,0,02,2023-01-29,13.2,13.6,,,1.2,43.1,1,12.4
Coastguard,146.8272,-19.2526,02,2023-01-29,21.4,,,,,,,15.6
North Ward,146.8073,-19.2509,02,2023-01-29,22.8,18,0.4,0,3.8,,,
Lennon Drive,146.8264,-19.2589,02,2023-01-29,19,,,,,,,14.5
Environment Park,146.83055,-19.26291,02,2023-01-29,20,,,,,,,
Maryborough,152.6894,-25.5159,02,2023-01-29,21.4,18,,,,,,
