station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-10-10,38.2,28,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-10-10,46.2,32.4,,,,,,
Blackwater,148.881,-23.5627,17,2021-10-10,41.2,44.8,,,,,,
Bluff,149.074,-23.582,17,2021-10-10,48.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-10-10,56.6,35.6,,,,,,
West Mackay,149.155,-21.1595,17,2021-10-10,36.2,26.8,8.1,,,,,
Emerald,148.165,-23.5208,17,2021-10-10,40.4,29.2,,,,,,
Clinton,151.222,-23.8701,17,2021-10-10,30,21.6,6.4,0,1.2,,,
South Gladstone,151.27,-23.8626,17,2021-10-10,22.6,13.6,4.3,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,17,2021-10-10,30.2,14.4,6.4,0,-1388750,,,
Targinie,151.105,-23.7744,17,2021-10-10,27.2,20.4,6.4,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-10-10,,,,1,2.5,35,,
Boyne Island,151.351,-23.9408,17,2021-10-10,30.2,22,7.2,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,17,2021-10-10,32,21.6,8.1,0,0,,,
Auckland Point,151.254,-23.8351,17,2021-10-10,33.8,,,,,,,
The Gap,139.498,-20.7264,17,2021-10-10,76,40,,12,,,,
Woolloongabba,153.035,-27.4975,17,2021-10-10,35.4,24.8,,,6.2,,0,
Wynnum West,153.15,-27.4379,17,2021-10-10,22.8,6,,13,,,,
Mutdapilly,152.651,-27.7528,17,2021-10-10,32.4,25.2,,,2.5,38,,
Rocklea,152.993,-27.5358,17,2021-10-10,24.2,19.6,7.2,,1.2,30,,
Flinders View,152.774,-27.6528,17,2021-10-10,30.8,26.4,3.8,0,5,33,,
Wynnum,153.158,-27.4296,17,2021-10-10,22.2,10,,0,0,,,
South Brisbane,153.032,-27.4848,17,2021-10-10,31.8,24.8,,,3.8,,3.3,
Springwood,153.136,-27.6125,17,2021-10-10,24.8,21.6,,0,0,31,,
Southport,153.402,-27.9612,17,2021-10-10,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,17,2021-10-10,29,24,,,1.2,34,,
Lytton,153.153,-27.4065,17,2021-10-10,25,10,,2,,,,
Deception Bay,153.035,-27.1935,17,2021-10-10,31.4,23.2,,,0,28,,
Deagon,153.048,-27.3292,17,2021-10-10,30.6,23.2,7.7,,1.2,28,,
Cannon Hill,153.087,-27.4654,17,2021-10-10,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,17,2021-10-10,32.8,26,6.8,,,,,
Mountain Creek,153.104,-26.6917,17,2021-10-10,31.4,22,6.4,,1.2,26,,
Upper Humbug,150.4,-27.0908,17,2021-10-10,32.8,40,,,-12498750,-9999000,-111100,27.4
Miles Airport,0,0,17,2021-10-10,35,49.2,,,1.2,55,1.1,27.6
Hopeland,0,0,17,2021-10-10,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,17,2021-10-10,41.2,,,,,,,39.6
Environment Park,146.831,-19.2629,17,2021-10-10,45.4,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-10-10,37.4,,,,,,,35.1
North Ward,146.807,-19.2509,17,2021-10-10,45,35.6,5.1,0,1.2,,,
