station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2021-01-30,47.2,30.4,,,,,,
Bluff,149.074,-23.582,16,2021-01-30,46.2,,,,,,,
Blackwater,148.881,-23.5627,16,2021-01-30,32.2,24.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-01-30,51.4,30.8,,,,,,
West Mackay,149.155,-21.1595,16,2021-01-30,43.2,31.2,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-01-30,52.8,31.2,,,,,,
Clinton,151.222,-23.8701,16,2021-01-30,39.4,28.8,5.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,16,2021-01-30,36.2,26,8.5,0,0.8,,,
Memorial Park,151.252,-23.8443,16,2021-01-30,,,,10.5,5,8,,
South Gladstone,151.27,-23.8626,16,2021-01-30,35.2,22.8,5.5,1,0.8,,,
Boyne Island,151.351,-23.9408,16,2021-01-30,33.6,25.2,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,16,2021-01-30,43.6,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-01-30,40.6,29.2,8.1,0.5,4.2,,,
Targinie,151.105,-23.7744,16,2021-01-30,38.2,28,7.2,1,0.8,,,
The Gap,139.498,-20.7264,16,2021-01-30,33,,,0,,,,
Wynnum West,153.15,-27.4379,16,2021-01-30,26.2,10.8,,1,,,,
North Maclean,153.03,-27.7708,16,2021-01-30,,,,,0,17,,
Flinders View,152.774,-27.6528,16,2021-01-30,36,,3,0,1.7,17,,
Rocklea,152.993,-27.5358,16,2021-01-30,25,17.6,3.4,,0,16,,
Southport,153.402,-27.9612,16,2021-01-30,32.6,19.2,,,0,13,,
Mutdapilly,152.651,-27.7528,16,2021-01-30,,,,,0.8,18,,
Springwood,153.136,-27.6125,16,2021-01-30,25,12,,0,0,13,,
South Brisbane,153.032,-27.4848,16,2021-01-30,58.4,34.4,,,2.5,,0,
Woolloongabba,153.035,-27.4975,16,2021-01-30,35.4,25.6,,,5,,1.1,
Wynnum,153.158,-27.4296,16,2021-01-30,29,12.8,,0,0,,,
Deception Bay,153.035,-27.1935,16,2021-01-30,,,,,0,13,,
Brisbane CBD,153.028,-27.4774,16,2021-01-30,38,27.2,3.4,,,,,
Cannon Hill,153.087,-27.4654,16,2021-01-30,26.6,15.2,,,5,16,,26.6
Lytton,153.153,-27.4065,16,2021-01-30,32,10.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-01-30,46.8,,6.4,,0.8,14,,
Hopeland,0,0,16,2021-01-30,18.2,19.2,,,0,33,2.2,14.9
Miles Airport,0,0,16,2021-01-30,26.4,22,,,0,28,0,26
Upper Humbug,150.4,-27.0908,16,2021-01-30,19.6,20.8,,,0,33,2.2,15.6
Lennon Drive,146.826,-19.2589,16,2021-01-30,45.4,,,,,,,49.6
Coastguard,146.827,-19.2526,16,2021-01-30,49.4,,,,,,,31.5
Environment Park,146.831,-19.2629,16,2021-01-30,42.6,,,,,,,
North Ward,146.807,-19.2509,16,2021-01-30,48.6,36.4,5.1,0.5,0,,,
