station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-10-10,33.6,24.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-10-10,51.6,30.8,,,,,,
Blackwater,148.881,-23.5627,00,2021-10-10,41.6,44.4,,,,,,
Bluff,149.074,-23.582,00,2021-10-10,50.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-10-10,62.6,33.2,,,,,,
West Mackay,149.155,-21.1595,00,2021-10-10,40.4,29.6,11.1,,,,,
Emerald,148.165,-23.5208,00,2021-10-10,36.8,25.2,,,,,,
Clinton,151.222,-23.8701,00,2021-10-10,29.2,22,6,0,3.8,,,
South Gladstone,151.27,-23.8626,00,2021-10-10,24.4,18.4,3.8,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,00,2021-10-10,47.8,16.8,6,0,-1388750,,,
Targinie,151.105,-23.7744,00,2021-10-10,26.4,20,5.5,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-10-10,,,,1,3.8,35,,
Boyne Island,151.351,-23.9408,00,2021-10-10,29.4,22,5.5,0,0,,1.1,
Boat Creek,151.154,-23.8199,00,2021-10-10,29.6,21.6,7.2,0,0,,,
Auckland Point,151.254,-23.8351,00,2021-10-10,35,,,,,,,
The Gap,139.498,-20.7264,00,2021-10-10,52.8,33.2,,9,,,,
Woolloongabba,153.035,-27.4975,00,2021-10-10,51.2,39.6,,,6.2,,0,
Wynnum West,153.15,-27.4379,00,2021-10-10,30.8,9.2,,3,,,,
Mutdapilly,152.651,-27.7528,00,2021-10-10,49.4,38,,,3.8,19,,
Rocklea,152.993,-27.5358,00,2021-10-10,33.4,26.4,7.2,,5,20,,
Flinders View,152.774,-27.6528,00,2021-10-10,45,38.4,2.6,0,6.2,18,,
Wynnum,153.158,-27.4296,00,2021-10-10,33.4,14.4,,0,2.5,,,
South Brisbane,153.032,-27.4848,00,2021-10-10,48.2,39.6,,,5,,3.3,
Springwood,153.136,-27.6125,00,2021-10-10,34.2,27.6,,2,2.5,23,,
Southport,153.402,-27.9612,00,2021-10-10,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,00,2021-10-10,32.8,30,,,2.5,21,,
Lytton,153.153,-27.4065,00,2021-10-10,36.2,13.6,,1,,,,
Deception Bay,153.035,-27.1935,00,2021-10-10,40,32.4,,,0,25,,
Deagon,153.048,-27.3292,00,2021-10-10,41.6,34.8,6.8,,1.2,22,,
Cannon Hill,153.087,-27.4654,00,2021-10-10,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,00,2021-10-10,50.6,42.4,6,,,,,
Mountain Creek,153.104,-26.6917,00,2021-10-10,26.8,20.8,5.1,,1.2,24,,
Upper Humbug,150.4,-27.0908,00,2021-10-10,32.4,38.4,,,-12498750,-9999000,-111100,27.3
Miles Airport,0,0,00,2021-10-10,34.6,41.6,,,2.5,31,2.2,29.8
Hopeland,0,0,00,2021-10-10,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,00,2021-10-10,36.2,,,,,,,41.2
Environment Park,146.831,-19.2629,00,2021-10-10,51,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-10-10,33.4,,,,,,,32.8
North Ward,146.807,-19.2509,00,2021-10-10,39.6,31.2,4.7,0,0,,,
