station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,17,2021-02-02,48.6,29.2,,,,,,
Bluff,149.074,-23.582,17,2021-02-02,43.6,,,,,,,
Blackwater,148.881,-23.5627,17,2021-02-02,43.4,29.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-02-02,64.6,30.4,,,,,,
West Mackay,149.155,-21.1595,17,2021-02-02,44.4,30,9.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-02-02,60.6,29.2,,,,,,
Clinton,151.222,-23.8701,17,2021-02-02,-2222,-4444,-472.8,-555500,-925833.3,,,
Fisherman's Landing,151.16,-23.7937,17,2021-02-02,57.4,34,6.8,0,1.7,,,
Memorial Park,151.252,-23.8443,17,2021-02-02,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,17,2021-02-02,38.6,20.4,4.7,0,3.3,,,
Boyne Island,151.351,-23.9408,17,2021-02-02,38,26,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,17,2021-02-02,52.2,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-02-02,44.2,30,7.2,0,0,,,
Targinie,151.105,-23.7744,17,2021-02-02,42.4,29.2,4.3,0.5,0,,,
The Gap,139.498,-20.7264,17,2021-02-02,245.6,,,9,,,,
Wynnum West,153.15,-27.4379,17,2021-02-02,21,8,,0.5,,,,
North Maclean,153.03,-27.7708,17,2021-02-02,,,,,0.8,13,,
Flinders View,152.774,-27.6528,17,2021-02-02,31.6,,3.8,0,6.7,6,,
Rocklea,152.993,-27.5358,17,2021-02-02,16.6,13.6,6,,7.5,5,,
Southport,153.402,-27.9612,17,2021-02-02,20,13.2,,,4.2,7,,
Mutdapilly,152.651,-27.7528,17,2021-02-02,,,,,0.8,12,,
Springwood,153.136,-27.6125,17,2021-02-02,16.8,12,,0,3.3,8,,
South Brisbane,153.032,-27.4848,17,2021-02-02,-2222,-4444,,,-925833.3,,-12344.4,
Woolloongabba,153.035,-27.4975,17,2021-02-02,27.4,21.2,,,15.8,,1.1,
Wynnum,153.158,-27.4296,17,2021-02-02,26.2,20.8,,0,2.5,,,
Deception Bay,153.035,-27.1935,17,2021-02-02,,,,,5.8,-9999000,,
Brisbane CBD,153.028,-27.4774,17,2021-02-02,26.8,22,7.7,,,,,
Cannon Hill,153.087,-27.4654,17,2021-02-02,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Lytton,153.153,-27.4065,17,2021-02-02,28.4,10.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2021-02-02,25.6,,6,,4.2,7,,
Hopeland,0,0,17,2021-02-02,20.2,18.4,,,0,29,2.2,17.2
Miles Airport,0,0,17,2021-02-02,41.8,26,,,0,30,1.1,44.9
Upper Humbug,150.4,-27.0908,17,2021-02-02,37.8,23.2,,,0,29,3.3,40.8
Lennon Drive,146.826,-19.2589,17,2021-02-02,46,,,,,,,61.3
Coastguard,146.827,-19.2526,17,2021-02-02,48.6,,,,,,,36.2
Environment Park,146.831,-19.2629,17,2021-02-02,43.4,,,,,,,
North Ward,146.807,-19.2509,17,2021-02-02,47.2,32.8,-4254.9,-4999500,-8332500,,,
