station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-09-24,59,47.6,,,,,,
Bluff,149.074,-23.582,04,2022-09-24,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-09-24,45.2,24.4,,,,,,
Emerald,148.1653,-23.5208,04,2022-09-24,30.4,13.6,,,,,,
West Mackay,149.1549,-21.1595,04,2022-09-24,42.8,41.6,27.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-09-24,45,21.6,,,,,,
Blackwater,148.8807,-23.5627,04,2022-09-24,29.4,14.8,,,,,,
Clinton,151,-24,04,2022-09-24,23.4,22,8.1,0,8.8,,,
South Gladstone,151.2705,-23.8626,04,2022-09-24,22.4,19.2,5.1,0,8.8,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-09-24,46.6,22.4,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-09-24,17.8,16.4,5.5,0,2.5,,,
Memorial Park,151.2517,-23.8443,04,2022-09-24,,,,1,11.2,27.7,,
Auckland Point,151.2539,-23.8351,04,2022-09-24,23.2,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-09-24,23.2,19.6,7.7,0,7.5,,,
Boyne Island,151.3507,-23.9408,04,2022-09-24,20.2,17.6,6.8,1,2.5,,9.6,
The Gap,139.4977,-20.7264,04,2022-09-24,16.6,12.4,,1,,,,
Flinders View,152.7741,-27.6528,04,2022-09-24,14.6,12,0.9,1,5,24.6,,
Rocklea,152.9934,-27.5358,04,2022-09-24,22.2,36.4,3.8,,12.5,13.8,,
North Maclean,153.03,-27.7708,04,2022-09-24,12.8,9.6,,,1.2,18.5,,
South Brisbane,153.0321,-27.4848,04,2022-09-24,17.8,15.2,,,6.2,,0,
Springwood,153.1359,-27.6125,04,2022-09-24,10,13.6,,0,2.5,24.6,,
Southport,153.4024,-27.9612,04,2022-09-24,16,4.8,,,3.8,10.8,,
Woolloongabba,153.035,-27.4975,04,2022-09-24,37.2,15.6,,,22.5,,6.3,
Wynnum,153.1581,-27.4296,04,2022-09-24,14.8,6.4,,1,10,,,
Wynnum West,153.1495,-27.4296,04,2022-09-24,10.6,5.6,,0,,,,
Mutdapilly,152.6509,-27.7528,04,2022-09-24,15,11.2,,,2.5,35.4,,
Brisbane CBD,153.0281,-27.4774,04,2022-09-24,14.6,12.8,0.9,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-09-24,14.4,12.4,,,10,20,,10.4
Deagon,153.0478,-27.3292,04,2022-09-24,14.2,11.2,2.1,,2.5,23.1,,
Lytton,153.1527,-27.4065,04,2022-09-24,19,7.6,,1,,,,
Mountain Creek,153.1038,-26.6917,04,2022-09-24,27.6,25.6,4.3,,2.5,13.8,,
Deception Bay,153.1581,-27.4296,04,2022-09-24,17.2,14,,,5,24.6,,
Hopeland,0,0,04,2022-09-24,5.4,4.4,,,8.8,13.8,0.9,6.2
Toowoomba,151.931893,-27.535158,04,2022-09-24,15.8,12.4,,,,,,
Miles Airport,0,0,04,2022-09-24,5,4.8,,,2.5,29.2,-111100,4.9
North Ward,146.8073,-19.2509,04,2022-09-24,38.6,36,5.5,0,1.2,,,
Lennon Drive,146.8264,-19.2589,04,2022-09-24,36,,,,,,,33.8
Environment Park,146.83055,-19.26291,04,2022-09-24,53.4,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-09-24,37.6,,,,,,,25
