station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-04-11,24.6,13.2,,,,,,
Blackwater,148.8807,-23.5627,08,2022-04-11,23.2,15.2,,,,,,
Bluff,149.074,-23.582,08,2022-04-11,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-04-11,28.2,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-04-11,24.6,13.6,,,,,,
West Mackay,149.1549,-21.1595,08,2022-04-11,19.8,11.6,3.2,,,,,
Emerald,148.1653,-23.5208,08,2022-04-11,23.6,16,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-04-11,22.4,15.2,7.6,0,7.5,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-04-11,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-04-11,33.2,24.8,7.9,0,0,,,
Clinton,151,-24,08,2022-04-11,34.4,26.4,6,0,1.2,,,
Auckland Point,151.2539,-23.8351,08,2022-04-11,34,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-04-11,37.8,27.2,8.5,0,3.8,,,
Boyne Island,151.3507,-23.9408,08,2022-04-11,35.8,26.8,6.9,0,1.2,6,,
Memorial Park,151.2517,-23.8443,08,2022-04-11,,,,0,3.8,,40,
The Gap,139.4977,-20.7264,08,2022-04-11,27.4,14.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,08,2022-04-11,15.8,6.8,,3,,,,
Mutdapilly,152.6509,-27.7528,08,2022-04-11,25,16,,,2.5,,10.8,
Rocklea,152.9934,-27.5358,08,2022-04-11,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,08,2022-04-11,21.6,17.6,1.7,0,3.8,,6.2,
Wynnum,153.1581,-27.4296,08,2022-04-11,17,6.4,,1,16.2,,,
Springwood,153.1359,-27.6125,08,2022-04-11,6.2,,,0,15,,6.2,
Southport,153.4024,-27.9612,08,2022-04-11,22.8,20,,,11.2,,7.7,
Woolloongabba,153.035,-27.4975,08,2022-04-11,26.6,20.8,,,18.8,2.5,,
South Brisbane,153.0321,-27.4848,08,2022-04-11,27.8,21.6,,,16.2,0.3,,
North Maclean,153.03,-27.7708,08,2022-04-11,24.4,22,,,3.8,,1.5,
Lytton,153.1527,-27.4065,08,2022-04-11,26.4,12.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-04-11,27.4,21.2,4.8,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-04-11,29,22.4,,,8.8,,4.6,22.1
Deagon,153.0478,-27.3292,08,2022-04-11,28,20,5.8,,12.5,,4.6,
Deception Bay,153.1581,-27.4296,08,2022-04-11,29,21.2,,,6.2,,10.8,
Mountain Creek,153.1038,-26.6917,08,2022-04-11,37.2,25.2,3.2,,7.5,,18.5,
Miles Airport,0,0,08,2022-04-11,20.6,15.2,,,6.2,1.7,13.8,20.6
Hopeland,0,0,08,2022-04-11,14,11.6,,,2.5,1.7,9.2,12.4
Environment Park,146.83055,-19.26291,08,2022-04-11,18.6,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-04-11,19,,,,,,,16.1
North Ward,146.8073,-19.2509,08,2022-04-11,21.2,14.8,0.6,0,5,,,
Coastguard,146.8272,-19.2526,08,2022-04-11,21.2,,,,,,,18.2
