station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-08-03,39.2,30.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-08-03,40.8,19.2,,,,,,
Blackwater,148.881,-23.5627,14,2021-08-03,27.2,16.8,,,,,,
Bluff,149.074,-23.582,14,2021-08-03,37.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-08-03,51.2,21.2,,,,,,
West Mackay,149.155,-21.1595,14,2021-08-03,35.4,26,2.6,,,,,
Emerald,148.165,-23.5208,14,2021-08-03,34.2,18.8,,,,,,
Clinton,151.222,-23.8701,14,2021-08-03,25.6,18.8,2.6,0,0,,,
South Gladstone,151.27,-23.8626,14,2021-08-03,16.2,8.8,1.3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,14,2021-08-03,27.4,10.8,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-08-03,19.4,15.6,3,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-08-03,,,,0,2.5,35,,
Auckland Point,151.254,-23.8351,14,2021-08-03,29,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-08-03,25,18,3.8,0,4.2,,,
Boyne Island,151.351,-23.9408,14,2021-08-03,30,20.8,3.8,0,0.8,,4.4,
The Gap,139.498,-20.7264,14,2021-08-03,70.2,35.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,14,2021-08-03,54.2,45.2,14.5,,,,,
Wynnum West,153.15,-27.4379,14,2021-08-03,-2222,-4444,,1,,,,
Wynnum,153.158,-27.4296,14,2021-08-03,36.6,20.8,,0.5,6.7,,,
Woolloongabba,153.035,-27.4975,14,2021-08-03,63.6,43.6,,,18.3,,0,
Southport,153.402,-27.9612,14,2021-08-03,37.4,30,,,5,27,,
Springwood,153.136,-27.6125,14,2021-08-03,33.8,20.4,,1,5,28,,
South Brisbane,153.032,-27.4848,14,2021-08-03,61.8,44.4,,,9.2,,6.7,
Rocklea,152.993,-27.5358,14,2021-08-03,36,23.2,8.9,,2.5,27,,
Cannon Hill,153.087,-27.4654,14,2021-08-03,54.4,43.2,,,6.7,25,,37.5
Deception Bay,153.035,-27.1935,14,2021-08-03,41.4,34.8,,,0.8,27,,
Flinders View,152.774,-27.6528,14,2021-08-03,50,40.8,8.9,0,3.3,25,,
North Maclean,153.03,-27.7708,14,2021-08-03,48.6,43.6,,,2.5,29,,
Lytton,153.153,-27.4065,14,2021-08-03,57.8,22,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-08-03,40.6,34.8,6,,0.8,25,,
Mutdapilly,152.651,-27.7528,14,2021-08-03,48,40,,,1.7,26,,
Hopeland,0,0,14,2021-08-03,19.2,18,,,0.8,23,1.1,18.1
Upper Humbug,150.4,-27.0908,14,2021-08-03,22.4,21.2,,,0.8,23,1.1,20.6
Miles Airport,0,0,14,2021-08-03,20.8,14.8,,,0,27,1.1,21.1
Environment Park,146.831,-19.2629,14,2021-08-03,41.2,,,,,,,
North Ward,146.807,-19.2509,14,2021-08-03,27.4,18.8,1.3,0,0,,,
Coastguard,146.827,-19.2526,14,2021-08-03,27.8,,,,,,,23.2
Lennon Drive,146.826,-19.2589,14,2021-08-03,28.2,,,,,,,28
