station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2021-01-06,22.4,19.6,,,,,,
Bluff,149.074,-23.582,14,2021-01-06,18.2,,,,,,,
Blackwater,148.881,-23.5627,14,2021-01-06,16.2,10.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-01-06,22.2,12.4,,,,,,
West Mackay,149.155,-21.1595,14,2021-01-06,13.8,8,1.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-01-06,18.2,11.6,,,,,,
Clinton,151.222,-23.8701,14,2021-01-06,21.2,16,2.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,14,2021-01-06,35.4,16,3,0,0.8,,,
Memorial Park,151.252,-23.8443,14,2021-01-06,,,,1,0.8,14,,
South Gladstone,151.27,-23.8626,14,2021-01-06,16.2,17.2,1.3,0,0.8,,,
Boyne Island,151.351,-23.9408,14,2021-01-06,16,12.8,3.4,0,0,,0,
Auckland Point,151.254,-23.8351,14,2021-01-06,21,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-01-06,23,14.8,3.8,0.5,0,,,
Targinie,151.105,-23.7744,14,2021-01-06,18.4,13.6,2.1,0,0,,,
The Gap,139.498,-20.7264,14,2021-01-06,24.4,,,-555500,,,,
Wynnum West,153.15,-27.4379,14,2021-01-06,20,12.4,,0,,,,
North Maclean,153.03,-27.7708,14,2021-01-06,,,,,1.7,46,,
Flinders View,152.774,-27.6528,14,2021-01-06,29.4,,6.8,0,4.2,68,,
Rocklea,152.993,-27.5358,14,2021-01-06,20,20.4,4.7,,2.5,34,,
Southport,153.402,-27.9612,14,2021-01-06,25.2,18.4,,,0,14,,
Mutdapilly,152.651,-27.7528,14,2021-01-06,,,,,1.7,54,,
Springwood,153.136,-27.6125,14,2021-01-06,19.2,20.8,,0,0,29,,
South Brisbane,153.032,-27.4848,14,2021-01-06,31,22.4,,,4.2,,0,
Woolloongabba,153.035,-27.4975,14,2021-01-06,25.4,19.2,,,10.8,,0,
Wynnum,153.158,-27.4296,14,2021-01-06,20.6,12,,0,1.7,,,
Deception Bay,153.035,-27.1935,14,2021-01-06,,,,,0,19,,
Brisbane CBD,153.028,-27.4774,14,2021-01-06,26.2,20.8,3.4,,,,,
Cannon Hill,153.087,-27.4654,14,2021-01-06,17,11.6,,,,22,,24.6
Lytton,153.153,-27.4065,14,2021-01-06,31.4,10.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-01-06,28.6,,4.3,,0.8,16,,
Hopeland,0,0,14,2021-01-06,9.2,10.8,,,0,8,2.2,7.6
Miles Airport,0,0,14,2021-01-06,11.6,13.6,,,0.8,42,3.3,9.8
Upper Humbug,150.4,-27.0908,14,2021-01-06,14.4,16.4,,,0,8,2.2,12.1
Lennon Drive,146.826,-19.2589,14,2021-01-06,19,,,,,,,11
Coastguard,146.827,-19.2526,14,2021-01-06,18.2,,,,,,,10.8
Environment Park,146.831,-19.2629,14,2021-01-06,16.8,,,,,,,
North Ward,146.807,-19.2509,14,2021-01-06,17.8,11.6,2.6,0,0,,,
