station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-08-13,31.4,24,,,,,,
Bluff,149.074,-23.582,23,2022-08-13,22.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-08-13,40,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-08-13,44.4,23.6,,,,,,
Blackwater,148.8807,-23.5627,23,2022-08-13,18.2,14,,,,,,
Emerald,148.1653,-23.5208,23,2022-08-13,27,21.6,,,,,,
West Mackay,149.1549,-21.1595,23,2022-08-13,27.8,22,20.4,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-08-13,25.6,13.6,3.4,0,-1388750,,,
Memorial Park,151.2517,-23.8443,23,2022-08-13,,,,0,8.8,41.5,,
South Gladstone,151.2705,-23.8626,23,2022-08-13,25.4,17.6,3.8,1,8.8,,,
Clinton,151,-24,23,2022-08-13,20.4,17.2,3.4,0,3.8,,,
Targinie,151.1055,-23.7744,23,2022-08-13,16.8,13.2,8.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,23,2022-08-13,24.6,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-08-13,21.6,16,3,0,2.5,,,
Boyne Island,151.3507,-23.9408,23,2022-08-13,18.4,16,4.3,0,1.2,,8.6,
The Gap,139.4977,-20.7264,23,2022-08-13,22.2,10.8,,0,,,,
Wynnum West,153.1495,-27.4296,23,2022-08-13,10.6,7.6,,0,,,,
Mutdapilly,152.6509,-27.7528,23,2022-08-13,14,14,,,2.5,35.4,,
Wynnum,153.1581,-27.4296,23,2022-08-13,15.8,9.2,,2,2.5,,,
Woolloongabba,153.035,-27.4975,23,2022-08-13,24.2,24.4,,,20,,8.4,
Flinders View,152.7741,-27.6528,23,2022-08-13,20.8,23.6,2.1,0,3.8,24.6,,
South Brisbane,153.0321,-27.4848,23,2022-08-13,25.8,28,,,22.5,,5.9,
Springwood,153.1359,-27.6125,23,2022-08-13,18,28.8,,0,10,12.3,,
Southport,153.4024,-27.9612,23,2022-08-13,10.6,18,,,16.2,15.4,,
Rocklea,152.9934,-27.5358,23,2022-08-13,11.2,15.2,20,,12.5,12.3,,
North Maclean,153.03,-27.7708,23,2022-08-13,19,22.8,,,10,18.5,,
Cannon Hill,153.0872,-27.4654,23,2022-08-13,21.2,22,,,11.2,15.4,,12.6
Brisbane CBD,153.0281,-27.4774,23,2022-08-13,18.4,19.2,15.3,,,,,
Deception Bay,153.1581,-27.4296,23,2022-08-13,24.4,25.6,,,15,13.8,,
Deagon,153.0478,-27.3292,23,2022-08-13,17.2,18.8,12.8,,17.5,12.3,,
Mountain Creek,153.1038,-26.6917,23,2022-08-13,16,16,6,,5,16.9,,
Lytton,153.1527,-27.4065,23,2022-08-13,7.6,4.4,,1,,,,
Toowoomba,151.931893,-27.535158,23,2022-08-13,16.2,20.4,,,,,,
Miles Airport,0,0,23,2022-08-13,5.4,5.6,,,3.8,40,1.2,4.2
Hopeland,0,0,23,2022-08-13,6.2,7.6,,,1.2,32.3,0.8,5.3
North Ward,146.8073,-19.2509,23,2022-08-13,27.2,22.8,1.7,0,3.8,,,
Environment Park,146.83055,-19.26291,23,2022-08-13,26.2,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-08-13,20,,,,,,,26.1
Lennon Drive,146.8264,-19.2589,23,2022-08-13,26.8,,,,,,,24.1
