station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-04-21,35,16.4,,,,,,
Blackwater,148.8807,-23.5627,03,2022-04-21,20.4,10,,,,,,
Bluff,149.074,-23.582,03,2022-04-21,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-04-21,39.6,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-04-21,43.6,15.6,,,,,,
West Mackay,149.1549,-21.1595,03,2022-04-21,25.2,15.6,1.2,,,,,
Emerald,148.1653,-23.5208,03,2022-04-21,34.2,16.8,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-04-21,14.2,15.2,2.8,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-04-21,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-04-21,15,9.6,4.4,0,3.8,,,
Clinton,151,-24,03,2022-04-21,16.8,11.2,3.4,0,5,,,
Auckland Point,151.2539,-23.8351,03,2022-04-21,20,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-04-21,18.8,10.8,3.1,0,2.5,,,
Boyne Island,151.3507,-23.9408,03,2022-04-21,14,9.6,2.8,0,1.2,6.1,,
Memorial Park,151.2517,-23.8443,03,2022-04-21,,,,5,6.2,,36.9,
The Gap,139.4977,-20.7264,03,2022-04-21,27.8,11.2,,-1111000,,,,
Wynnum West,153.1495,-27.4296,03,2022-04-21,40.4,24,,5,,,,
Mutdapilly,152.6509,-27.7528,03,2022-04-21,28.4,18,,,2.5,,26.2,
Rocklea,152.9934,-27.5358,03,2022-04-21,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,03,2022-04-21,26.4,19.6,1.5,0,6.2,,18.5,
Wynnum,153.1581,-27.4296,03,2022-04-21,38.4,26.4,,1,1.2,,,
Springwood,153.1359,-27.6125,03,2022-04-21,14,3.6,,0,15,,13.8,
Southport,153.4024,-27.9612,03,2022-04-21,19.6,20.4,,,2.5,,35.4,
Woolloongabba,153.035,-27.4975,03,2022-04-21,62,29.2,,,26.2,3.9,,
South Brisbane,153.0321,-27.4848,03,2022-04-21,33,26,,,25,1.5,,
North Maclean,153.03,-27.7708,03,2022-04-21,36.8,26,,,3.8,,4.6,
Lytton,153.1527,-27.4065,03,2022-04-21,35,22.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-04-21,30.2,26,3.9,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-04-21,29.6,23.6,,,11.2,,12.3,26.7
Deagon,153.0478,-27.3292,03,2022-04-21,26.6,22.8,6.6,,13.7,,7.7,
Deception Bay,153.1581,-27.4296,03,2022-04-21,30.6,27.2,,,6.2,,13.8,
Mountain Creek,153.1038,-26.6917,03,2022-04-21,35.4,32.8,5.1,,1.2,,18.5,
Miles Airport,0,0,03,2022-04-21,18.6,9.6,,,-12498750,1.4,40,21.1
Hopeland,0,0,03,2022-04-21,18.2,11.2,,,-12498750,0.4,40,20.8
Environment Park,146.83055,-19.26291,03,2022-04-21,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-04-21,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,03,2022-04-21,27,18.4,0.8,0,1.2,,,
Coastguard,146.8272,-19.2526,03,2022-04-21,-19998,,,,,,,-12498.8
