station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,09,2022-10-28,31.6,35.6,,,,,,
Bluff,149.074,-23.582,09,2022-10-28,22.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,09,2022-10-28,37.4,31.2,,,,,,
Emerald,148.1653,-23.5208,09,2022-10-28,33.6,29.2,,,,,,
West Mackay,149.1549,-21.1595,09,2022-10-28,41,36.8,11.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,09,2022-10-28,32.4,31.2,,,,,,
Blackwater,148.8807,-23.5627,09,2022-10-28,36.4,25.6,,,,,,
Clinton,151,-24,09,2022-10-28,32.4,28.8,6.4,0,7.5,,,
South Gladstone,151.2705,-23.8626,09,2022-10-28,33,29.2,6.4,5,18.8,,,
Fisherman's Landing,151.1601,-23.7937,09,2022-10-28,32.8,23.6,6,0,-1388750,,,
Targinie,151.1055,-23.7744,09,2022-10-28,25.6,24.8,7.2,0,0,,,
Memorial Park,151.2517,-23.8443,09,2022-10-28,,,,8,17.5,38.5,,
Boat Creek,151.1538,-23.8199,09,2022-10-28,32.6,26,5.5,0,2.5,,,
Boyne Island,151.3507,-23.9408,09,2022-10-28,35.8,29.6,7.2,5,15,,3,
Auckland Point,151.2539,-23.8351,09,2022-10-28,32.2,,,,,,,
The Gap,139.4977,-20.7264,09,2022-10-28,23.8,25.6,,2,,,,
Wynnum West,153.1495,-27.4296,09,2022-10-28,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,09,2022-10-28,34.4,23.2,,,3.8,40,,
Nambour,152.9397,-26.6429,09,2022-10-28,25.6,20.4,,,,,,
Flinders View,152.7741,-27.6528,09,2022-10-28,36.8,26.4,0.9,1,2.5,16.9,,
Wynnum,153.1581,-27.4296,09,2022-10-28,32.2,20,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,09,2022-10-28,42.8,55.2,3,,2.5,20,,
South Brisbane,153.0321,-27.4848,09,2022-10-28,35.4,25.2,,,25,,1.3,
Springwood,153.1359,-27.6125,09,2022-10-28,26.8,31.2,,0,7.5,24.6,,
Southport,153.4024,-27.9612,09,2022-10-28,27.2,22.4,,,5,23.1,,
Woolloongabba,153.035,-27.4975,09,2022-10-28,60.6,28.4,,,10,,1,
North Maclean,153.03,-27.7708,09,2022-10-28,31.6,24.8,,,3.8,13.8,,
Brisbane CBD,153.0281,-27.4774,09,2022-10-28,35,25.2,1.7,,,,,
Deception Bay,153.1581,-27.4296,09,2022-10-28,30.4,23.6,,,3.8,44.6,,
Deagon,153.0478,-27.3292,09,2022-10-28,30,23.2,2.1,,3.8,40,,
Cannon Hill,153.0872,-27.4654,09,2022-10-28,41.4,26.4,,,5,18.5,,35.6
Mountain Creek,153.1038,-26.6917,09,2022-10-28,34.2,27.6,1.3,,1.2,38.5,,
Lytton,153.1527,-27.4065,09,2022-10-28,30.4,19.2,,-9999000,,,,
Miles Airport,0,0,09,2022-10-28,20.4,14,,,-12498750,32.3,1.9,22.9
Toowoomba,151.931893,-27.535158,09,2022-10-28,34,21.2,,,,,,
Hopeland,0,0,09,2022-10-28,20,23.6,,,2.5,29.2,1.2,18.2
North Ward,146.8073,-19.2509,09,2022-10-28,38,42.8,8.1,1,3.8,,,
Environment Park,146.83055,-19.26291,09,2022-10-28,37,,,,,,,
Coastguard,146.8272,-19.2526,09,2022-10-28,36,,,,,,,22
Lennon Drive,146.8264,-19.2589,09,2022-10-28,32,,,,,,,32.6
