station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-04-22,15,10.8,,,,,,
Blackwater,148.8807,-23.5627,11,2022-04-22,19.8,19.2,,,,,,
Bluff,149.074,-23.582,11,2022-04-22,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-04-22,15,11.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-04-22,17.8,12.4,,,,,,
West Mackay,149.1549,-21.1595,11,2022-04-22,33.2,22.4,7.5,,,,,
Emerald,148.1653,-23.5208,11,2022-04-22,18.6,16,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-04-22,27.2,26.8,9.7,3,6.2,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-04-22,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-04-22,28.8,24.8,10.2,2,8.8,,,
Clinton,151,-24,11,2022-04-22,27.4,25.2,7.7,0,3.8,,,
Auckland Point,151.2539,-23.8351,11,2022-04-22,31.6,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-04-22,31.6,26.4,10.1,0,8.8,,,
Boyne Island,151.3507,-23.9408,11,2022-04-22,30.4,26.8,8.4,0,1.2,6.4,,
Memorial Park,151.2517,-23.8443,11,2022-04-22,,,,2,6.2,,47.7,
The Gap,139.4977,-20.7264,11,2022-04-22,26.2,10.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,11,2022-04-22,21.8,9.6,,4,,,,
Mutdapilly,152.6509,-27.7528,11,2022-04-22,84.4,28.4,,,2.5,,24.6,
Rocklea,152.9934,-27.5358,11,2022-04-22,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,11,2022-04-22,33,22.4,2.4,0,0,,20,
Wynnum,153.1581,-27.4296,11,2022-04-22,23.2,10.4,,1,1.2,,,
Springwood,153.1359,-27.6125,11,2022-04-22,16,5.2,,0,2.5,,13.8,
Southport,153.4024,-27.9612,11,2022-04-22,22.2,14.8,,,3.8,,27.7,
Woolloongabba,153.035,-27.4975,11,2022-04-22,51.8,28,,,23.8,3.2,,
South Brisbane,153.0321,-27.4848,11,2022-04-22,49.6,28.8,,,16.2,1.2,,
North Maclean,153.03,-27.7708,11,2022-04-22,27.6,20,,,0,,23.1,
Lytton,153.1527,-27.4065,11,2022-04-22,35.2,20.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,11,2022-04-22,34.6,24.8,4.1,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-04-22,35.2,24.8,,,3.8,,16.9,31.2
Deagon,153.0478,-27.3292,11,2022-04-22,35.2,23.6,7.9,,12.5,,13.8,
Deception Bay,153.1581,-27.4296,11,2022-04-22,35.4,24.4,,,0,,21.5,
Mountain Creek,153.1038,-26.6917,11,2022-04-22,37.4,25.2,4.9,,3.8,,30.8,
Miles Airport,0,0,11,2022-04-22,24.8,18.4,,,2.5,1.4,35.4,25.6
Hopeland,0,0,11,2022-04-22,19.6,17.2,,,1.2,0.8,35.4,19.8
Environment Park,146.83055,-19.26291,11,2022-04-22,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,11,2022-04-22,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,11,2022-04-22,10.4,7.6,1.4,0,2.5,,,
Coastguard,146.8272,-19.2526,11,2022-04-22,-19998,,,,,,,-12498.8
