station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-08-14,32.4,22.8,,,,,,
Bluff,149.074,-23.582,19,2022-08-14,21.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-08-14,29.2,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-08-14,37.6,17.6,,,,,,
Blackwater,148.8807,-23.5627,19,2022-08-14,23.2,12.4,,,,,,
Emerald,148.1653,-23.5208,19,2022-08-14,29.8,21.6,,,,,,
West Mackay,149.1549,-21.1595,19,2022-08-14,25.2,22.4,4.3,,,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-08-14,14.4,16.8,11.5,0,-1388750,,,
Memorial Park,151.2517,-23.8443,19,2022-08-14,,,,0,5,58.5,,
South Gladstone,151.2705,-23.8626,19,2022-08-14,16.6,17.2,6.8,1,7.5,,,
Clinton,151,-24,19,2022-08-14,16.6,17.6,-4254.9,-9999000,-12498750,,,
Targinie,151.1055,-23.7744,19,2022-08-14,16,17.6,17,1,1.2,,,
Auckland Point,151.2539,-23.8351,19,2022-08-14,16.6,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-08-14,17,16.8,13.2,0,6.2,,,
Boyne Island,151.3507,-23.9408,19,2022-08-14,14,14.4,7.2,0,2.5,,8.3,
The Gap,139.4977,-20.7264,19,2022-08-14,19,10.4,,0,,,,
Wynnum West,153.1495,-27.4296,19,2022-08-14,11.2,10,,0,,,,
Mutdapilly,152.6509,-27.7528,19,2022-08-14,9.4,6.8,,,1.2,50.8,,
Wynnum,153.1581,-27.4296,19,2022-08-14,13.6,9.2,,5,1.2,,,
Woolloongabba,153.035,-27.4975,19,2022-08-14,25.2,30.8,,,20,,4,
Flinders View,152.7741,-27.6528,19,2022-08-14,20.4,24,4.7,1,10,46.2,,
South Brisbane,153.0321,-27.4848,19,2022-08-14,28.8,36.8,,,32.5,,3.1,
Springwood,153.1359,-27.6125,19,2022-08-14,16.6,28,,0,11.2,44.6,,
Southport,153.4024,-27.9612,19,2022-08-14,13.8,26.4,,,15,43.1,,
Rocklea,152.9934,-27.5358,19,2022-08-14,14,20.4,1.7,,5,47.7,,
North Maclean,153.03,-27.7708,19,2022-08-14,12.8,15.6,,,3.8,44.6,,
Cannon Hill,153.0872,-27.4654,19,2022-08-14,24.4,30.4,,,17.5,46.2,,13.4
Brisbane CBD,153.0281,-27.4774,19,2022-08-14,20.8,24.8,1.7,,,,,
Deception Bay,153.1581,-27.4296,19,2022-08-14,22.6,26.4,,,6.2,44.6,,
Deagon,153.0478,-27.3292,19,2022-08-14,18.6,20.8,3.4,,17.5,43.1,,
Mountain Creek,153.1038,-26.6917,19,2022-08-14,21.2,23.6,3.4,,3.8,49.2,,
Lytton,153.1527,-27.4065,19,2022-08-14,21.6,15.6,,9,,,,
Toowoomba,151.931893,-27.535158,19,2022-08-14,14.2,14,,,,,,
Miles Airport,0,0,19,2022-08-14,4,4.4,,,1.2,47.7,0.9,3.6
Hopeland,0,0,19,2022-08-14,4.8,5.2,,,12.5,47.7,1,4.5
North Ward,146.8073,-19.2509,19,2022-08-14,22.8,17.6,2.1,0,7.5,,,
Environment Park,146.83055,-19.26291,19,2022-08-14,22.2,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-08-14,18,,,,,,,21.7
Lennon Drive,146.8264,-19.2589,19,2022-08-14,23.8,,,,,,,19.8
