station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-10-29,25.2,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-10-29,41.2,38,,,,,,
Blackwater,148.881,-23.5627,03,2021-10-29,38.4,21.6,,,,,,
Bluff,149.074,-23.582,03,2021-10-29,26.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-10-29,47,38.4,,,,,,
West Mackay,149.155,-21.1595,03,2021-10-29,38.2,33.2,14.5,,,,,
Emerald,148.165,-23.5208,03,2021-10-29,39,40.4,,,,,,
Clinton,151.222,-23.8701,03,2021-10-29,27.8,20,6,0,2.5,,,
South Gladstone,151.27,-23.8626,03,2021-10-29,22.4,16,4.3,0,0,,,
Fisherman's Landing,151.16,-23.7937,03,2021-10-29,30.8,13.6,8.1,0,-1388750,,,
Targinie,151.105,-23.7744,03,2021-10-29,21.8,17.2,5.1,0,1.2,,,
Memorial Park,151.252,-23.8443,03,2021-10-29,,,,1,5,28,,
Boyne Island,151.351,-23.9408,03,2021-10-29,27.2,20,6,0,0,,1.1,
Boat Creek,151.154,-23.8199,03,2021-10-29,29.6,19.6,7.7,1,3.8,,,
Auckland Point,151.254,-23.8351,03,2021-10-29,30.4,,,,,,,
The Gap,139.498,-20.7264,03,2021-10-29,89,103.6,,0,,,,
Woolloongabba,153.035,-27.4975,03,2021-10-29,44,30,,,13.7,,13.3,
Wynnum West,153.15,-27.4379,03,2021-10-29,40.2,13.2,,6,,,,
Mutdapilly,152.651,-27.7528,03,2021-10-29,56.4,30.4,,,2.5,30,,
Rocklea,152.993,-27.5358,03,2021-10-29,31,26,10.2,,10,13,,
Flinders View,152.774,-27.6528,03,2021-10-29,36.6,30,6,0,5,23,,
Wynnum,153.158,-27.4296,03,2021-10-29,34.4,16.8,,0,13.7,,,
South Brisbane,153.032,-27.4848,03,2021-10-29,39.8,29.6,,,13.7,,2.2,
Springwood,153.136,-27.6125,03,2021-10-29,33.2,27.6,,0,3.8,15,,
Southport,153.402,-27.9612,03,2021-10-29,30.8,24,,,3.8,15,,
North Maclean,153.03,-27.7708,03,2021-10-29,35,26.8,,,3.8,25,,
Lytton,153.153,-27.4065,03,2021-10-29,32.6,12.8,,1,,,,
Deception Bay,153.035,-27.1935,03,2021-10-29,38,28,,,1.2,19,,
Deagon,153.048,-27.3292,03,2021-10-29,24.6,22.8,11.1,,16.2,8,,
Cannon Hill,153.087,-27.4654,03,2021-10-29,48.6,32.4,,,12.5,14,,37.6
Brisbane CBD,153.028,-27.4774,03,2021-10-29,40.8,32,10.2,,,,,
Mountain Creek,153.104,-26.6917,03,2021-10-29,38,26.8,5.1,,1.2,18,,
Upper Humbug,150.4,-27.0908,03,2021-10-29,28,31.2,,,2.5,34,-111100,24.5
Miles Airport,0,0,03,2021-10-29,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,03,2021-10-29,23,28,,,2.5,34,4.4,19.8
Coastguard,146.827,-19.2526,03,2021-10-29,25,,,,,,,22.1
Environment Park,146.831,-19.2629,03,2021-10-29,32,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-10-29,26.2,,,,,,,28
North Ward,146.807,-19.2509,03,2021-10-29,31.6,22.4,3,0,0,,,
