station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2023-03-10,39.2,26.4,,,,,,
Bluff,149.074,-23.582,02,2023-03-10,46.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2023-03-10,27.6,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2023-03-10,28.6,17.2,,,,,,
West Mackay,149.1549,-21.1595,02,2023-03-10,28,22,5.1,,,,,
Emerald,148.1653,-23.5208,02,2023-03-10,22.6,25.2,,,,,,
Blackwater,148.8807,-23.5627,02,2023-03-10,24.6,29.2,,,,,,
Clinton,151,-24,02,2023-03-10,28.2,20.8,3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2023-03-10,47.2,19.2,8.1,1,-1388750,,,
South Gladstone,151.2705,-23.8626,02,2023-03-10,31.2,23.2,6,0,2.5,,,
Boat Creek,151.1538,-23.8199,02,2023-03-10,31.6,21.6,6.8,0,6.2,,,
Memorial Park,151.2517,-23.8443,02,2023-03-10,,,,3,2.5,30.8,,
Boyne Island,151.3507,-23.9408,02,2023-03-10,28.2,23.2,6.4,0,0,,7.2,
Targinie,151.1055,-23.7744,02,2023-03-10,27.2,20.4,7.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,02,2023-03-10,33.8,,,,,,,
The Gap,139.4977,-20.7264,02,2023-03-10,3.6,2.4,,0,,,,
Wynnum West,153.1495,-27.4296,02,2023-03-10,-19998,-39996,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2023-03-10,54.2,31.2,,,6.2,26.2,,
Nambour,152.9397,-26.6429,02,2023-03-10,26.2,22,,,,,,
North Maclean,153.03,-27.7708,02,2023-03-10,47,30.4,,,6.2,10.8,,
Woolloongabba,153.035,-27.4975,02,2023-03-10,49.8,29.6,,,27.5,,0,
Wynnum,153.1581,-27.4296,02,2023-03-10,37.8,22.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,02,2023-03-10,34.8,37.2,8.9,,21.3,7.7,,
Southport,153.4024,-27.9612,02,2023-03-10,48.4,47.2,,,3.8,32.3,,
Springwood,153.1359,-27.6125,02,2023-03-10,28.2,31.2,,0,11.2,12.3,,
South Brisbane,153.0321,-27.4848,02,2023-03-10,38.2,30.4,,,28.7,,15.3,
Mountain Creek,153.1038,-26.6917,02,2023-03-10,36,27.6,6,,10,12.3,,
Flinders View,152.7741,-27.6528,02,2023-03-10,34.2,28,4.3,0,11.2,9.2,,
Deception Bay,153.0348,-27.1935,02,2023-03-10,36,30.4,,,10,6.2,,
Deagon,153.0478,-27.3292,02,2023-03-10,31.6,25.6,6.4,,11.2,6.2,,
Cannon Hill,153.0872,-27.4654,02,2023-03-10,41.6,30,,,15,4.6,,35.1
Brisbane CBD,153.0281,-27.4774,02,2023-03-10,35.2,28.4,5.5,,,,,
Lytton,153.1527,-27.4065,02,2023-03-10,-19998,24.4,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2023-03-10,27.6,21.2,,,,,,
Miles Airport,0,0,02,2023-03-10,14,15.2,,,10,20,0,12.6
Hopeland,0,0,02,2023-03-10,14.4,15.6,,,7.5,23.1,1.6,12.3
Coastguard,146.8272,-19.2526,02,2023-03-10,33.6,,,,,,,26
North Ward,146.8073,-19.2509,02,2023-03-10,34.6,27.2,2.6,0,0,,,
Lennon Drive,146.8264,-19.2589,02,2023-03-10,29,,,,,,,23.6
Environment Park,146.83055,-19.26291,02,2023-03-10,32.6,,,,,,,
Maryborough,152.6894,-25.5159,02,2023-03-10,33.2,28.8,,,,,,
