station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-02-13,36.8,26.8,,,,,,
Blackwater,148.8807,-23.5627,06,2022-02-13,39.2,27.2,,,,,,
Bluff,149.074,-23.582,06,2022-02-13,28.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-02-13,48.4,28.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-02-13,54.4,30.4,,,,,,
West Mackay,149.1549,-21.1595,06,2022-02-13,45,31.2,8.5,,,,,
Emerald,148.1653,-23.5208,06,2022-02-13,40.2,26.8,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-02-13,41.8,27.2,11.1,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-02-13,98.6,31.6,16.2,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-02-13,49.2,31.2,13.6,0,0,,,
Clinton,151,-24,06,2022-02-13,48,31.6,11.9,0,1.2,,,
Auckland Point,151.2539,-23.8351,06,2022-02-13,53.6,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-02-13,54.8,33.6,14,0,2.5,,,
Boyne Island,151.3507,-23.9408,06,2022-02-13,47.2,31.6,11.9,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,06,2022-02-13,,,,1,1.2,,38.5,
The Gap,139.4977,-20.7264,06,2022-02-13,27.8,18,,1,,,,
Wynnum West,153.1495,-27.4296,06,2022-02-13,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,06,2022-02-13,94.4,33.2,,,1.2,,21.5,
Rocklea,152.9934,-27.5358,06,2022-02-13,27.2,24,5.5,,2.5,,16.9,
Flinders View,152.7741,-27.6528,06,2022-02-13,40.4,26,3,0,6.2,,9.2,
Wynnum,153.1581,-27.4296,06,2022-02-13,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,06,2022-02-13,28.4,26,,0,3.8,,18.5,
Southport,153.4024,-27.9612,06,2022-02-13,28.6,24,,,0,,26.2,
Woolloongabba,153.035,-27.4975,06,2022-02-13,44.4,29.6,,,10,0,,
South Brisbane,153.0321,-27.4848,06,2022-02-13,-2222,-4444,,,6.2,0,,
North Maclean,153.03,-27.7708,06,2022-02-13,35.4,25.6,,,0,,15.4,
Lytton,153.1527,-27.4065,06,2022-02-13,34,27.2,,0,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-02-13,38.6,28.8,6,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-02-13,43.6,30,,,2.5,,20,30.6
Deagon,153.0478,-27.3292,06,2022-02-13,40.2,28,9.4,,3.8,,21.5,
Deception Bay,153.1581,-27.4296,06,2022-02-13,42.2,31.6,,,1.2,,21.5,
Mountain Creek,153.1038,-26.6917,06,2022-02-13,51.2,34.4,6,,1.2,,21.5,
Miles Airport,0,0,06,2022-02-13,23.4,14,,,2.5,1.1,24.6,21.2
Hopeland,0,0,06,2022-02-13,19,17.2,,,1.2,1.1,27.7,17.1
Environment Park,146.83055,-19.26291,06,2022-02-13,33.4,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-02-13,34.4,,,,,,,34
North Ward,146.8073,-19.2509,06,2022-02-13,38.2,27.6,3.4,0,2.5,,,
Coastguard,146.8272,-19.2526,06,2022-02-13,37.6,,,,,,,33.8
