station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-08-08,33.4,32.4,,,,,,
Bluff,149.074,-23.582,06,2022-08-08,34,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-08-08,37.8,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-08-08,31.8,16,,,,,,
Blackwater,148.8807,-23.5627,06,2022-08-08,18.8,11.2,,,,,,
Emerald,148.1653,-23.5208,06,2022-08-08,19.6,12.4,,,,,,
West Mackay,149.1549,-21.1595,06,2022-08-08,23,18,3.4,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-08-08,35.2,14.4,3.4,0,-1388750,,,
Memorial Park,151.2517,-23.8443,06,2022-08-08,,,,-9999000,-12498750,40,,
South Gladstone,151.2705,-23.8626,06,2022-08-08,16.6,13.2,2.1,1,3.8,,,
Clinton,151,-24,06,2022-08-08,19,15.2,2.1,0,3.8,,,
Targinie,151.1055,-23.7744,06,2022-08-08,11.8,8.4,3,0,0,,,
Auckland Point,151.2539,-23.8351,06,2022-08-08,13.8,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-08-08,17,11.6,2.1,0,5,,,
Boyne Island,151.3507,-23.9408,06,2022-08-08,14.6,11.2,2.6,0,2.5,,8.1,
The Gap,139.4977,-20.7264,06,2022-08-08,17.4,8.8,,0,,,,
Wynnum West,153.1495,-27.4296,06,2022-08-08,7.6,5.6,,0,,,,
Mutdapilly,152.6509,-27.7528,06,2022-08-08,14.8,8.8,,,3.8,0,,
Wynnum,153.1581,-27.4296,06,2022-08-08,8.4,5.6,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,06,2022-08-08,17.8,12.8,,,18.8,,4.4,
Flinders View,152.7741,-27.6528,06,2022-08-08,17,14.8,3.4,1,21.3,,,
South Brisbane,153.0321,-27.4848,06,2022-08-08,18.2,15.6,,,25,,2.6,
Springwood,153.1359,-27.6125,06,2022-08-08,10,14.4,,0,15,23.1,,
Southport,153.4024,-27.9612,06,2022-08-08,9.8,12.4,,,16.2,30.8,,
Rocklea,152.9934,-27.5358,06,2022-08-08,8,9.6,4.3,,26.2,12.3,,
North Maclean,153.03,-27.7708,06,2022-08-08,19.4,18,,,5,,,
Cannon Hill,153.0872,-27.4654,06,2022-08-08,16.8,14,,,10,30.8,,11.2
Brisbane CBD,153.0281,-27.4774,06,2022-08-08,14.8,12,0.4,,,,,
Deception Bay,153.1581,-27.4296,06,2022-08-08,15.2,12.8,,,12.5,23.1,,
Deagon,153.0478,-27.3292,06,2022-08-08,14.6,12,1.7,,11.2,23.1,,
Mountain Creek,153.1038,-26.6917,06,2022-08-08,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Lytton,153.1527,-27.4065,06,2022-08-08,31,10.4,,2,,,,
Toowoomba,151.931893,-27.535158,06,2022-08-08,13.2,11.6,,,,,,
Miles Airport,0,0,06,2022-08-08,4.6,4,,,1.2,27.7,1.2,4
Hopeland,0,0,06,2022-08-08,4.4,4,,,6.2,30.8,0.9,4.1
North Ward,146.8073,-19.2509,06,2022-08-08,27.6,24,6,0,3.8,,,
Environment Park,146.83055,-19.26291,06,2022-08-08,23.8,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-08-08,15.4,,,,,,,24.5
Lennon Drive,146.8264,-19.2589,06,2022-08-08,25.4,,,,,,,23.4
