station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-09-04,33.8,24.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-09-04,34.8,22.8,,,,,,
Blackwater,148.881,-23.5627,00,2021-09-04,31,20.8,,,,,,
Bluff,149.074,-23.582,00,2021-09-04,36.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-09-04,35.4,23.2,,,,,,
West Mackay,149.155,-21.1595,00,2021-09-04,38.2,27.6,11.1,,,,,
Emerald,148.165,-23.5208,00,2021-09-04,31.6,22.4,,,,,,
Clinton,151.222,-23.8701,00,2021-09-04,35.8,25.6,8.1,0,0.8,,,
South Gladstone,151.27,-23.8626,00,2021-09-04,35.6,28,6,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,00,2021-09-04,46,14.8,9.4,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-09-04,34,24.4,8.9,4,15,,,
Memorial Park,151.252,-23.8443,00,2021-09-04,,,,4.5,1.7,36,,
Boyne Island,151.351,-23.9408,00,2021-09-04,36.6,30,6,0,0.8,,5.6,
Boat Creek,151.154,-23.8199,00,2021-09-04,38.4,26.4,11.5,0,5,,,
Auckland Point,151.254,-23.8351,00,2021-09-04,36.6,,,,,,,
The Gap,139.498,-20.7264,00,2021-09-04,30.2,22.8,,1,,,,
Woolloongabba,153.035,-27.4975,00,2021-09-04,49.8,30,,,17.5,,0,
Wynnum West,153.15,-27.4379,00,2021-09-04,18,6.8,,0.5,,,,
Mutdapilly,152.651,-27.7528,00,2021-09-04,30.2,19.6,,,3.3,16,,
Rocklea,152.993,-27.5358,00,2021-09-04,20.4,17.2,6,,6.7,5,,
Flinders View,152.774,-27.6528,00,2021-09-04,30.4,24,7.7,0,12.5,4,,
Wynnum,153.158,-27.4296,00,2021-09-04,21.2,9.6,,0,18.3,,,
South Brisbane,153.032,-27.4848,00,2021-09-04,39,29.6,,,15.8,,0,
Springwood,153.136,-27.6125,00,2021-09-04,22.2,17.6,,0,5,9,,
Southport,153.402,-27.9612,00,2021-09-04,24.4,14,,,0.8,25,,
North Maclean,153.03,-27.7708,00,2021-09-04,30.4,21.6,,,5.8,4,,
Lytton,153.153,-27.4065,00,2021-09-04,22.4,7.6,,0.5,,,,
Deception Bay,153.035,-27.1935,00,2021-09-04,27.8,22,,,6.7,10,,
Deagon,153.048,-27.3292,00,2021-09-04,28.6,22.8,4.3,,3.3,11,,
Cannon Hill,153.087,-27.4654,00,2021-09-04,34,26.8,,,15,0,,25.1
Brisbane CBD,153.028,-27.4774,00,2021-09-04,34.8,29.6,6.8,,,,,
Mountain Creek,153.104,-26.6917,00,2021-09-04,29.2,22.4,4.7,,2.5,17,,
Upper Humbug,150.4,-27.0908,00,2021-09-04,20.4,18,,,0.8,24,-111100,19.4
Miles Airport,0,0,00,2021-09-04,21.6,18.8,,,0.8,31,1.1,20.4
Hopeland,0,0,00,2021-09-04,18.2,15.6,,,0.8,24,1.1,18
Coastguard,146.827,-19.2526,00,2021-09-04,46.4,,,,,,,39
Environment Park,146.831,-19.2629,00,2021-09-04,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-09-04,66.2,,,,,,,52.2
North Ward,146.807,-19.2509,00,2021-09-04,51,36,5.1,0,0,,,
