station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2023-02-04,19.4,10.4,,,,,,
Bluff,149.074,-23.582,12,2023-02-04,24.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2023-02-04,21.6,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2023-02-04,23.2,14,,,,,,
West Mackay,149.1549,-21.1595,12,2023-02-04,-19998,-39996,-4254.9,,,,,
Emerald,148.1653,-23.5208,12,2023-02-04,18.4,14,,,,,,
Blackwater,148.8807,-23.5627,12,2023-02-04,23.8,13.2,,,,,,
Clinton,151,-24,12,2023-02-04,26,20.8,4.7,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,12,2023-02-04,37.2,23.6,8.1,2,-1388750,,,
South Gladstone,151.2705,-23.8626,12,2023-02-04,30.2,24.4,7.2,1,5,,,
Boat Creek,151.1538,-23.8199,12,2023-02-04,28.6,20.4,6.8,0,2.5,,,
Memorial Park,151.2517,-23.8443,12,2023-02-04,,,,8,3.8,36.9,,
Boyne Island,151.3507,-23.9408,12,2023-02-04,37.4,30,8.9,0,1.2,,6.6,
Targinie,151.1055,-23.7744,12,2023-02-04,27.2,20,4.3,0,0,,,
Auckland Point,151.2539,-23.8351,12,2023-02-04,32.4,,,,,,,
The Gap,139.4977,-20.7264,12,2023-02-04,32.2,19.2,,4,,,,
Wynnum West,153.1495,-27.4296,12,2023-02-04,10,12.8,,0,,,,
Mutdapilly,152.6509,-27.7528,12,2023-02-04,28.8,22.8,,,1.2,24.6,,
Nambour,152.9397,-26.6429,12,2023-02-04,29,26,,,,,,
North Maclean,153.03,-27.7708,12,2023-02-04,36.6,30.8,,,3.8,10.8,,
Woolloongabba,153.035,-27.4975,12,2023-02-04,54,32,,,6.2,,0,
Wynnum,153.1581,-27.4296,12,2023-02-04,-19998,-39996,,3,6.2,,,
Rocklea,152.9934,-27.5358,12,2023-02-04,33.6,40.8,3.8,,2.5,18.5,,
Southport,153.4024,-27.9612,12,2023-02-04,33,34.4,,,12.5,16.9,,
Springwood,153.1359,-27.6125,12,2023-02-04,30.6,37.2,,0,6.2,23.1,,
South Brisbane,153.0321,-27.4848,12,2023-02-04,37.2,31.2,,,20,,0,
Mountain Creek,153.1038,-26.6917,12,2023-02-04,37,32.4,4.3,,2.5,29.2,,
Flinders View,152.7741,-27.6528,12,2023-02-04,29.2,24,2.6,0,6.2,26.2,,
Deception Bay,153.0348,-27.1935,12,2023-02-04,29.4,28,,,5,29.2,,
Deagon,153.0478,-27.3292,12,2023-02-04,29.4,26.4,3.4,,7.5,30.8,,
Cannon Hill,153.0872,-27.4654,12,2023-02-04,40.2,32.4,,,11.2,29.2,,37.4
Brisbane CBD,153.0281,-27.4774,12,2023-02-04,34.6,29.2,3,,,,,
Lytton,153.1527,-27.4065,12,2023-02-04,-19998,6.8,,0,,,,
Toowoomba,151.931893,-27.535158,12,2023-02-04,28.2,20.8,,,,,,
Miles Airport,0,0,12,2023-02-04,18.6,12,,,1.2,33.8,0.1,20.6
Hopeland,0,0,12,2023-02-04,29.6,36,,,2.5,33.8,1.7,26.7
Coastguard,146.8272,-19.2526,12,2023-02-04,18.4,,,,,,,14.6
North Ward,146.8073,-19.2509,12,2023-02-04,17,11.6,0,1,2.5,,,
Lennon Drive,146.8264,-19.2589,12,2023-02-04,14.2,,,,,,,10.2
Environment Park,146.83055,-19.26291,12,2023-02-04,18,,,,,,,
Maryborough,152.6894,-25.5159,12,2023-02-04,29.8,26.8,,,,,,
